zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60631,2022-02-28,21834,0.739,60631,"21,834",73.9
60642,2022-02-28,15283,0.775,60642,"15,283",77.5
60601,2022-02-28,12448,0.825,60601,"12,448",82.5
60615,2022-02-28,28329,0.698,60615,"28,329",69.8
60660,2022-02-28,32042,0.72,60660,"32,042",72
60602,2022-02-28,1279,1.12,60602,"1,279",100
60656,2022-02-28,18358,0.651,60656,"18,358",65.1
60624,2022-02-28,19326,0.554,60624,"19,326",55.4
60619,2022-02-28,33994,0.555,60619,"33,994",55.5
60636,2022-02-28,17988,0.599,60636,"17,988",59.9
60652,2022-02-28,29846,0.687,60652,"29,846",68.7
60646,2022-02-28,21477,0.752,60646,"21,477",75.2
60609,2022-02-28,40170,0.659,60609,"40,170",65.9
60608,2022-02-28,52292,0.653,60608,"52,292",65.3
60616,2022-02-28,39203,0.723,60616,"39,203",72.3
60628,2022-02-28,34731,0.541,60628,"34,731",54.1
60606,2022-02-28,3404,1.04,60606,"3,404",100
60661,2022-02-28,8931,0.863,60661,"8,931",86.3
60612,2022-02-28,20825,0.617,60612,"20,825",61.7
60632,2022-02-28,65782,0.732,60632,"65,782",73.2
60620,2022-02-28,36022,0.532,60620,"36,022",53.2
60643,2022-02-28,32096,0.657,60643,"32,096",65.7
60643,2022-02-28,32096,0.657,60643,"32,096",65.7
60655,2022-02-28,18737,0.656,60655,"18,737",65.6
60640,2022-02-28,52935,0.763,60640,"52,935",76.3
60637,2022-02-28,26054,0.551,60637,"26,054",55.1
60651,2022-02-28,39623,0.624,60651,"39,623",62.4
60629,2022-02-28,81552,0.741,60629,"81,552",74.1
60623,2022-02-28,54501,0.671,60623,"54,501",67.1
60603,2022-02-28,1416,1.35,60603,"1,416",100
60613,2022-02-28,40222,0.792,60613,"40,222",79.2
60607,2022-02-28,22852,0.78,60607,"22,852",78
60605,2022-02-28,22946,0.79,60605,"22,946",79
60654,2022-02-28,16934,0.846,60654,"16,934",84.6
60657,2022-02-28,54571,0.769,60657,"54,571",76.9
60626,2022-02-28,35493,0.702,60626,"35,493",70.2
60633,2022-02-28,5834,0.46,60633,"5,834",46
60611,2022-02-28,27097,0.816,60611,"27,097",81.6
60638,2022-02-28,38409,0.655,60638,"38,409",65.5
60639,2022-02-28,64732,0.734,60639,"64,732",73.4
60622,2022-02-28,40360,0.757,60622,"40,360",75.7
60644,2022-02-28,24120,0.518,60644,"24,120",51.8
60617,2022-02-28,46374,0.555,60617,"46,374",55.5
60604,2022-02-28,815,0.99,60604,815,99
60649,2022-02-28,23068,0.495,60649,"23,068",49.5
60614,2022-02-28,50581,0.703,60614,"50,581",70.3
60630,2022-02-28,40473,0.717,60630,"40,473",71.7
60653,2022-02-28,18346,0.553,60653,"18,346",55.3
60641,2022-02-28,52229,0.747,60641,"52,229",74.7
60610,2022-02-28,29425,0.726,60610,"29,425",72.6
60625,2022-02-28,59622,0.75,60625,"59,622",75
60659,2022-02-28,30644,0.717,60659,"30,644",71.7
60621,2022-02-28,13618,0.486,60621,"13,618",48.6
60645,2022-02-28,35111,0.743,60645,"35,111",74.3
60647,2022-02-28,64689,0.738,60647,"64,689",73.8
60618,2022-02-28,70534,0.743,60618,"70,534",74.3
60634,2022-02-28,52615,0.701,60634,"52,615",70.1
