zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60651,2021-12-09,34800,0.548,60651,"34,800",54.8
60636,2021-12-09,15386,0.512,60636,"15,386",51.2
60609,2021-12-09,35770,0.587,60609,"35,770",58.7
60614,2021-12-09,47722,0.663,60614,"47,722",66.3
60630,2021-12-09,36755,0.651,60630,"36,755",65.1
60643,2021-12-09,29044,0.594,60643,"29,044",59.4
60643,2021-12-09,29044,0.594,60643,"29,044",59.4
60624,2021-12-09,16443,0.471,60624,"16,443",47.1
60619,2021-12-09,30127,0.492,60619,"30,127",49.2
60661,2021-12-09,8473,0.818,60661,"8,473",81.8
60601,2021-12-09,11795,0.782,60601,"11,795",78.2
60629,2021-12-09,72168,0.656,60629,"72,168",65.6
60649,2021-12-09,20338,0.436,60649,"20,338",43.6
60655,2021-12-09,17087,0.598,60655,"17,087",59.8
60612,2021-12-09,18688,0.554,60612,"18,688",55.4
60652,2021-12-09,26551,0.611,60652,"26,551",61.1
60620,2021-12-09,31801,0.47,60620,"31,801",47
60646,2021-12-09,19745,0.691,60646,"19,745",69.1
60615,2021-12-09,26447,0.652,60615,"26,447",65.2
60605,2021-12-09,21429,0.737,60605,"21,429",73.7
60637,2021-12-09,23238,0.491,60637,"23,238",49.1
60631,2021-12-09,20210,0.684,60631,"20,210",68.4
60642,2021-12-09,14284,0.724,60642,"14,284",72.4
60606,2021-12-09,3245,0.987,60606,"3,245",98.7
60660,2021-12-09,29779,0.669,60660,"29,779",66.9
60623,2021-12-09,48641,0.598,60623,"48,641",59.8
60602,2021-12-09,1214,1.06,60602,"1,214",100
60608,2021-12-09,49734,0.621,60608,"49,734",62.1
60656,2021-12-09,16743,0.593,60656,"16,743",59.3
60616,2021-12-09,35640,0.658,60616,"35,640",65.8
60628,2021-12-09,30579,0.476,60628,"30,579",47.6
60640,2021-12-09,49419,0.712,60640,"49,419",71.2
60645,2021-12-09,31572,0.668,60645,"31,572",66.8
60611,2021-12-09,26133,0.787,60611,"26,133",78.7
60617,2021-12-09,40945,0.49,60617,"40,945",49
60632,2021-12-09,59030,0.657,60632,"59,030",65.7
60659,2021-12-09,27214,0.637,60659,"27,214",63.7
60641,2021-12-09,46729,0.669,60641,"46,729",66.9
60638,2021-12-09,34563,0.589,60638,"34,563",58.9
60603,2021-12-09,1451,1.38,60603,"1,451",100
60626,2021-12-09,32968,0.652,60626,"32,968",65.2
60639,2021-12-09,57350,0.65,60639,"57,350",65
60622,2021-12-09,37854,0.71,60622,"37,854",71
60653,2021-12-09,16351,0.493,60653,"16,351",49.3
60607,2021-12-09,21250,0.725,60607,"21,250",72.5
60634,2021-12-09,47359,0.631,60634,"47,359",63.1
60618,2021-12-09,64277,0.677,60618,"64,277",67.7
60657,2021-12-09,51775,0.73,60657,"51,775",73
60633,2021-12-09,5149,0.406,60633,"5,149",40.6
60644,2021-12-09,21103,0.453,60644,"21,103",45.3
60613,2021-12-09,37917,0.747,60613,"37,917",74.7
60610,2021-12-09,27732,0.684,60610,"27,732",68.4
60625,2021-12-09,54682,0.688,60625,"54,682",68.8
60647,2021-12-09,60045,0.685,60647,"60,045",68.5
60604,2021-12-09,766,0.931,60604,766,93.1
60621,2021-12-09,11771,0.42,60621,"11,771",42
60654,2021-12-09,16139,0.806,60654,"16,139",80.6
