zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60659,2022-01-27,29376,0.687,60659,"29,376",68.7
60609,2022-01-27,38263,0.628,60609,"38,263",62.8
60637,2022-01-27,25052,0.53,60637,"25,052",53
60622,2022-01-27,39626,0.744,60622,"39,626",74.4
60603,2022-01-27,1401,1.33,60603,"1,401",100
60654,2022-01-27,16730,0.836,60654,"16,730",83.6
60618,2022-01-27,68628,0.723,60618,"68,628",72.3
60647,2022-01-27,63117,0.72,60647,"63,117",72
60623,2022-01-27,51878,0.638,60623,"51,878",63.8
60642,2022-01-27,15002,0.761,60642,"15,002",76.1
60608,2022-01-27,51073,0.638,60608,"51,073",63.8
60613,2022-01-27,39675,0.782,60613,"39,675",78.2
60660,2022-01-27,31382,0.705,60660,"31,382",70.5
60629,2022-01-27,77479,0.704,60629,"77,479",70.4
60657,2022-01-27,54022,0.761,60657,"54,022",76.1
60610,2022-01-27,28954,0.714,60610,"28,954",71.4
60606,2022-01-27,3357,1.02,60606,"3,357",100
60633,2022-01-27,5584,0.44,60633,"5,584",44
60653,2022-01-27,17610,0.531,60653,"17,610",53.1
60621,2022-01-27,12849,0.459,60621,"12,849",45.9
60640,2022-01-27,51820,0.747,60640,"51,820",74.7
60602,2022-01-27,1277,1.12,60602,"1,277",100
60630,2022-01-27,39323,0.697,60630,"39,323",69.7
60649,2022-01-27,22066,0.473,60649,"22,066",47.3
60617,2022-01-27,44326,0.531,60617,"44,326",53.1
60636,2022-01-27,16877,0.562,60636,"16,877",56.2
60624,2022-01-27,18102,0.519,60624,"18,102",51.9
60661,2022-01-27,8823,0.852,60661,"8,823",85.2
60643,2022-01-27,31148,0.637,60643,"31,148",63.7
60643,2022-01-27,31148,0.637,60643,"31,148",63.7
60614,2022-01-27,50097,0.696,60614,"50,097",69.6
60605,2022-01-27,22643,0.779,60605,"22,643",77.9
60626,2022-01-27,34554,0.684,60626,"34,554",68.4
60632,2022-01-27,62867,0.7,60632,"62,867",70
60639,2022-01-27,61359,0.696,60639,"61,359",69.6
60616,2022-01-27,38491,0.71,60616,"38,491",71
60652,2022-01-27,28499,0.656,60652,"28,499",65.6
60601,2022-01-27,12298,0.815,60601,"12,298",81.5
60634,2022-01-27,50718,0.676,60634,"50,718",67.6
60656,2022-01-27,17868,0.633,60656,"17,868",63.3
60620,2022-01-27,34371,0.508,60620,"34,371",50.8
60625,2022-01-27,57714,0.726,60625,"57,714",72.6
60611,2022-01-27,26859,0.808,60611,"26,859",80.8
60644,2022-01-27,22789,0.489,60644,"22,789",48.9
60631,2022-01-27,21462,0.727,60631,"21,462",72.7
60615,2022-01-27,27699,0.682,60615,"27,699",68.2
60645,2022-01-27,33859,0.716,60645,"33,859",71.6
60619,2022-01-27,32568,0.532,60619,"32,568",53.2
60604,2022-01-27,802,0.974,60604,802,97.4
60638,2022-01-27,37037,0.631,60638,"37,037",63.1
60651,2022-01-27,37432,0.59,60651,"37,432",59
60607,2022-01-27,22465,0.767,60607,"22,465",76.7
60655,2022-01-27,18304,0.641,60655,"18,304",64.1
60641,2022-01-27,50178,0.718,60641,"50,178",71.8
60628,2022-01-27,33111,0.515,60628,"33,111",51.5
60646,2022-01-27,21087,0.738,60646,"21,087",73.8
60612,2022-01-27,20028,0.594,60612,"20,028",59.4
