zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60610,2021-12-19,28082,0.693,60610,"28,082",69.3
60609,2021-12-19,36370,0.597,60609,"36,370",59.7
60611,2021-12-19,26336,0.793,60611,"26,336",79.3
60613,2021-12-19,38424,0.757,60613,"38,424",75.7
60615,2021-12-19,26821,0.661,60615,"26,821",66.1
60624,2021-12-19,16747,0.48,60624,"16,747",48
60618,2021-12-19,65455,0.69,60618,"65,455",69
60628,2021-12-19,31065,0.483,60628,"31,065",48.3
60629,2021-12-19,73306,0.666,60629,"73,306",66.6
60626,2021-12-19,33425,0.661,60626,"33,425",66.1
60630,2021-12-19,37427,0.663,60630,"37,427",66.3
60632,2021-12-19,59929,0.667,60632,"59,929",66.7
60633,2021-12-19,5247,0.414,60633,"5,247",41.4
60638,2021-12-19,35100,0.598,60638,"35,100",59.8
60639,2021-12-19,58362,0.662,60639,"58,362",66.2
60637,2021-12-19,23713,0.501,60637,"23,713",50.1
60640,2021-12-19,50080,0.722,60640,"50,080",72.2
60641,2021-12-19,47573,0.681,60641,"47,573",68.1
60643,2021-12-19,29524,0.604,60643,"29,524",60.4
60643,2021-12-19,29524,0.604,60643,"29,524",60.4
60645,2021-12-19,32096,0.679,60645,"32,096",67.9
60646,2021-12-19,20165,0.706,60646,"20,165",70.6
60647,2021-12-19,60872,0.695,60647,"60,872",69.5
60649,2021-12-19,20697,0.444,60649,"20,697",44.4
60651,2021-12-19,35344,0.557,60651,"35,344",55.7
60661,2021-12-19,8566,0.827,60661,"8,566",82.7
60659,2021-12-19,27726,0.649,60659,"27,726",64.9
60660,2021-12-19,30188,0.678,60660,"30,188",67.8
60607,2021-12-19,21572,0.736,60607,"21,572",73.6
60622,2021-12-19,38388,0.72,60622,"38,388",72
60654,2021-12-19,16285,0.813,60654,"16,285",81.3
60652,2021-12-19,26926,0.62,60652,"26,926",62
60623,2021-12-19,49398,0.608,60623,"49,398",60.8
60657,2021-12-19,52427,0.739,60657,"52,427",73.9
60620,2021-12-19,32304,0.477,60620,"32,304",47.7
60604,2021-12-19,777,0.944,60604,777,94.4
60616,2021-12-19,36279,0.669,60616,"36,279",66.9
60621,2021-12-19,11987,0.428,60621,"11,987",42.8
60656,2021-12-19,17018,0.603,60656,"17,018",60.3
60653,2021-12-19,16629,0.502,60653,"16,629",50.2
60612,2021-12-19,18994,0.563,60612,"18,994",56.3
60614,2021-12-19,48411,0.673,60614,"48,411",67.3
60608,2021-12-19,50345,0.629,60608,"50,345",62.9
60603,2021-12-19,1459,1.39,60603,"1,459",100
60644,2021-12-19,21470,0.461,60644,"21,470",46.1
60605,2021-12-19,21733,0.748,60605,"21,733",74.8
60617,2021-12-19,41703,0.499,60617,"41,703",49.9
60642,2021-12-19,14445,0.733,60642,"14,445",73.3
60606,2021-12-19,3275,0.996,60606,"3,275",99.6
60619,2021-12-19,30619,0.5,60619,"30,619",50
60601,2021-12-19,11919,0.79,60601,"11,919",79
60602,2021-12-19,1225,1.07,60602,"1,225",100
60634,2021-12-19,48207,0.642,60634,"48,207",64.2
60655,2021-12-19,17366,0.608,60655,"17,366",60.8
60636,2021-12-19,15678,0.522,60636,"15,678",52.2
60631,2021-12-19,20597,0.698,60631,"20,597",69.8
60625,2021-12-19,55536,0.699,60625,"55,536",69.9
