zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60608,2022-01-11,50540,0.631,60608,"50,540",63.1
60638,2022-01-11,36135,0.616,60638,"36,135",61.6
60613,2022-01-11,39162,0.771,60613,"39,162",77.1
60647,2022-01-11,62333,0.711,60647,"62,333",71.1
60604,2022-01-11,786,0.955,60604,786,95.5
60642,2022-01-11,14774,0.749,60642,"14,774",74.9
60649,2022-01-11,21393,0.459,60649,"21,393",45.9
60643,2022-01-11,30428,0.622,60643,"30,428",62.2
60643,2022-01-11,30428,0.622,60643,"30,428",62.2
60626,2022-01-11,33982,0.672,60626,"33,982",67.2
60632,2022-01-11,61386,0.683,60632,"61,386",68.3
60621,2022-01-11,12412,0.443,60621,"12,412",44.3
60609,2022-01-11,37229,0.611,60609,"37,229",61.1
60657,2022-01-11,53459,0.753,60657,"53,459",75.3
60614,2022-01-11,49629,0.69,60614,"49,629",69
60656,2022-01-11,17489,0.62,60656,"17,489",62
60620,2022-01-11,33371,0.493,60620,"33,371",49.3
60607,2022-01-11,22103,0.755,60607,"22,103",75.5
60637,2022-01-11,24341,0.515,60637,"24,341",51.5
60641,2022-01-11,49080,0.702,60641,"49,080",70.2
60654,2022-01-11,16512,0.825,60654,"16,512",82.5
60624,2022-01-11,17395,0.499,60624,"17,395",49.9
60661,2022-01-11,8697,0.84,60661,"8,697",84
60618,2022-01-11,67361,0.71,60618,"67,361",71
60603,2022-01-11,1403,1.33,60603,"1,403",100
60615,2022-01-11,27272,0.672,60615,"27,272",67.2
60628,2022-01-11,32108,0.5,60628,"32,108",50
60610,2022-01-11,28573,0.705,60610,"28,573",70.5
60644,2022-01-11,22110,0.475,60644,"22,110",47.5
60633,2022-01-11,5439,0.429,60633,"5,439",42.9
60651,2022-01-11,36292,0.572,60651,"36,292",57.2
60640,2022-01-11,51111,0.737,60640,"51,111",73.7
60655,2022-01-11,17872,0.626,60655,"17,872",62.6
60653,2022-01-11,17124,0.516,60653,"17,124",51.6
60619,2022-01-11,31545,0.515,60619,"31,545",51.5
60602,2022-01-11,1254,1.1,60602,"1,254",100
60636,2022-01-11,16245,0.541,60636,"16,245",54.1
60660,2022-01-11,30987,0.696,60660,"30,987",69.6
60606,2022-01-11,3311,1.01,60606,"3,311",100
60623,2022-01-11,50546,0.622,60623,"50,546",62.2
60617,2022-01-11,42986,0.514,60617,"42,986",51.4
60616,2022-01-11,37565,0.693,60616,"37,565",69.3
60629,2022-01-11,75400,0.685,60629,"75,400",68.5
60630,2022-01-11,38550,0.683,60630,"38,550",68.3
60645,2022-01-11,33148,0.701,60645,"33,148",70.1
60611,2022-01-11,26647,0.802,60611,"26,647",80.2
60652,2022-01-11,27671,0.637,60652,"27,671",63.7
60634,2022-01-11,49552,0.66,60634,"49,552",66
60659,2022-01-11,28624,0.67,60659,"28,624",67
60639,2022-01-11,59816,0.678,60639,"59,816",67.8
60601,2022-01-11,12125,0.804,60601,"12,125",80.4
60631,2022-01-11,21151,0.716,60631,"21,151",71.6
60646,2022-01-11,20699,0.725,60646,"20,699",72.5
60605,2022-01-11,22254,0.766,60605,"22,254",76.6
60612,2022-01-11,19496,0.578,60612,"19,496",57.8
60622,2022-01-11,39127,0.734,60622,"39,127",73.4
60625,2022-01-11,56763,0.715,60625,"56,763",71.5
