zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60655,2022-03-02,18744,0.656,60655,"18,744",65.6
60606,2022-03-02,3405,1.04,60606,"3,405",100
60661,2022-03-02,8934,0.863,60661,"8,934",86.3
60633,2022-03-02,5845,0.461,60633,"5,845",46.1
60619,2022-03-02,34045,0.556,60619,"34,045",55.6
60651,2022-03-02,39724,0.626,60651,"39,724",62.6
60615,2022-03-02,28353,0.699,60615,"28,353",69.9
60644,2022-03-02,24198,0.519,60644,"24,198",51.9
60620,2022-03-02,36126,0.534,60620,"36,126",53.4
60639,2022-03-02,64853,0.735,60639,"64,853",73.5
60605,2022-03-02,22957,0.79,60605,"22,957",79
60610,2022-03-02,29442,0.726,60610,"29,442",72.6
60656,2022-03-02,18374,0.651,60656,"18,374",65.1
60625,2022-03-02,59702,0.751,60625,"59,702",75.1
60654,2022-03-02,16936,0.846,60654,"16,936",84.6
60607,2022-03-02,22867,0.781,60607,"22,867",78.1
60603,2022-03-02,1416,1.35,60603,"1,416",100
60630,2022-03-02,40519,0.718,60630,"40,519",71.8
60649,2022-03-02,23117,0.496,60649,"23,117",49.6
60618,2022-03-02,70615,0.744,60618,"70,615",74.4
60637,2022-03-02,26090,0.552,60637,"26,090",55.2
60626,2022-03-02,35540,0.703,60626,"35,540",70.3
60645,2022-03-02,35152,0.744,60645,"35,152",74.4
60614,2022-03-02,50598,0.703,60614,"50,598",70.3
60632,2022-03-02,65924,0.734,60632,"65,924",73.4
60621,2022-03-02,13665,0.488,60621,"13,665",48.8
60657,2022-03-02,54601,0.769,60657,"54,601",76.9
60640,2022-03-02,53056,0.765,60640,"53,056",76.5
60611,2022-03-02,27104,0.816,60611,"27,104",81.6
60602,2022-03-02,1281,1.12,60602,"1,281",100
60623,2022-03-02,54636,0.672,60623,"54,636",67.2
60629,2022-03-02,81736,0.743,60629,"81,736",74.3
60636,2022-03-02,18059,0.601,60636,"18,059",60.1
60613,2022-03-02,40242,0.793,60613,"40,242",79.3
60647,2022-03-02,64764,0.739,60647,"64,764",73.9
60631,2022-03-02,21841,0.74,60631,"21,841",74
60653,2022-03-02,18375,0.554,60653,"18,375",55.4
60617,2022-03-02,46479,0.556,60617,"46,479",55.6
60622,2022-03-02,40389,0.758,60622,"40,389",75.8
60608,2022-03-02,52355,0.654,60608,"52,355",65.4
60659,2022-03-02,30695,0.718,60659,"30,695",71.8
60641,2022-03-02,52312,0.749,60641,"52,312",74.9
60628,2022-03-02,34825,0.542,60628,"34,825",54.2
60612,2022-03-02,20857,0.618,60612,"20,857",61.8
60642,2022-03-02,15291,0.776,60642,"15,291",77.6
60616,2022-03-02,39242,0.724,60616,"39,242",72.4
60601,2022-03-02,12455,0.826,60601,"12,455",82.6
60634,2022-03-02,52670,0.701,60634,"52,670",70.1
60646,2022-03-02,21488,0.752,60646,"21,488",75.2
60604,2022-03-02,816,0.991,60604,816,99.1
60652,2022-03-02,29908,0.688,60652,"29,908",68.8
60660,2022-03-02,32072,0.721,60660,"32,072",72.1
60638,2022-03-02,38475,0.656,60638,"38,475",65.6
60624,2022-03-02,19396,0.556,60624,"19,396",55.6
60643,2022-03-02,32143,0.657,60643,"32,143",65.7
60643,2022-03-02,32143,0.657,60643,"32,143",65.7
60609,2022-03-02,40240,0.66,60609,"40,240",66
