zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60645,2022-02-16,34771,0.736,60645,"34,771",73.6
60652,2022-02-16,29518,0.679,60652,"29,518",67.9
60618,2022-02-16,69987,0.737,60618,"69,987",73.7
60657,2022-02-16,54427,0.767,60657,"54,427",76.7
60640,2022-02-16,52604,0.758,60640,"52,604",75.8
60603,2022-02-16,1416,1.35,60603,"1,416",100
60614,2022-02-16,50426,0.701,60614,"50,426",70.1
60606,2022-02-16,3385,1.03,60606,"3,385",100
60625,2022-02-16,59031,0.743,60625,"59,031",74.3
60611,2022-02-16,27049,0.814,60611,"27,049",81.4
60656,2022-02-16,18240,0.646,60656,"18,240",64.6
60634,2022-02-16,52138,0.694,60634,"52,138",69.4
60633,2022-02-16,5734,0.452,60633,"5,734",45.2
60615,2022-02-16,28173,0.694,60615,"28,173",69.4
60659,2022-02-16,30279,0.709,60659,"30,279",70.9
60641,2022-02-16,51622,0.739,60641,"51,622",73.9
60619,2022-02-16,33540,0.548,60619,"33,540",54.8
60646,2022-02-16,21352,0.747,60646,"21,352",74.7
60630,2022-02-16,40177,0.712,60630,"40,177",71.2
60609,2022-02-16,39588,0.65,60609,"39,588",65
60604,2022-02-16,813,0.988,60604,813,98.8
60624,2022-02-16,18966,0.544,60624,"18,966",54.4
60655,2022-02-16,18656,0.653,60655,"18,656",65.3
60642,2022-02-16,15181,0.77,60642,"15,181",77
60610,2022-02-16,29298,0.723,60610,"29,298",72.3
60605,2022-02-16,22872,0.787,60605,"22,872",78.7
60629,2022-02-16,80513,0.732,60629,"80,513",73.2
60651,2022-02-16,38892,0.613,60651,"38,892",61.3
60638,2022-02-16,38070,0.649,60638,"38,070",64.9
60616,2022-02-16,39022,0.72,60616,"39,022",72
60620,2022-02-16,35528,0.525,60620,"35,528",52.5
60660,2022-02-16,31831,0.715,60660,"31,831",71.5
60623,2022-02-16,53673,0.66,60623,"53,673",66
60631,2022-02-16,21764,0.737,60631,"21,764",73.7
60643,2022-02-16,31816,0.651,60643,"31,816",65.1
60643,2022-02-16,31816,0.651,60643,"31,816",65.1
60628,2022-02-16,34239,0.533,60628,"34,239",53.3
60661,2022-02-16,8899,0.859,60661,"8,899",85.9
60649,2022-02-16,22743,0.488,60649,"22,743",48.8
60608,2022-02-16,51873,0.648,60608,"51,873",64.8
60622,2022-02-16,40123,0.753,60622,"40,123",75.3
60601,2022-02-16,12413,0.823,60601,"12,413",82.3
60654,2022-02-16,16879,0.843,60654,"16,879",84.3
60637,2022-02-16,25768,0.545,60637,"25,768",54.5
60639,2022-02-16,63638,0.721,60639,"63,638",72.1
60613,2022-02-16,40053,0.789,60613,"40,053",78.9
60644,2022-02-16,23705,0.509,60644,"23,705",50.9
60607,2022-02-16,22739,0.776,60607,"22,739",77.6
60626,2022-02-16,35239,0.697,60626,"35,239",69.7
60647,2022-02-16,64156,0.732,60647,"64,156",73.2
60612,2022-02-16,20585,0.61,60612,"20,585",61
60632,2022-02-16,64999,0.723,60632,"64,999",72.3
60602,2022-02-16,1275,1.11,60602,"1,275",100
60653,2022-02-16,18120,0.547,60653,"18,120",54.7
60636,2022-02-16,17680,0.589,60636,"17,680",58.9
60621,2022-02-16,13375,0.477,60621,"13,375",47.7
60617,2022-02-16,45739,0.547,60617,"45,739",54.7
