zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60617,2021-11-29,39954,0.478,60617,"39,954",47.8
60653,2021-11-29,15929,0.48,60653,"15,929",48
60639,2021-11-29,56212,0.637,60639,"56,212",63.7
60633,2021-11-29,5047,0.398,60633,"5,047",39.8
60612,2021-11-29,18228,0.54,60612,"18,228",54
60629,2021-11-29,70182,0.638,60629,"70,182",63.8
60659,2021-11-29,26465,0.619,60659,"26,465",61.9
60618,2021-11-29,62047,0.654,60618,"62,047",65.4
60641,2021-11-29,45515,0.651,60641,"45,515",65.1
60654,2021-11-29,15894,0.794,60654,"15,894",79.4
60622,2021-11-29,36853,0.692,60622,"36,853",69.2
60647,2021-11-29,58479,0.667,60647,"58,479",66.7
60607,2021-11-29,20685,0.706,60607,"20,685",70.6
60605,2021-11-29,20970,0.722,60605,"20,970",72.2
60638,2021-11-29,33651,0.574,60638,"33,651",57.4
60649,2021-11-29,19872,0.426,60649,"19,872",42.6
60601,2021-11-29,11596,0.769,60601,"11,596",76.9
60613,2021-11-29,37102,0.731,60613,"37,102",73.1
60614,2021-11-29,46567,0.647,60614,"46,567",64.7
60634,2021-11-29,46353,0.617,60634,"46,353",61.7
60657,2021-11-29,50466,0.711,60657,"50,466",71.1
60625,2021-11-29,53019,0.667,60625,"53,019",66.7
60630,2021-11-29,35765,0.634,60630,"35,765",63.4
60621,2021-11-29,11464,0.409,60621,"11,464",40.9
60604,2021-11-29,768,0.933,60604,768,93.3
60610,2021-11-29,27309,0.673,60610,"27,309",67.3
60651,2021-11-29,34019,0.536,60651,"34,019",53.6
60644,2021-11-29,20625,0.443,60644,"20,625",44.3
60615,2021-11-29,25830,0.636,60615,"25,830",63.6
60631,2021-11-29,19576,0.663,60631,"19,576",66.3
60656,2021-11-29,16368,0.58,60656,"16,368",58
60645,2021-11-29,30825,0.652,60645,"30,825",65.2
60609,2021-11-29,34774,0.571,60609,"34,774",57.1
60603,2021-11-29,1450,1.38,60603,"1,450",100
60643,2021-11-29,28192,0.577,60643,"28,192",57.7
60643,2021-11-29,28192,0.577,60643,"28,192",57.7
60637,2021-11-29,22581,0.477,60637,"22,581",47.7
60661,2021-11-29,8331,0.805,60661,"8,331",80.5
60624,2021-11-29,15993,0.458,60624,"15,993",45.8
60620,2021-11-29,31029,0.458,60620,"31,029",45.8
60655,2021-11-29,16788,0.588,60655,"16,788",58.8
60606,2021-11-29,3178,0.967,60606,"3,178",96.7
60611,2021-11-29,25875,0.779,60611,"25,875",77.9
60626,2021-11-29,32332,0.64,60626,"32,332",64
60652,2021-11-29,25836,0.595,60652,"25,836",59.5
60616,2021-11-29,34822,0.643,60616,"34,822",64.3
60632,2021-11-29,57535,0.64,60632,"57,535",64
60608,2021-11-29,49021,0.612,60608,"49,021",61.2
60642,2021-11-29,13999,0.71,60642,"13,999",71
60619,2021-11-29,29454,0.481,60619,"29,454",48.1
60636,2021-11-29,14937,0.498,60636,"14,937",49.8
60660,2021-11-29,29214,0.657,60660,"29,214",65.7
60602,2021-11-29,1192,1.04,60602,"1,192",100
60640,2021-11-29,48452,0.699,60640,"48,452",69.9
60623,2021-11-29,47507,0.584,60623,"47,507",58.4
60646,2021-11-29,19056,0.667,60646,"19,056",66.7
60628,2021-11-29,29790,0.464,60628,"29,790",46.4
