zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60661,2022-01-19,8800,0.85,60661,"8,800",85
60611,2022-01-19,26777,0.806,60611,"26,777",80.6
60639,2022-01-19,60582,0.687,60639,"60,582",68.7
60624,2022-01-19,17786,0.51,60624,"17,786",51
60605,2022-01-19,22558,0.776,60605,"22,558",77.6
60656,2022-01-19,17725,0.628,60656,"17,725",62.8
60620,2022-01-19,33913,0.501,60620,"33,913",50.1
60651,2022-01-19,36847,0.58,60651,"36,847",58
60625,2022-01-19,57321,0.722,60625,"57,321",72.2
60644,2022-01-19,22455,0.482,60644,"22,455",48.2
60610,2022-01-19,28812,0.711,60610,"28,812",71.1
60615,2022-01-19,27520,0.678,60615,"27,520",67.8
60631,2022-01-19,21320,0.722,60631,"21,320",72.2
60660,2022-01-19,31201,0.701,60660,"31,201",70.1
60612,2022-01-19,19749,0.585,60612,"19,749",58.5
60608,2022-01-19,50755,0.634,60608,"50,755",63.4
60636,2022-01-19,16550,0.551,60636,"16,550",55.1
60655,2022-01-19,18112,0.634,60655,"18,112",63.4
60623,2022-01-19,51203,0.63,60623,"51,203",63
60642,2022-01-19,14891,0.755,60642,"14,891",75.5
60604,2022-01-19,804,0.977,60604,804,97.7
60632,2022-01-19,62093,0.691,60632,"62,093",69.1
60652,2022-01-19,28102,0.647,60652,"28,102",64.7
60619,2022-01-19,32147,0.525,60619,"32,147",52.5
60638,2022-01-19,36621,0.624,60638,"36,621",62.4
60626,2022-01-19,34280,0.678,60626,"34,280",67.8
60645,2022-01-19,33517,0.709,60645,"33,517",70.9
60616,2022-01-19,38161,0.704,60616,"38,161",70.4
60602,2022-01-19,1272,1.11,60602,"1,272",100
60607,2022-01-19,22318,0.762,60607,"22,318",76.2
60629,2022-01-19,76465,0.695,60629,"76,465",69.5
60634,2022-01-19,50185,0.668,60634,"50,185",66.8
60641,2022-01-19,49665,0.711,60641,"49,665",71.1
60618,2022-01-19,68118,0.718,60618,"68,118",71.8
60654,2022-01-19,16654,0.832,60654,"16,654",83.2
60603,2022-01-19,1397,1.33,60603,"1,397",100
60637,2022-01-19,24700,0.522,60637,"24,700",52.2
60659,2022-01-19,29112,0.681,60659,"29,112",68.1
60622,2022-01-19,39411,0.74,60622,"39,411",74
60601,2022-01-19,12242,0.812,60601,"12,242",81.2
60628,2022-01-19,32683,0.509,60628,"32,683",50.9
60613,2022-01-19,39454,0.777,60613,"39,454",77.7
60646,2022-01-19,20901,0.732,60646,"20,901",73.2
60633,2022-01-19,5525,0.435,60633,"5,525",43.5
60617,2022-01-19,43748,0.524,60617,"43,748",52.4
60647,2022-01-19,62786,0.716,60647,"62,786",71.6
60621,2022-01-19,12653,0.452,60621,"12,653",45.2
60606,2022-01-19,3338,1.02,60606,"3,338",100
60640,2022-01-19,51553,0.743,60640,"51,553",74.3
60653,2022-01-19,17398,0.525,60653,"17,398",52.5
60609,2022-01-19,37775,0.62,60609,"37,775",62
60657,2022-01-19,53805,0.758,60657,"53,805",75.8
60643,2022-01-19,30857,0.631,60643,"30,857",63.1
60643,2022-01-19,30857,0.631,60643,"30,857",63.1
60630,2022-01-19,38960,0.69,60630,"38,960",69
60649,2022-01-19,21766,0.467,60649,"21,766",46.7
60614,2022-01-19,49922,0.694,60614,"49,922",69.4
