zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60632,2022-01-26,62723,0.698,60632,"62,723",69.8
60618,2022-01-26,68537,0.722,60618,"68,537",72.2
60613,2022-01-26,39642,0.781,60613,"39,642",78.1
60646,2022-01-26,21069,0.737,60646,"21,069",73.7
60625,2022-01-26,57612,0.725,60625,"57,612",72.5
60608,2022-01-26,50992,0.637,60608,"50,992",63.7
60603,2022-01-26,1401,1.33,60603,"1,401",100
60642,2022-01-26,14990,0.76,60642,"14,990",76
60612,2022-01-26,19980,0.592,60612,"19,980",59.2
60647,2022-01-26,63034,0.719,60647,"63,034",71.9
60631,2022-01-26,21428,0.726,60631,"21,428",72.6
60637,2022-01-26,24983,0.528,60637,"24,983",52.8
60654,2022-01-26,16723,0.835,60654,"16,723",83.5
60633,2022-01-26,5571,0.439,60633,"5,571",43.9
60604,2022-01-26,802,0.974,60604,802,97.4
60629,2022-01-26,77303,0.703,60629,"77,303",70.3
60659,2022-01-26,29317,0.686,60659,"29,317",68.6
60619,2022-01-26,32489,0.531,60619,"32,489",53.1
60645,2022-01-26,33805,0.715,60645,"33,805",71.5
60614,2022-01-26,50066,0.696,60614,"50,066",69.6
60624,2022-01-26,18049,0.517,60624,"18,049",51.7
60655,2022-01-26,18268,0.639,60655,"18,268",63.9
60641,2022-01-26,50108,0.717,60641,"50,108",71.7
60607,2022-01-26,22448,0.766,60607,"22,448",76.6
60661,2022-01-26,8818,0.852,60661,"8,818",85.2
60649,2022-01-26,21994,0.472,60649,"21,994",47.2
60638,2022-01-26,36964,0.63,60638,"36,964",63
60611,2022-01-26,26843,0.808,60611,"26,843",80.8
60622,2022-01-26,39593,0.743,60622,"39,593",74.3
60628,2022-01-26,33034,0.514,60628,"33,034",51.4
60601,2022-01-26,12287,0.815,60601,"12,287",81.5
60652,2022-01-26,28443,0.655,60652,"28,443",65.5
60657,2022-01-26,54005,0.761,60657,"54,005",76.1
60615,2022-01-26,27670,0.682,60615,"27,670",68.2
60640,2022-01-26,51770,0.746,60640,"51,770",74.6
60623,2022-01-26,51741,0.637,60623,"51,741",63.7
60620,2022-01-26,34285,0.506,60620,"34,285",50.6
60660,2022-01-26,31355,0.705,60660,"31,355",70.5
60644,2022-01-26,22719,0.488,60644,"22,719",48.8
60610,2022-01-26,28938,0.714,60610,"28,938",71.4
60621,2022-01-26,12806,0.457,60621,"12,806",45.7
60606,2022-01-26,3356,1.02,60606,"3,356",100
60651,2022-01-26,37325,0.588,60651,"37,325",58.8
60634,2022-01-26,50621,0.674,60634,"50,621",67.4
60656,2022-01-26,17841,0.632,60656,"17,841",63.2
60617,2022-01-26,44225,0.529,60617,"44,225",52.9
60602,2022-01-26,1277,1.12,60602,"1,277",100
60639,2022-01-26,61213,0.694,60639,"61,213",69.4
60616,2022-01-26,38446,0.709,60616,"38,446",70.9
60643,2022-01-26,31107,0.636,60643,"31,107",63.6
60643,2022-01-26,31107,0.636,60643,"31,107",63.6
60626,2022-01-26,34514,0.683,60626,"34,514",68.3
60609,2022-01-26,38173,0.626,60609,"38,173",62.6
60630,2022-01-26,39266,0.696,60630,"39,266",69.6
60605,2022-01-26,22623,0.778,60605,"22,623",77.8
60653,2022-01-26,17570,0.53,60653,"17,570",53
60636,2022-01-26,16815,0.56,60636,"16,815",56
