zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60628,2021-12-15,30919,0.481,60628,"30,919",48.1
60614,2021-12-15,48161,0.669,60614,"48,161",66.9
60657,2021-12-15,52216,0.736,60657,"52,216",73.6
60609,2021-12-15,36182,0.594,60609,"36,182",59.4
60642,2021-12-15,14400,0.73,60642,"14,400",73
60621,2021-12-15,11908,0.425,60621,"11,908",42.5
60604,2021-12-15,773,0.939,60604,773,93.9
60638,2021-12-15,34924,0.595,60638,"34,924",59.5
60608,2021-12-15,50148,0.626,60608,"50,148",62.6
60643,2021-12-15,29388,0.601,60643,"29,388",60.1
60643,2021-12-15,29388,0.601,60643,"29,388",60.1
60626,2021-12-15,33275,0.658,60626,"33,275",65.8
60632,2021-12-15,59651,0.664,60632,"59,651",66.4
60649,2021-12-15,20593,0.442,60649,"20,593",44.2
60629,2021-12-15,73011,0.664,60629,"73,011",66.4
60624,2021-12-15,16639,0.477,60624,"16,639",47.7
60654,2021-12-15,16230,0.811,60654,"16,230",81.1
60615,2021-12-15,26697,0.658,60615,"26,697",65.8
60641,2021-12-15,47286,0.677,60641,"47,286",67.7
60661,2021-12-15,8521,0.823,60661,"8,521",82.3
60610,2021-12-15,27972,0.69,60610,"27,972",69
60620,2021-12-15,32157,0.475,60620,"32,157",47.5
60651,2021-12-15,35206,0.554,60651,"35,206",55.4
60637,2021-12-15,23570,0.498,60637,"23,570",49.8
60603,2021-12-15,1457,1.38,60603,"1,457",100
60656,2021-12-15,16945,0.601,60656,"16,945",60.1
60644,2021-12-15,21371,0.459,60644,"21,371",45.9
60633,2021-12-15,5224,0.412,60633,"5,224",41.2
60607,2021-12-15,21488,0.734,60607,"21,488",73.4
60618,2021-12-15,65118,0.686,60618,"65,118",68.6
60623,2021-12-15,49177,0.605,60623,"49,177",60.5
60646,2021-12-15,20056,0.702,60646,"20,056",70.2
60653,2021-12-15,16532,0.499,60653,"16,532",49.9
60611,2021-12-15,26262,0.79,60611,"26,262",79
60660,2021-12-15,30021,0.675,60660,"30,021",67.5
60636,2021-12-15,15605,0.52,60636,"15,605",52
60619,2021-12-15,30464,0.498,60619,"30,464",49.8
60616,2021-12-15,36056,0.665,60616,"36,056",66.5
60655,2021-12-15,17265,0.604,60655,"17,265",60.4
60640,2021-12-15,49832,0.718,60640,"49,832",71.8
60606,2021-12-15,3267,0.994,60606,"3,267",99.4
60617,2021-12-15,41481,0.496,60617,"41,481",49.6
60602,2021-12-15,1218,1.06,60602,"1,218",100
60645,2021-12-15,31959,0.676,60645,"31,959",67.6
60630,2021-12-15,37215,0.659,60630,"37,215",65.9
60652,2021-12-15,26802,0.617,60652,"26,802",61.7
60613,2021-12-15,38266,0.754,60613,"38,266",75.4
60634,2021-12-15,47912,0.638,60634,"47,912",63.8
60612,2021-12-15,18895,0.56,60612,"18,895",56
60639,2021-12-15,58048,0.658,60639,"58,048",65.8
60622,2021-12-15,38201,0.717,60622,"38,201",71.7
60659,2021-12-15,27576,0.645,60659,"27,576",64.5
60605,2021-12-15,21636,0.745,60605,"21,636",74.5
60625,2021-12-15,55241,0.695,60625,"55,241",69.5
60601,2021-12-15,11870,0.787,60601,"11,870",78.7
60647,2021-12-15,60592,0.691,60647,"60,592",69.1
60631,2021-12-15,20481,0.694,60631,"20,481",69.4
