zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60649,2022-01-24,21884,0.469,60649,"21,884",46.9
60636,2022-01-24,16716,0.557,60636,"16,716",55.7
60614,2022-01-24,49998,0.695,60614,"49,998",69.5
60630,2022-01-24,39167,0.694,60630,"39,167",69.4
60609,2022-01-24,37988,0.623,60609,"37,988",62.3
60661,2022-01-24,8805,0.85,60661,"8,805",85
60655,2022-01-24,18222,0.638,60655,"18,222",63.8
60623,2022-01-24,51488,0.633,60623,"51,488",63.3
60660,2022-01-24,31296,0.703,60660,"31,296",70.3
60644,2022-01-24,22585,0.485,60644,"22,585",48.5
60604,2022-01-24,800,0.972,60604,800,97.2
60602,2022-01-24,1273,1.11,60602,"1,273",100
60619,2022-01-24,32349,0.529,60619,"32,349",52.9
60638,2022-01-24,36829,0.628,60638,"36,829",62.8
60625,2022-01-24,57475,0.723,60625,"57,475",72.3
60615,2022-01-24,27603,0.68,60615,"27,603",68
60651,2022-01-24,37156,0.585,60651,"37,156",58.5
60631,2022-01-24,21380,0.724,60631,"21,380",72.4
60610,2022-01-24,28892,0.713,60610,"28,892",71.3
60654,2022-01-24,16700,0.834,60654,"16,700",83.4
60634,2022-01-24,50430,0.672,60634,"50,430",67.2
60622,2022-01-24,39505,0.741,60622,"39,505",74.1
60626,2022-01-24,34403,0.681,60626,"34,403",68.1
60659,2022-01-24,29238,0.684,60659,"29,238",68.4
60601,2022-01-24,12271,0.814,60601,"12,271",81.4
60641,2022-01-24,49946,0.715,60641,"49,946",71.5
60607,2022-01-24,22389,0.764,60607,"22,389",76.4
60618,2022-01-24,68377,0.72,60618,"68,377",72
60645,2022-01-24,33693,0.713,60645,"33,693",71.3
60653,2022-01-24,17486,0.527,60653,"17,486",52.7
60646,2022-01-24,21026,0.736,60646,"21,026",73.6
60633,2022-01-24,5554,0.438,60633,"5,554",43.8
60612,2022-01-24,19880,0.589,60612,"19,880",58.9
60611,2022-01-24,26819,0.807,60611,"26,819",80.7
60632,2022-01-24,62473,0.695,60632,"62,473",69.5
60640,2022-01-24,51688,0.745,60640,"51,688",74.5
60628,2022-01-24,32910,0.512,60628,"32,910",51.2
60642,2022-01-24,14950,0.758,60642,"14,950",75.8
60606,2022-01-24,3353,1.02,60606,"3,353",100
60617,2022-01-24,44048,0.527,60617,"44,048",52.7
60657,2022-01-24,53938,0.76,60657,"53,938",76
60621,2022-01-24,12742,0.455,60621,"12,742",45.5
60603,2022-01-24,1400,1.33,60603,"1,400",100
60608,2022-01-24,50843,0.635,60608,"50,843",63.5
60629,2022-01-24,76967,0.7,60629,"76,967",70
60637,2022-01-24,24844,0.525,60637,"24,844",52.5
60647,2022-01-24,62894,0.718,60647,"62,894",71.8
60613,2022-01-24,39600,0.78,60613,"39,600",78
60616,2022-01-24,38350,0.708,60616,"38,350",70.8
60656,2022-01-24,17793,0.631,60656,"17,793",63.1
60643,2022-01-24,31012,0.634,60643,"31,012",63.4
60643,2022-01-24,31012,0.634,60643,"31,012",63.4
60605,2022-01-24,22589,0.777,60605,"22,589",77.7
60624,2022-01-24,17906,0.513,60624,"17,906",51.3
60620,2022-01-24,34166,0.505,60620,"34,166",50.5
60652,2022-01-24,28326,0.652,60652,"28,326",65.2
60639,2022-01-24,60963,0.691,60639,"60,963",69.1
