zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60613,2022-01-03,38958,0.767,60613,"38,958",76.7
60647,2022-01-03,61780,0.705,60647,"61,780",70.5
60601,2022-01-03,12072,0.8,60601,"12,072",80
60629,2022-01-03,74436,0.677,60629,"74,436",67.7
60623,2022-01-03,49865,0.613,60623,"49,865",61.3
60618,2022-01-03,66766,0.703,60618,"66,766",70.3
60634,2022-01-03,49060,0.653,60634,"49,060",65.3
60654,2022-01-03,16433,0.821,60654,"16,433",82.1
60624,2022-01-03,17084,0.49,60624,"17,084",49
60661,2022-01-03,8641,0.835,60661,"8,641",83.5
60622,2022-01-03,38886,0.73,60622,"38,886",73
60637,2022-01-03,24036,0.508,60637,"24,036",50.8
60659,2022-01-03,28326,0.663,60659,"28,326",66.3
60643,2022-01-03,30101,0.616,60643,"30,101",61.6
60643,2022-01-03,30101,0.616,60643,"30,101",61.6
60609,2022-01-03,36737,0.603,60609,"36,737",60.3
60603,2022-01-03,1398,1.33,60603,"1,398",100
60633,2022-01-03,5366,0.423,60633,"5,366",42.3
60630,2022-01-03,38159,0.676,60630,"38,159",67.6
60649,2022-01-03,21126,0.453,60649,"21,126",45.3
60614,2022-01-03,49394,0.686,60614,"49,394",68.6
60653,2022-01-03,16911,0.51,60653,"16,911",51
60617,2022-01-03,42506,0.509,60617,"42,506",50.9
60640,2022-01-03,50706,0.731,60640,"50,706",73.1
60657,2022-01-03,53196,0.75,60657,"53,196",75
60621,2022-01-03,12245,0.437,60621,"12,245",43.7
60606,2022-01-03,3290,1,60606,"3,290",100
60644,2022-01-03,21797,0.468,60644,"21,797",46.8
60625,2022-01-03,56275,0.708,60625,"56,275",70.8
60610,2022-01-03,28419,0.701,60610,"28,419",70.1
60616,2022-01-03,36985,0.682,60616,"36,985",68.2
60611,2022-01-03,26522,0.798,60611,"26,522",79.8
60631,2022-01-03,20978,0.71,60631,"20,978",71
60645,2022-01-03,32765,0.693,60645,"32,765",69.3
60639,2022-01-03,59082,0.67,60639,"59,082",67
60656,2022-01-03,17328,0.614,60656,"17,328",61.4
60605,2022-01-03,22134,0.762,60605,"22,134",76.2
60607,2022-01-03,21967,0.75,60607,"21,967",75
60632,2022-01-03,60628,0.675,60632,"60,628",67.5
60620,2022-01-03,32923,0.486,60620,"32,923",48.6
60652,2022-01-03,27336,0.629,60652,"27,336",62.9
60626,2022-01-03,33670,0.666,60626,"33,670",66.6
60646,2022-01-03,20507,0.718,60646,"20,507",71.8
60628,2022-01-03,31681,0.493,60628,"31,681",49.3
60602,2022-01-03,1247,1.09,60602,"1,247",100
60612,2022-01-03,19282,0.572,60612,"19,282",57.2
60641,2022-01-03,48567,0.695,60641,"48,567",69.5
60636,2022-01-03,15997,0.533,60636,"15,997",53.3
60619,2022-01-03,31177,0.509,60619,"31,177",50.9
60608,2022-01-03,50032,0.625,60608,"50,032",62.5
60642,2022-01-03,14684,0.745,60642,"14,684",74.5
60660,2022-01-03,30709,0.69,60660,"30,709",69
60655,2022-01-03,17710,0.62,60655,"17,710",62
60615,2022-01-03,27016,0.666,60615,"27,016",66.6
60604,2022-01-03,778,0.945,60604,778,94.5
60638,2022-01-03,35758,0.609,60638,"35,758",60.9
60651,2022-01-03,35825,0.564,60651,"35,825",56.4
