zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60652,2022-01-25,28383,0.653,60652,"28,383",65.3
60603,2022-01-25,1400,1.33,60603,"1,400",100
60657,2022-01-25,53969,0.761,60657,"53,969",76.1
60630,2022-01-25,39222,0.695,60630,"39,222",69.5
60616,2022-01-25,38415,0.709,60616,"38,415",70.9
60646,2022-01-25,21049,0.737,60646,"21,049",73.7
60612,2022-01-25,19930,0.591,60612,"19,930",59.1
60641,2022-01-25,50024,0.716,60641,"50,024",71.6
60617,2022-01-25,44129,0.528,60617,"44,129",52.8
60636,2022-01-25,16769,0.559,60636,"16,769",55.9
60602,2022-01-25,1277,1.12,60602,"1,277",100
60607,2022-01-25,22413,0.765,60607,"22,413",76.5
60653,2022-01-25,17526,0.529,60653,"17,526",52.9
60622,2022-01-25,39552,0.742,60622,"39,552",74.2
60659,2022-01-25,29277,0.685,60659,"29,277",68.5
60651,2022-01-25,37243,0.587,60651,"37,243",58.7
60604,2022-01-25,802,0.974,60604,802,97.4
60626,2022-01-25,34445,0.681,60626,"34,445",68.1
60645,2022-01-25,33743,0.714,60645,"33,743",71.4
60615,2022-01-25,27631,0.681,60615,"27,631",68.1
60633,2022-01-25,5559,0.438,60633,"5,559",43.8
60623,2022-01-25,51619,0.635,60623,"51,619",63.5
60660,2022-01-25,31329,0.704,60660,"31,329",70.4
60642,2022-01-25,14969,0.759,60642,"14,969",75.9
60611,2022-01-25,26830,0.808,60611,"26,830",80.8
60629,2022-01-25,77143,0.701,60629,"77,143",70.1
60618,2022-01-25,68443,0.721,60618,"68,443",72.1
60654,2022-01-25,16714,0.835,60654,"16,714",83.5
60637,2022-01-25,24906,0.527,60637,"24,906",52.7
60608,2022-01-25,50911,0.636,60608,"50,911",63.6
60620,2022-01-25,34212,0.505,60620,"34,212",50.5
60625,2022-01-25,57533,0.724,60625,"57,533",72.4
60632,2022-01-25,62600,0.697,60632,"62,600",69.7
60610,2022-01-25,28919,0.713,60610,"28,919",71.3
60644,2022-01-25,22652,0.486,60644,"22,652",48.6
60628,2022-01-25,32967,0.513,60628,"32,967",51.3
60649,2022-01-25,21928,0.47,60649,"21,928",47
60614,2022-01-25,50035,0.695,60614,"50,035",69.5
60661,2022-01-25,8810,0.851,60661,"8,810",85.1
60619,2022-01-25,32409,0.529,60619,"32,409",52.9
60605,2022-01-25,22603,0.778,60605,"22,603",77.8
60655,2022-01-25,18243,0.639,60655,"18,243",63.9
60638,2022-01-25,36898,0.629,60638,"36,898",62.9
60624,2022-01-25,17990,0.516,60624,"17,990",51.6
60609,2022-01-25,38093,0.625,60609,"38,093",62.5
60639,2022-01-25,61064,0.692,60639,"61,064",69.2
60613,2022-01-25,39620,0.781,60613,"39,620",78.1
60631,2022-01-25,21408,0.725,60631,"21,408",72.5
60643,2022-01-25,31064,0.635,60643,"31,064",63.5
60643,2022-01-25,31064,0.635,60643,"31,064",63.5
60601,2022-01-25,12277,0.814,60601,"12,277",81.4
60647,2022-01-25,62961,0.718,60647,"62,961",71.8
60656,2022-01-25,17813,0.631,60656,"17,813",63.1
60634,2022-01-25,50513,0.673,60634,"50,513",67.3
60621,2022-01-25,12765,0.456,60621,"12,765",45.6
60640,2022-01-25,51736,0.746,60640,"51,736",74.6
60606,2022-01-25,3354,1.02,60606,"3,354",100
