zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60601,2021-12-07,11760,0.78,60601,"11,760",78
60603,2021-12-07,1448,1.38,60603,"1,448",100
60604,2021-12-07,762,0.926,60604,762,92.6
60602,2021-12-07,1209,1.06,60602,"1,209",100
60622,2021-12-07,37693,0.707,60622,"37,693",70.7
60625,2021-12-07,54448,0.685,60625,"54,448",68.5
60639,2021-12-07,57139,0.648,60639,"57,139",64.8
60642,2021-12-07,14188,0.72,60642,"14,188",72
60624,2021-12-07,16336,0.468,60624,"16,336",46.8
60631,2021-12-07,20091,0.68,60631,"20,091",68
60630,2021-12-07,36610,0.649,60630,"36,610",64.9
60656,2021-12-07,16676,0.591,60656,"16,676",59.1
60620,2021-12-07,31636,0.467,60620,"31,636",46.7
60617,2021-12-07,40740,0.488,60617,"40,740",48.8
60655,2021-12-07,17018,0.596,60655,"17,018",59.6
60633,2021-12-07,5124,0.404,60633,"5,124",40.4
60616,2021-12-07,35480,0.655,60616,"35,480",65.5
60608,2021-12-07,49531,0.619,60608,"49,531",61.9
60654,2021-12-07,16095,0.804,60654,"16,095",80.4
60638,2021-12-07,34401,0.586,60638,"34,401",58.6
60606,2021-12-07,3240,0.986,60606,"3,240",98.6
60605,2021-12-07,21359,0.735,60605,"21,359",73.5
60660,2021-12-07,29679,0.667,60660,"29,679",66.7
60615,2021-12-07,26342,0.649,60615,"26,342",64.9
60652,2021-12-07,26406,0.608,60652,"26,406",60.8
60640,2021-12-07,49225,0.71,60640,"49,225",71
60653,2021-12-07,16264,0.491,60653,"16,264",49.1
60619,2021-12-07,30007,0.49,60619,"30,007",49
60651,2021-12-07,34610,0.545,60651,"34,610",54.5
60621,2021-12-07,11709,0.418,60621,"11,709",41.8
60607,2021-12-07,21170,0.723,60607,"21,170",72.3
60618,2021-12-07,63888,0.673,60618,"63,888",67.3
60645,2021-12-07,31401,0.664,60645,"31,401",66.4
60657,2021-12-07,51568,0.727,60657,"51,568",72.7
60626,2021-12-07,32847,0.65,60626,"32,847",65
60636,2021-12-07,15288,0.509,60636,"15,288",50.9
60659,2021-12-07,27101,0.634,60659,"27,101",63.4
60629,2021-12-07,71760,0.652,60629,"71,760",65.2
60623,2021-12-07,48391,0.595,60623,"48,391",59.5
60632,2021-12-07,58706,0.653,60632,"58,706",65.3
60637,2021-12-07,23108,0.489,60637,"23,108",48.9
60614,2021-12-07,47520,0.66,60614,"47,520",66
60641,2021-12-07,46524,0.666,60641,"46,524",66.6
60611,2021-12-07,26083,0.785,60611,"26,083",78.5
60613,2021-12-07,37767,0.744,60613,"37,767",74.4
60646,2021-12-07,19579,0.685,60646,"19,579",68.5
60609,2021-12-07,35576,0.584,60609,"35,576",58.4
60643,2021-12-07,28898,0.591,60643,"28,898",59.1
60643,2021-12-07,28898,0.591,60643,"28,898",59.1
60634,2021-12-07,47167,0.628,60634,"47,167",62.8
60612,2021-12-07,18604,0.551,60612,"18,604",55.1
60647,2021-12-07,59804,0.682,60647,"59,804",68.2
60661,2021-12-07,8449,0.816,60661,"8,449",81.6
60644,2021-12-07,20981,0.45,60644,"20,981",45
60628,2021-12-07,30435,0.474,60628,"30,435",47.4
60610,2021-12-07,27665,0.682,60610,"27,665",68.2
60649,2021-12-07,20230,0.434,60649,"20,230",43.4
