zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60603,2022-03-09,1424,1.35,60603,"1,424",100
60632,2022-03-09,66529,0.74,60632,"66,529",74
60608,2022-03-09,52717,0.658,60608,"52,717",65.8
60642,2022-03-09,15328,0.777,60642,"15,328",77.7
60637,2022-03-09,26261,0.555,60637,"26,261",55.5
60659,2022-03-09,30831,0.721,60659,"30,831",72.1
60643,2022-03-09,32289,0.66,60643,"32,289",66
60643,2022-03-09,32289,0.66,60643,"32,289",66
60638,2022-03-09,38742,0.66,60638,"38,742",66
60621,2022-03-09,13829,0.494,60621,"13,829",49.4
60626,2022-03-09,35713,0.707,60626,"35,713",70.7
60616,2022-03-09,39428,0.727,60616,"39,428",72.7
60604,2022-03-09,820,0.996,60604,820,99.6
60652,2022-03-09,30144,0.694,60652,"30,144",69.4
60609,2022-03-09,40616,0.667,60609,"40,616",66.7
60651,2022-03-09,40145,0.632,60651,"40,145",63.2
60615,2022-03-09,28485,0.702,60615,"28,485",70.2
60602,2022-03-09,1286,1.12,60602,"1,286",100
60631,2022-03-09,21948,0.743,60631,"21,948",74.3
60660,2022-03-09,32141,0.722,60660,"32,141",72.2
60636,2022-03-09,18292,0.609,60636,"18,292",60.9
60647,2022-03-09,65021,0.742,60647,"65,021",74.2
60619,2022-03-09,34316,0.561,60619,"34,316",56.1
60655,2022-03-09,18781,0.657,60655,"18,781",65.7
60613,2022-03-09,40346,0.795,60613,"40,346",79.5
60610,2022-03-09,29541,0.729,60610,"29,541",72.9
60622,2022-03-09,40504,0.76,60622,"40,504",76
60605,2022-03-09,23024,0.792,60605,"23,024",79.2
60639,2022-03-09,65380,0.741,60639,"65,380",74.1
60628,2022-03-09,35221,0.548,60628,"35,221",54.8
60644,2022-03-09,24473,0.525,60644,"24,473",52.5
60634,2022-03-09,52990,0.706,60634,"52,990",70.6
60656,2022-03-09,18461,0.654,60656,"18,461",65.4
60649,2022-03-09,23282,0.499,60649,"23,282",49.9
60646,2022-03-09,21555,0.754,60646,"21,555",75.4
60614,2022-03-09,50708,0.705,60614,"50,708",70.5
60630,2022-03-09,40666,0.721,60630,"40,666",72.1
60654,2022-03-09,16974,0.848,60654,"16,974",84.8
60601,2022-03-09,12486,0.828,60601,"12,486",82.8
60618,2022-03-09,70918,0.747,60618,"70,918",74.7
60612,2022-03-09,21049,0.624,60612,"21,049",62.4
60611,2022-03-09,27174,0.818,60611,"27,174",81.8
60623,2022-03-09,55385,0.681,60623,"55,385",68.1
60624,2022-03-09,19690,0.564,60624,"19,690",56.4
60640,2022-03-09,53240,0.768,60640,"53,240",76.8
60606,2022-03-09,3406,1.04,60606,"3,406",100
60661,2022-03-09,8963,0.866,60661,"8,963",86.6
60645,2022-03-09,35294,0.747,60645,"35,294",74.7
60629,2022-03-09,82437,0.749,60629,"82,437",74.9
60657,2022-03-09,54722,0.771,60657,"54,722",77.1
60653,2022-03-09,18504,0.558,60653,"18,504",55.8
60633,2022-03-09,5907,0.466,60633,"5,907",46.6
60625,2022-03-09,59963,0.755,60625,"59,963",75.5
60641,2022-03-09,52562,0.752,60641,"52,562",75.2
60607,2022-03-09,22950,0.783,60607,"22,950",78.3
60617,2022-03-09,46821,0.56,60617,"46,821",56
60620,2022-03-09,36460,0.538,60620,"36,460",53.8
