zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60636,2022-01-13,16332,0.544,60636,"16,332",54.4
60621,2022-01-13,12477,0.445,60621,"12,477",44.5
60601,2022-01-13,12141,0.805,60601,"12,141",80.5
60616,2022-01-13,37679,0.695,60616,"37,679",69.5
60651,2022-01-13,36485,0.575,60651,"36,485",57.5
60629,2022-01-13,75743,0.688,60629,"75,743",68.8
60611,2022-01-13,26676,0.803,60611,"26,676",80.3
60606,2022-01-13,3317,1.01,60606,"3,317",100
60645,2022-01-13,33258,0.704,60645,"33,258",70.4
60615,2022-01-13,27333,0.673,60615,"27,333",67.3
60652,2022-01-13,27774,0.639,60652,"27,774",63.9
60634,2022-01-13,49688,0.662,60634,"49,688",66.2
60640,2022-01-13,51193,0.738,60640,"51,193",73.8
60657,2022-01-13,53521,0.754,60657,"53,521",75.4
60637,2022-01-13,24432,0.517,60637,"24,432",51.7
60607,2022-01-13,22149,0.756,60607,"22,149",75.6
60632,2022-01-13,61605,0.686,60632,"61,605",68.6
60602,2022-01-13,1255,1.1,60602,"1,255",100
60622,2022-01-13,39204,0.736,60622,"39,204",73.6
60649,2022-01-13,21457,0.46,60649,"21,457",46
60617,2022-01-13,43139,0.516,60617,"43,139",51.6
60628,2022-01-13,32247,0.502,60628,"32,247",50.2
60659,2022-01-13,28722,0.672,60659,"28,722",67.2
60644,2022-01-13,22196,0.476,60644,"22,196",47.6
60610,2022-01-13,28618,0.706,60610,"28,618",70.6
60653,2022-01-13,17190,0.518,60653,"17,190",51.8
60641,2022-01-13,49224,0.704,60641,"49,224",70.4
60603,2022-01-13,1405,1.34,60603,"1,405",100
60614,2022-01-13,49803,0.692,60614,"49,803",69.2
60625,2022-01-13,56919,0.716,60625,"56,919",71.6
60631,2022-01-13,21204,0.718,60631,"21,204",71.8
60604,2022-01-13,787,0.956,60604,787,95.6
60655,2022-01-13,17917,0.627,60655,"17,917",62.7
60661,2022-01-13,8706,0.841,60661,"8,706",84.1
60618,2022-01-13,67509,0.711,60618,"67,509",71.1
60643,2022-01-13,30541,0.625,60643,"30,541",62.5
60643,2022-01-13,30541,0.625,60643,"30,541",62.5
60626,2022-01-13,34043,0.674,60626,"34,043",67.4
60623,2022-01-13,50781,0.625,60623,"50,781",62.5
60647,2022-01-13,62467,0.713,60647,"62,467",71.3
60613,2022-01-13,39218,0.773,60613,"39,218",77.3
60624,2022-01-13,17494,0.501,60624,"17,494",50.1
60609,2022-01-13,37369,0.613,60609,"37,369",61.3
60654,2022-01-13,16536,0.826,60654,"16,536",82.6
60638,2022-01-13,36250,0.618,60638,"36,250",61.8
60660,2022-01-13,31036,0.697,60660,"31,036",69.7
60620,2022-01-13,33517,0.495,60620,"33,517",49.5
60605,2022-01-13,22279,0.767,60605,"22,279",76.7
60642,2022-01-13,14804,0.751,60642,"14,804",75.1
60619,2022-01-13,31685,0.518,60619,"31,685",51.8
60646,2022-01-13,20748,0.726,60646,"20,748",72.6
60630,2022-01-13,38626,0.684,60630,"38,626",68.4
60612,2022-01-13,19548,0.579,60612,"19,548",57.9
60633,2022-01-13,5453,0.43,60633,"5,453",43
60608,2022-01-13,50659,0.633,60608,"50,659",63.3
60656,2022-01-13,17549,0.622,60656,"17,549",62.2
60639,2022-01-13,60063,0.681,60639,"60,063",68.1
