zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60631,2022-03-07,21945,0.743,60631,"21,945",74.3
60628,2022-03-07,35157,0.547,60628,"35,157",54.7
60610,2022-03-07,29517,0.728,60610,"29,517",72.8
60644,2022-03-07,24427,0.524,60644,"24,427",52.4
60632,2022-03-07,66451,0.74,60632,"66,451",74
60629,2022-03-07,82325,0.748,60629,"82,325",74.8
60607,2022-03-07,22928,0.783,60607,"22,928",78.3
60641,2022-03-07,52517,0.752,60641,"52,517",75.2
60654,2022-03-07,16969,0.848,60654,"16,969",84.8
60652,2022-03-07,30108,0.693,60652,"30,108",69.3
60608,2022-03-07,52668,0.658,60608,"52,668",65.8
60623,2022-03-07,55319,0.681,60623,"55,319",68.1
60620,2022-03-07,36410,0.538,60620,"36,410",53.8
60651,2022-03-07,40087,0.631,60651,"40,087",63.1
60615,2022-03-07,28453,0.701,60615,"28,453",70.1
60616,2022-03-07,39408,0.727,60616,"39,408",72.7
60625,2022-03-07,59903,0.754,60625,"59,903",75.4
60603,2022-03-07,1424,1.35,60603,"1,424",100
60639,2022-03-07,65289,0.74,60639,"65,289",74
60611,2022-03-07,27169,0.818,60611,"27,169",81.8
60618,2022-03-07,70880,0.747,60618,"70,880",74.7
60653,2022-03-07,18481,0.557,60653,"18,481",55.7
60649,2022-03-07,23250,0.499,60649,"23,250",49.9
60602,2022-03-07,1286,1.12,60602,"1,286",100
60601,2022-03-07,12483,0.828,60601,"12,483",82.8
60624,2022-03-07,19635,0.563,60624,"19,635",56.3
60622,2022-03-07,40482,0.76,60622,"40,482",76
60613,2022-03-07,40335,0.795,60613,"40,335",79.5
60640,2022-03-07,53205,0.767,60640,"53,205",76.7
60619,2022-03-07,34267,0.56,60619,"34,267",56
60643,2022-03-07,32242,0.66,60643,"32,242",66
60643,2022-03-07,32242,0.66,60643,"32,242",66
60647,2022-03-07,64973,0.741,60647,"64,973",74.1
60636,2022-03-07,18243,0.608,60636,"18,243",60.8
60661,2022-03-07,8960,0.865,60661,"8,960",86.5
60605,2022-03-07,23020,0.792,60605,"23,020",79.2
60637,2022-03-07,26222,0.554,60637,"26,222",55.4
60633,2022-03-07,5900,0.465,60633,"5,900",46.5
60634,2022-03-07,52948,0.705,60634,"52,948",70.5
60604,2022-03-07,819,0.995,60604,819,99.5
60630,2022-03-07,40633,0.72,60630,"40,633",72
60655,2022-03-07,18777,0.657,60655,"18,777",65.7
60612,2022-03-07,21028,0.623,60612,"21,028",62.3
60657,2022-03-07,54716,0.771,60657,"54,716",77.1
60659,2022-03-07,30803,0.721,60659,"30,803",72.1
60626,2022-03-07,35693,0.706,60626,"35,693",70.6
60656,2022-03-07,18451,0.654,60656,"18,451",65.4
60646,2022-03-07,21552,0.754,60646,"21,552",75.4
60660,2022-03-07,32131,0.722,60660,"32,131",72.2
60645,2022-03-07,35273,0.746,60645,"35,273",74.6
60614,2022-03-07,50692,0.705,60614,"50,692",70.5
60617,2022-03-07,46752,0.56,60617,"46,752",56
60609,2022-03-07,40573,0.666,60609,"40,573",66.6
60621,2022-03-07,13797,0.492,60621,"13,797",49.2
60642,2022-03-07,15323,0.777,60642,"15,323",77.7
60606,2022-03-07,3405,1.04,60606,"3,405",100
60638,2022-03-07,38705,0.66,60638,"38,705",66
