zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60632,2022-01-10,61252,0.682,60632,"61,252",68.2
60619,2022-01-10,31493,0.515,60619,"31,493",51.5
60655,2022-01-10,17831,0.624,60655,"17,831",62.4
60614,2022-01-10,49597,0.689,60614,"49,597",68.9
60649,2022-01-10,21350,0.458,60649,"21,350",45.8
60643,2022-01-10,30376,0.621,60643,"30,376",62.1
60643,2022-01-10,30376,0.621,60643,"30,376",62.1
60657,2022-01-10,53430,0.753,60657,"53,430",75.3
60610,2022-01-10,28548,0.704,60610,"28,548",70.4
60638,2022-01-10,36056,0.615,60638,"36,056",61.5
60621,2022-01-10,12387,0.442,60621,"12,387",44.2
60633,2022-01-10,5428,0.428,60633,"5,428",42.8
60604,2022-01-10,786,0.955,60604,786,95.5
60644,2022-01-10,22042,0.473,60644,"22,042",47.3
60628,2022-01-10,32041,0.499,60628,"32,041",49.9
60651,2022-01-10,36223,0.571,60651,"36,223",57.1
60618,2022-01-10,67276,0.709,60618,"67,276",70.9
60629,2022-01-10,75256,0.684,60629,"75,256",68.4
60615,2022-01-10,27241,0.671,60615,"27,241",67.1
60637,2022-01-10,24294,0.514,60637,"24,294",51.4
60607,2022-01-10,22083,0.754,60607,"22,083",75.4
60654,2022-01-10,16494,0.824,60654,"16,494",82.4
60611,2022-01-10,26627,0.801,60611,"26,627",80.1
60641,2022-01-10,49016,0.701,60641,"49,016",70.1
60603,2022-01-10,1402,1.33,60603,"1,402",100
60645,2022-01-10,33095,0.7,60645,"33,095",70
60646,2022-01-10,20661,0.723,60646,"20,661",72.3
60630,2022-01-10,38501,0.682,60630,"38,501",68.2
60624,2022-01-10,17340,0.497,60624,"17,340",49.7
60661,2022-01-10,8685,0.839,60661,"8,685",83.9
60612,2022-01-10,19455,0.577,60612,"19,455",57.7
60636,2022-01-10,16203,0.54,60636,"16,203",54
60625,2022-01-10,56703,0.714,60625,"56,703",71.4
60623,2022-01-10,50461,0.621,60623,"50,461",62.1
60617,2022-01-10,42927,0.514,60617,"42,927",51.4
60660,2022-01-10,30956,0.696,60660,"30,956",69.6
60640,2022-01-10,51040,0.736,60640,"51,040",73.6
60606,2022-01-10,3310,1.01,60606,"3,310",100
60653,2022-01-10,17098,0.516,60653,"17,098",51.6
60602,2022-01-10,1252,1.09,60602,"1,252",100
60634,2022-01-10,49475,0.659,60634,"49,475",65.9
60647,2022-01-10,62273,0.711,60647,"62,273",71.1
60608,2022-01-10,50478,0.631,60608,"50,478",63.1
60631,2022-01-10,21125,0.715,60631,"21,125",71.5
60613,2022-01-10,39137,0.771,60613,"39,137",77.1
60642,2022-01-10,14759,0.749,60642,"14,759",74.9
60622,2022-01-10,39092,0.734,60622,"39,092",73.4
60601,2022-01-10,12121,0.804,60601,"12,121",80.4
60616,2022-01-10,37456,0.691,60616,"37,456",69.1
60656,2022-01-10,17467,0.619,60656,"17,467",61.9
60639,2022-01-10,59699,0.677,60639,"59,699",67.7
60620,2022-01-10,33303,0.492,60620,"33,303",49.2
60605,2022-01-10,22241,0.765,60605,"22,241",76.5
60659,2022-01-10,28594,0.669,60659,"28,594",66.9
60652,2022-01-10,27621,0.636,60652,"27,621",63.6
60626,2022-01-10,33944,0.672,60626,"33,944",67.2
60609,2022-01-10,37148,0.61,60609,"37,148",61
