zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60661,2021-12-13,8501,0.821,60661,"8,501",82.1
60611,2021-12-13,26215,0.789,60611,"26,215",78.9
60639,2021-12-13,57818,0.656,60639,"57,818",65.6
60624,2021-12-13,16561,0.475,60624,"16,561",47.5
60605,2021-12-13,21564,0.742,60605,"21,564",74.2
60656,2021-12-13,16877,0.598,60656,"16,877",59.8
60620,2021-12-13,32035,0.473,60620,"32,035",47.3
60651,2021-12-13,35047,0.552,60651,"35,047",55.2
60625,2021-12-13,55020,0.693,60625,"55,020",69.3
60644,2021-12-13,21256,0.456,60644,"21,256",45.6
60610,2021-12-13,27889,0.688,60610,"27,889",68.8
60615,2021-12-13,26612,0.656,60615,"26,612",65.6
60631,2021-12-13,20391,0.691,60631,"20,391",69.1
60660,2021-12-13,29934,0.673,60660,"29,934",67.3
60612,2021-12-13,18805,0.557,60612,"18,805",55.7
60608,2021-12-13,50001,0.625,60608,"50,001",62.5
60636,2021-12-13,15532,0.517,60636,"15,532",51.7
60655,2021-12-13,17188,0.602,60655,"17,188",60.2
60623,2021-12-13,48965,0.602,60623,"48,965",60.2
60642,2021-12-13,14358,0.728,60642,"14,358",72.8
60604,2021-12-13,770,0.936,60604,770,93.6
60632,2021-12-13,59431,0.661,60632,"59,431",66.1
60652,2021-12-13,26739,0.615,60652,"26,739",61.5
60619,2021-12-13,30339,0.496,60619,"30,339",49.6
60638,2021-12-13,34799,0.593,60638,"34,799",59.3
60626,2021-12-13,33173,0.656,60626,"33,173",65.6
60645,2021-12-13,31850,0.674,60645,"31,850",67.4
60616,2021-12-13,35928,0.663,60616,"35,928",66.3
60602,2021-12-13,1217,1.06,60602,"1,217",100
60607,2021-12-13,21402,0.731,60607,"21,402",73.1
60629,2021-12-13,72723,0.661,60629,"72,723",66.1
60634,2021-12-13,47725,0.636,60634,"47,725",63.6
60641,2021-12-13,47084,0.674,60641,"47,084",67.4
60618,2021-12-13,64815,0.683,60618,"64,815",68.3
60654,2021-12-13,16190,0.809,60654,"16,190",80.9
60603,2021-12-13,1456,1.38,60603,"1,456",100
60637,2021-12-13,23448,0.496,60637,"23,448",49.6
60659,2021-12-13,27470,0.643,60659,"27,470",64.3
60622,2021-12-13,38062,0.714,60622,"38,062",71.4
60601,2021-12-13,11841,0.785,60601,"11,841",78.5
60628,2021-12-13,30801,0.479,60628,"30,801",47.9
60613,2021-12-13,38150,0.752,60613,"38,150",75.2
60646,2021-12-13,19963,0.699,60646,"19,963",69.9
60633,2021-12-13,5199,0.41,60633,"5,199",41
60617,2021-12-13,41265,0.494,60617,"41,265",49.4
60647,2021-12-13,60375,0.689,60647,"60,375",68.9
60621,2021-12-13,11852,0.423,60621,"11,852",42.3
60606,2021-12-13,3258,0.991,60606,"3,258",99.1
60640,2021-12-13,49653,0.716,60640,"49,653",71.6
60653,2021-12-13,16492,0.497,60653,"16,492",49.7
60609,2021-12-13,36060,0.592,60609,"36,060",59.2
60657,2021-12-13,52068,0.734,60657,"52,068",73.4
60643,2021-12-13,29265,0.599,60643,"29,265",59.9
60643,2021-12-13,29265,0.599,60643,"29,265",59.9
60630,2021-12-13,37043,0.656,60630,"37,043",65.6
60649,2021-12-13,20489,0.439,60649,"20,489",43.9
60614,2021-12-13,47988,0.667,60614,"47,988",66.7
