zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60644,2022-01-09,22016,0.473,60644,"22,016",47.3
60605,2022-01-09,22235,0.765,60605,"22,235",76.5
60647,2022-01-09,62219,0.71,60647,"62,219",71
60622,2022-01-09,39064,0.733,60622,"39,064",73.3
60610,2022-01-09,28527,0.704,60610,"28,527",70.4
60629,2022-01-09,75150,0.683,60629,"75,150",68.3
60655,2022-01-09,17822,0.624,60655,"17,822",62.4
60601,2022-01-09,12118,0.803,60601,"12,118",80.3
60661,2022-01-09,8680,0.838,60661,"8,680",83.8
60639,2022-01-09,59642,0.676,60639,"59,642",67.6
60619,2022-01-09,31455,0.514,60619,"31,455",51.4
60634,2022-01-09,49436,0.658,60634,"49,436",65.8
60624,2022-01-09,17314,0.496,60624,"17,314",49.6
60606,2022-01-09,3310,1.01,60606,"3,310",100
60618,2022-01-09,67219,0.708,60618,"67,219",70.8
60654,2022-01-09,16488,0.823,60654,"16,488",82.3
60607,2022-01-09,22070,0.753,60607,"22,070",75.3
60645,2022-01-09,33067,0.7,60645,"33,067",70
60640,2022-01-09,51022,0.736,60640,"51,022",73.6
60638,2022-01-09,36022,0.614,60638,"36,022",61.4
60632,2022-01-09,61173,0.681,60632,"61,173",68.1
60660,2022-01-09,30935,0.695,60660,"30,935",69.5
60612,2022-01-09,19434,0.576,60612,"19,434",57.6
60604,2022-01-09,786,0.955,60604,786,95.5
60637,2022-01-09,24277,0.513,60637,"24,277",51.3
60631,2022-01-09,21098,0.714,60631,"21,098",71.4
60641,2022-01-09,48976,0.701,60641,"48,976",70.1
60626,2022-01-09,33924,0.671,60626,"33,924",67.1
60646,2022-01-09,20640,0.722,60646,"20,640",72.2
60611,2022-01-09,26611,0.801,60611,"26,611",80.1
60659,2022-01-09,28563,0.668,60659,"28,563",66.8
60653,2022-01-09,17078,0.515,60653,"17,078",51.5
60651,2022-01-09,36185,0.57,60651,"36,185",57
60625,2022-01-09,56647,0.713,60625,"56,647",71.3
60628,2022-01-09,32005,0.498,60628,"32,005",49.8
60620,2022-01-09,33259,0.491,60620,"33,259",49.1
60615,2022-01-09,27216,0.671,60615,"27,216",67.1
60614,2022-01-09,49582,0.689,60614,"49,582",68.9
60633,2022-01-09,5424,0.427,60633,"5,424",42.7
60656,2022-01-09,17452,0.618,60656,"17,452",61.8
60603,2022-01-09,1402,1.33,60603,"1,402",100
60623,2022-01-09,50371,0.62,60623,"50,371",62
60649,2022-01-09,21324,0.457,60649,"21,324",45.7
60643,2022-01-09,30356,0.621,60643,"30,356",62.1
60643,2022-01-09,30356,0.621,60643,"30,356",62.1
60613,2022-01-09,39118,0.771,60613,"39,118",77.1
60608,2022-01-09,50438,0.63,60608,"50,438",63
60652,2022-01-09,27586,0.635,60652,"27,586",63.5
60630,2022-01-09,38454,0.681,60630,"38,454",68.1
60621,2022-01-09,12377,0.442,60621,"12,377",44.2
60616,2022-01-09,37424,0.691,60616,"37,424",69.1
60657,2022-01-09,53403,0.753,60657,"53,403",75.3
60602,2022-01-09,1252,1.09,60602,"1,252",100
60642,2022-01-09,14750,0.748,60642,"14,750",74.8
60617,2022-01-09,42875,0.513,60617,"42,875",51.3
60609,2022-01-09,37106,0.609,60609,"37,106",60.9
60636,2022-01-09,16180,0.539,60636,"16,180",53.9
