zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60630,2022-03-08,40652,0.72,60630,"40,652",72
60641,2022-03-08,52541,0.752,60641,"52,541",75.2
60614,2022-03-08,50704,0.705,60614,"50,704",70.5
60659,2022-03-08,30817,0.721,60659,"30,817",72.1
60601,2022-03-08,12485,0.828,60601,"12,485",82.8
60655,2022-03-08,18780,0.657,60655,"18,780",65.7
60623,2022-03-08,55348,0.681,60623,"55,348",68.1
60618,2022-03-08,70899,0.747,60618,"70,899",74.7
60634,2022-03-08,52967,0.705,60634,"52,967",70.5
60651,2022-03-08,40111,0.632,60651,"40,111",63.2
60645,2022-03-08,35284,0.746,60645,"35,284",74.6
60608,2022-03-08,52699,0.658,60608,"52,699",65.8
60607,2022-03-08,22934,0.783,60607,"22,934",78.3
60615,2022-03-08,28468,0.701,60615,"28,468",70.1
60626,2022-03-08,35700,0.706,60626,"35,700",70.6
60605,2022-03-08,23022,0.792,60605,"23,022",79.2
60660,2022-03-08,32136,0.722,60660,"32,136",72.2
60611,2022-03-08,27171,0.818,60611,"27,171",81.8
60631,2022-03-08,21946,0.743,60631,"21,946",74.3
60619,2022-03-08,34285,0.56,60619,"34,285",56
60642,2022-03-08,15326,0.777,60642,"15,326",77.7
60654,2022-03-08,16973,0.848,60654,"16,973",84.8
60639,2022-03-08,65325,0.741,60639,"65,325",74.1
60636,2022-03-08,18265,0.608,60636,"18,265",60.8
60649,2022-03-08,23267,0.499,60649,"23,267",49.9
60628,2022-03-08,35178,0.547,60628,"35,178",54.7
60622,2022-03-08,40491,0.76,60622,"40,491",76
60602,2022-03-08,1286,1.12,60602,"1,286",100
60612,2022-03-08,21045,0.624,60612,"21,045",62.4
60606,2022-03-08,3406,1.04,60606,"3,406",100
60604,2022-03-08,819,0.995,60604,819,99.5
60653,2022-03-08,18494,0.558,60653,"18,494",55.8
60656,2022-03-08,18456,0.654,60656,"18,456",65.4
60625,2022-03-08,59930,0.754,60625,"59,930",75.4
60632,2022-03-08,66494,0.74,60632,"66,494",74
60610,2022-03-08,29525,0.728,60610,"29,525",72.8
60637,2022-03-08,26245,0.555,60637,"26,245",55.5
60638,2022-03-08,38725,0.66,60638,"38,725",66
60621,2022-03-08,13813,0.493,60621,"13,813",49.3
60643,2022-03-08,32257,0.66,60643,"32,257",66
60643,2022-03-08,32257,0.66,60643,"32,257",66
60661,2022-03-08,8962,0.866,60661,"8,962",86.6
60616,2022-03-08,39420,0.727,60616,"39,420",72.7
60603,2022-03-08,1424,1.35,60603,"1,424",100
60647,2022-03-08,64993,0.742,60647,"64,993",74.2
60613,2022-03-08,40342,0.795,60613,"40,342",79.5
60629,2022-03-08,82395,0.749,60629,"82,395",74.9
60652,2022-03-08,30119,0.693,60652,"30,119",69.3
60640,2022-03-08,53223,0.767,60640,"53,223",76.7
60609,2022-03-08,40597,0.666,60609,"40,597",66.6
60624,2022-03-08,19656,0.563,60624,"19,656",56.3
60657,2022-03-08,54718,0.771,60657,"54,718",77.1
60620,2022-03-08,36434,0.538,60620,"36,434",53.8
60644,2022-03-08,24443,0.525,60644,"24,443",52.5
60646,2022-03-08,21553,0.754,60646,"21,553",75.4
60617,2022-03-08,46788,0.56,60617,"46,788",56
60633,2022-03-08,5902,0.465,60633,"5,902",46.5
