zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60602,2022-02-15,1274,1.11,60602,"1,274",100
60651,2022-02-15,38832,0.612,60651,"38,832",61.2
60656,2022-02-15,18230,0.646,60656,"18,230",64.6
60629,2022-02-15,80388,0.731,60629,"80,388",73.1
60615,2022-02-15,28153,0.694,60615,"28,153",69.4
60645,2022-02-15,34718,0.734,60645,"34,718",73.4
60611,2022-02-15,27051,0.814,60611,"27,051",81.4
60640,2022-02-15,52557,0.758,60640,"52,557",75.8
60616,2022-02-15,39016,0.72,60616,"39,016",72
60634,2022-02-15,52062,0.693,60634,"52,062",69.3
60601,2022-02-15,12418,0.823,60601,"12,418",82.3
60606,2022-02-15,3383,1.03,60606,"3,383",100
60652,2022-02-15,29482,0.679,60652,"29,482",67.9
60621,2022-02-15,13354,0.477,60621,"13,354",47.7
60657,2022-02-15,54421,0.767,60657,"54,421",76.7
60649,2022-02-15,22716,0.487,60649,"22,716",48.7
60603,2022-02-15,1416,1.35,60603,"1,416",100
60625,2022-02-15,58956,0.742,60625,"58,956",74.2
60644,2022-02-15,23646,0.508,60644,"23,646",50.8
60614,2022-02-15,50418,0.701,60614,"50,418",70.1
60632,2022-02-15,64924,0.723,60632,"64,924",72.3
60622,2022-02-15,40109,0.753,60622,"40,109",75.3
60659,2022-02-15,30243,0.708,60659,"30,243",70.8
60641,2022-02-15,51550,0.738,60641,"51,550",73.8
60610,2022-02-15,29288,0.722,60610,"29,288",72.2
60628,2022-02-15,34171,0.532,60628,"34,171",53.2
60617,2022-02-15,45671,0.547,60617,"45,671",54.7
60653,2022-02-15,18090,0.546,60653,"18,090",54.6
60636,2022-02-15,17659,0.588,60636,"17,659",58.8
60607,2022-02-15,22732,0.776,60607,"22,732",77.6
60619,2022-02-15,33501,0.547,60619,"33,501",54.7
60624,2022-02-15,18928,0.542,60624,"18,928",54.2
60631,2022-02-15,21757,0.737,60631,"21,757",73.7
60609,2022-02-15,39550,0.649,60609,"39,550",64.9
60643,2022-02-15,31804,0.651,60643,"31,804",65.1
60643,2022-02-15,31804,0.651,60643,"31,804",65.1
60626,2022-02-15,35197,0.696,60626,"35,197",69.6
60647,2022-02-15,64119,0.732,60647,"64,119",73.2
60613,2022-02-15,40042,0.789,60613,"40,042",78.9
60661,2022-02-15,8900,0.86,60661,"8,900",86
60660,2022-02-15,31802,0.715,60660,"31,802",71.5
60618,2022-02-15,69934,0.737,60618,"69,934",73.7
60604,2022-02-15,812,0.987,60604,812,98.7
60654,2022-02-15,16877,0.843,60654,"16,877",84.3
60637,2022-02-15,25742,0.544,60637,"25,742",54.4
60623,2022-02-15,53626,0.66,60623,"53,626",66
60608,2022-02-15,51863,0.648,60608,"51,863",64.8
60638,2022-02-15,38056,0.649,60638,"38,056",64.9
60612,2022-02-15,20574,0.61,60612,"20,574",61
60630,2022-02-15,40157,0.712,60630,"40,157",71.2
60642,2022-02-15,15178,0.77,60642,"15,178",77
60646,2022-02-15,21347,0.747,60646,"21,347",74.7
60655,2022-02-15,18645,0.653,60655,"18,645",65.3
60633,2022-02-15,5729,0.451,60633,"5,729",45.1
60620,2022-02-15,35461,0.524,60620,"35,461",52.4
60639,2022-02-15,63548,0.72,60639,"63,548",72
60605,2022-02-15,22870,0.787,60605,"22,870",78.7
