zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60614,2022-02-14,50393,0.7,60614,"50,393",70
60656,2022-02-14,18218,0.646,60656,"18,218",64.6
60623,2022-02-14,53528,0.659,60623,"53,528",65.9
60618,2022-02-14,69858,0.736,60618,"69,858",73.6
60639,2022-02-14,63433,0.719,60639,"63,433",71.9
60624,2022-02-14,18887,0.541,60624,"18,887",54.1
60619,2022-02-14,33454,0.547,60619,"33,454",54.7
60649,2022-02-14,22679,0.486,60649,"22,679",48.6
60643,2022-02-14,31776,0.65,60643,"31,776",65
60643,2022-02-14,31776,0.65,60643,"31,776",65
60661,2022-02-14,8897,0.859,60661,"8,897",85.9
60604,2022-02-14,812,0.987,60604,812,98.7
60609,2022-02-14,39473,0.648,60609,"39,473",64.8
60632,2022-02-14,64797,0.721,60632,"64,797",72.1
60631,2022-02-14,21744,0.736,60631,"21,744",73.6
60613,2022-02-14,40033,0.789,60613,"40,033",78.9
60640,2022-02-14,52502,0.757,60640,"52,502",75.7
60653,2022-02-14,18073,0.545,60653,"18,073",54.5
60617,2022-02-14,45596,0.546,60617,"45,596",54.6
60629,2022-02-14,80209,0.729,60629,"80,209",72.9
60602,2022-02-14,1274,1.11,60602,"1,274",100
60636,2022-02-14,17615,0.587,60636,"17,615",58.7
60657,2022-02-14,54405,0.767,60657,"54,405",76.7
60644,2022-02-14,23610,0.507,60644,"23,610",50.7
60605,2022-02-14,22860,0.787,60605,"22,860",78.7
60620,2022-02-14,35388,0.523,60620,"35,388",52.3
60610,2022-02-14,29257,0.722,60610,"29,257",72.2
60654,2022-02-14,16873,0.843,60654,"16,873",84.3
60647,2022-02-14,64052,0.731,60647,"64,052",73.1
60625,2022-02-14,58867,0.741,60625,"58,867",74.1
60616,2022-02-14,38987,0.719,60616,"38,987",71.9
60637,2022-02-14,25696,0.543,60637,"25,696",54.3
60630,2022-02-14,40119,0.711,60630,"40,119",71.1
60628,2022-02-14,34108,0.531,60628,"34,108",53.1
60652,2022-02-14,29437,0.678,60652,"29,437",67.8
60612,2022-02-14,20543,0.609,60612,"20,543",60.9
60659,2022-02-14,30207,0.707,60659,"30,207",70.7
60634,2022-02-14,51992,0.692,60634,"51,992",69.2
60601,2022-02-14,12410,0.823,60601,"12,410",82.3
60646,2022-02-14,21334,0.747,60646,"21,334",74.7
60606,2022-02-14,3382,1.03,60606,"3,382",100
60607,2022-02-14,22721,0.776,60607,"22,721",77.6
60621,2022-02-14,13331,0.476,60621,"13,331",47.6
60641,2022-02-14,51486,0.737,60641,"51,486",73.7
60626,2022-02-14,35165,0.696,60626,"35,165",69.6
60611,2022-02-14,27043,0.814,60611,"27,043",81.4
60638,2022-02-14,38016,0.648,60638,"38,016",64.8
60655,2022-02-14,18630,0.652,60655,"18,630",65.2
60633,2022-02-14,5721,0.451,60633,"5,721",45.1
60615,2022-02-14,28126,0.693,60615,"28,126",69.3
60651,2022-02-14,38752,0.61,60651,"38,752",61
60608,2022-02-14,51819,0.647,60608,"51,819",64.7
60645,2022-02-14,34680,0.734,60645,"34,680",73.4
60622,2022-02-14,40081,0.752,60622,"40,081",75.2
60642,2022-02-14,15166,0.769,60642,"15,166",76.9
60660,2022-02-14,31779,0.714,60660,"31,779",71.4
60603,2022-02-14,1414,1.34,60603,"1,414",100
