zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60647,2021-12-28,61473,0.701,60647,"61,473",70.1
60616,2021-12-28,36714,0.677,60616,"36,714",67.7
60606,2021-12-28,3281,0.998,60606,"3,281",99.8
60630,2021-12-28,37897,0.672,60630,"37,897",67.2
60611,2021-12-28,26494,0.797,60611,"26,494",79.7
60645,2021-12-28,32465,0.687,60645,"32,465",68.7
60628,2021-12-28,31457,0.49,60628,"31,457",49
60613,2021-12-28,38821,0.765,60613,"38,821",76.5
60640,2021-12-28,50477,0.728,60640,"50,477",72.8
60622,2021-12-28,38695,0.726,60622,"38,695",72.6
60659,2021-12-28,28110,0.658,60659,"28,110",65.8
60633,2021-12-28,5344,0.421,60633,"5,344",42.1
60605,2021-12-28,21919,0.754,60605,"21,919",75.4
60652,2021-12-28,27153,0.625,60652,"27,153",62.5
60655,2021-12-28,17543,0.614,60655,"17,543",61.4
60623,2021-12-28,49697,0.611,60623,"49,697",61.1
60609,2021-12-28,36620,0.601,60609,"36,620",60.1
60621,2021-12-28,12158,0.434,60621,"12,158",43.4
60636,2021-12-28,15886,0.529,60636,"15,886",52.9
60657,2021-12-28,53017,0.747,60657,"53,017",74.7
60654,2021-12-28,16370,0.818,60654,"16,370",81.8
60639,2021-12-28,58753,0.666,60639,"58,753",66.6
60614,2021-12-28,48968,0.681,60614,"48,968",68.1
60619,2021-12-28,30953,0.506,60619,"30,953",50.6
60602,2021-12-28,1240,1.08,60602,"1,240",100
60643,2021-12-28,29923,0.612,60643,"29,923",61.2
60643,2021-12-28,29923,0.612,60643,"29,923",61.2
60637,2021-12-28,23936,0.506,60637,"23,936",50.6
60631,2021-12-28,20797,0.704,60631,"20,797",70.4
60649,2021-12-28,20970,0.45,60649,"20,970",45
60603,2021-12-28,1432,1.36,60603,"1,432",100
60625,2021-12-28,56041,0.705,60625,"56,041",70.5
60607,2021-12-28,21867,0.746,60607,"21,867",74.6
60618,2021-12-28,66239,0.698,60618,"66,239",69.8
60632,2021-12-28,60375,0.672,60632,"60,375",67.2
60626,2021-12-28,33582,0.664,60626,"33,582",66.4
60644,2021-12-28,21661,0.465,60644,"21,661",46.5
60617,2021-12-28,42199,0.505,60617,"42,199",50.5
60646,2021-12-28,20352,0.712,60646,"20,352",71.2
60629,2021-12-28,74006,0.673,60629,"74,006",67.3
60653,2021-12-28,16801,0.507,60653,"16,801",50.7
60660,2021-12-28,30508,0.686,60660,"30,508",68.6
60612,2021-12-28,19176,0.568,60612,"19,176",56.8
60610,2021-12-28,28311,0.698,60610,"28,311",69.8
60641,2021-12-28,48308,0.691,60641,"48,308",69.1
60634,2021-12-28,48674,0.648,60634,"48,674",64.8
60608,2021-12-28,50142,0.626,60608,"50,142",62.6
60615,2021-12-28,26930,0.663,60615,"26,930",66.3
60620,2021-12-28,32724,0.483,60620,"32,724",48.3
60638,2021-12-28,35504,0.605,60638,"35,504",60.5
60604,2021-12-28,775,0.942,60604,775,94.2
60661,2021-12-28,8623,0.833,60661,"8,623",83.3
60601,2021-12-28,12003,0.796,60601,"12,003",79.6
60651,2021-12-28,35659,0.562,60651,"35,659",56.2
60656,2021-12-28,17214,0.61,60656,"17,214",61
60642,2021-12-28,14623,0.742,60642,"14,623",74.2
60624,2021-12-28,16927,0.485,60624,"16,927",48.5
