zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60602,2021-12-20,1233,1.08,60602,"1,233",100
60636,2021-12-20,15702,0.523,60636,"15,702",52.3
60642,2021-12-20,14527,0.737,60642,"14,527",73.7
60660,2021-12-20,30297,0.681,60660,"30,297",68.1
60612,2021-12-20,18996,0.563,60612,"18,996",56.3
60657,2021-12-20,52630,0.742,60657,"52,630",74.2
60623,2021-12-20,49260,0.606,60623,"49,260",60.6
60608,2021-12-20,49822,0.622,60608,"49,822",62.2
60633,2021-12-20,5293,0.417,60633,"5,293",41.7
60653,2021-12-20,16641,0.502,60653,"16,641",50.2
60628,2021-12-20,31123,0.484,60628,"31,123",48.4
60617,2021-12-20,41829,0.501,60617,"41,829",50.1
60646,2021-12-20,20204,0.707,60646,"20,204",70.7
60613,2021-12-20,38534,0.759,60613,"38,534",75.9
60624,2021-12-20,16754,0.48,60624,"16,754",48
60647,2021-12-20,61015,0.696,60647,"61,015",69.6
60620,2021-12-20,32324,0.477,60620,"32,324",47.7
60609,2021-12-20,36338,0.596,60609,"36,338",59.6
60661,2021-12-20,8580,0.829,60661,"8,580",82.9
60643,2021-12-20,29631,0.606,60643,"29,631",60.6
60643,2021-12-20,29631,0.606,60643,"29,631",60.6
60656,2021-12-20,17050,0.604,60656,"17,050",60.4
60616,2021-12-20,36434,0.672,60616,"36,434",67.2
60621,2021-12-20,11999,0.428,60621,"11,999",42.8
60652,2021-12-20,26942,0.62,60652,"26,942",62
60629,2021-12-20,73402,0.667,60629,"73,402",66.7
60632,2021-12-20,59965,0.667,60632,"59,965",66.7
60630,2021-12-20,37577,0.666,60630,"37,577",66.6
60619,2021-12-20,30653,0.501,60619,"30,653",50.1
60655,2021-12-20,17385,0.609,60655,"17,385",60.9
60625,2021-12-20,55604,0.7,60625,"55,604",70
60640,2021-12-20,50144,0.723,60640,"50,144",72.3
60606,2021-12-20,3265,0.993,60606,"3,265",99.3
60638,2021-12-20,35182,0.6,60638,"35,182",60
60605,2021-12-20,21762,0.749,60605,"21,762",74.9
60644,2021-12-20,21446,0.46,60644,"21,446",46
60610,2021-12-20,28127,0.694,60610,"28,127",69.4
60639,2021-12-20,58250,0.66,60639,"58,250",66
60615,2021-12-20,26762,0.659,60615,"26,762",65.9
60631,2021-12-20,20622,0.698,60631,"20,622",69.8
60651,2021-12-20,35285,0.556,60651,"35,285",55.6
60659,2021-12-20,27855,0.652,60659,"27,855",65.2
60654,2021-12-20,16274,0.813,60654,"16,274",81.3
60637,2021-12-20,23737,0.502,60637,"23,737",50.2
60618,2021-12-20,65672,0.692,60618,"65,672",69.2
60601,2021-12-20,11949,0.792,60601,"11,949",79.2
60603,2021-12-20,1419,1.35,60603,"1,419",100
60641,2021-12-20,47863,0.685,60641,"47,863",68.5
60622,2021-12-20,38400,0.721,60622,"38,400",72.1
60607,2021-12-20,21706,0.741,60607,"21,706",74.1
60645,2021-12-20,32170,0.681,60645,"32,170",68.1
60611,2021-12-20,26362,0.793,60611,"26,362",79.3
60604,2021-12-20,770,0.936,60604,770,93.6
60626,2021-12-20,33318,0.659,60626,"33,318",65.9
60634,2021-12-20,48252,0.643,60634,"48,252",64.3
60649,2021-12-20,20721,0.444,60649,"20,721",44.4
60614,2021-12-20,48479,0.674,60614,"48,479",67.4
