zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60638,2022-02-13,37979,0.647,60638,"37,979",64.7
60612,2022-02-13,20523,0.608,60612,"20,523",60.8
60619,2022-02-13,33427,0.546,60619,"33,427",54.6
60654,2022-02-13,16869,0.843,60654,"16,869",84.3
60651,2022-02-13,38670,0.609,60651,"38,670",60.9
60632,2022-02-13,64747,0.721,60632,"64,747",72.1
60660,2022-02-13,31763,0.714,60660,"31,763",71.4
60644,2022-02-13,23577,0.506,60644,"23,577",50.6
60604,2022-02-13,810,0.984,60604,810,98.4
60641,2022-02-13,51429,0.736,60641,"51,429",73.6
60611,2022-02-13,27042,0.814,60611,"27,042",81.4
60620,2022-02-13,35350,0.522,60620,"35,350",52.2
60603,2022-02-13,1414,1.34,60603,"1,414",100
60652,2022-02-13,29409,0.677,60652,"29,409",67.7
60661,2022-02-13,8895,0.859,60661,"8,895",85.9
60643,2022-02-13,31753,0.65,60643,"31,753",65
60643,2022-02-13,31753,0.65,60643,"31,753",65
60636,2022-02-13,17584,0.586,60636,"17,584",58.6
60628,2022-02-13,34066,0.53,60628,"34,066",53
60634,2022-02-13,51944,0.692,60634,"51,944",69.2
60653,2022-02-13,18058,0.545,60653,"18,058",54.5
60633,2022-02-13,5717,0.451,60633,"5,717",45.1
60623,2022-02-13,53446,0.658,60623,"53,446",65.8
60615,2022-02-13,28112,0.693,60615,"28,112",69.3
60645,2022-02-13,34639,0.733,60645,"34,639",73.3
60601,2022-02-13,12408,0.823,60601,"12,408",82.3
60625,2022-02-13,58818,0.74,60625,"58,818",74
60637,2022-02-13,25673,0.543,60637,"25,673",54.3
60616,2022-02-13,38975,0.719,60616,"38,975",71.9
60624,2022-02-13,18857,0.54,60624,"18,857",54
60626,2022-02-13,35129,0.695,60626,"35,129",69.5
60655,2022-02-13,18618,0.652,60655,"18,618",65.2
60608,2022-02-13,51804,0.647,60608,"51,804",64.7
60610,2022-02-13,29244,0.721,60610,"29,244",72.1
60656,2022-02-13,18206,0.645,60656,"18,206",64.5
60607,2022-02-13,22717,0.776,60607,"22,717",77.6
60602,2022-02-13,1274,1.11,60602,"1,274",100
60646,2022-02-13,21320,0.746,60646,"21,320",74.6
60618,2022-02-13,69801,0.735,60618,"69,801",73.5
60629,2022-02-13,80104,0.728,60629,"80,104",72.8
60605,2022-02-13,22858,0.787,60605,"22,858",78.7
60630,2022-02-13,40097,0.711,60630,"40,097",71.1
60631,2022-02-13,21730,0.736,60631,"21,730",73.6
60614,2022-02-13,50380,0.7,60614,"50,380",70
60617,2022-02-13,45553,0.545,60617,"45,553",54.5
60609,2022-02-13,39428,0.647,60609,"39,428",64.7
60606,2022-02-13,3381,1.03,60606,"3,381",100
60622,2022-02-13,40055,0.752,60622,"40,055",75.2
60659,2022-02-13,30154,0.706,60659,"30,154",70.6
60642,2022-02-13,15162,0.769,60642,"15,162",76.9
60649,2022-02-13,22658,0.486,60649,"22,658",48.6
60640,2022-02-13,52484,0.757,60640,"52,484",75.7
60647,2022-02-13,64018,0.731,60647,"64,018",73.1
60621,2022-02-13,13311,0.475,60621,"13,311",47.5
60639,2022-02-13,63337,0.718,60639,"63,337",71.8
60613,2022-02-13,40023,0.788,60613,"40,023",78.8
60657,2022-02-13,54397,0.767,60657,"54,397",76.7
