zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60624,2022-03-10,19722,0.565,60624,"19,722",56.5
60601,2022-03-10,12492,0.828,60601,"12,492",82.8
60634,2022-03-10,53011,0.706,60634,"53,011",70.6
60629,2022-03-10,82495,0.75,60629,"82,495",75
60651,2022-03-10,40176,0.633,60651,"40,176",63.3
60636,2022-03-10,18309,0.61,60636,"18,309",61
60630,2022-03-10,40680,0.721,60630,"40,680",72.1
60661,2022-03-10,8963,0.866,60661,"8,963",86.6
60655,2022-03-10,18786,0.658,60655,"18,786",65.8
60614,2022-03-10,50716,0.705,60614,"50,716",70.5
60619,2022-03-10,34335,0.561,60619,"34,335",56.1
60609,2022-03-10,40645,0.667,60609,"40,645",66.7
60643,2022-03-10,32303,0.661,60643,"32,303",66.1
60643,2022-03-10,32303,0.661,60643,"32,303",66.1
60602,2022-03-10,1287,1.12,60602,"1,287",100
60642,2022-03-10,15330,0.778,60642,"15,330",77.8
60608,2022-03-10,52742,0.659,60608,"52,742",65.9
60623,2022-03-10,55413,0.682,60623,"55,413",68.2
60652,2022-03-10,30156,0.694,60652,"30,156",69.4
60628,2022-03-10,35252,0.549,60628,"35,252",54.9
60640,2022-03-10,53247,0.768,60640,"53,247",76.8
60612,2022-03-10,21061,0.624,60612,"21,061",62.4
60646,2022-03-10,21562,0.755,60646,"21,562",75.5
60606,2022-03-10,3408,1.04,60606,"3,408",100
60656,2022-03-10,18466,0.654,60656,"18,466",65.4
60603,2022-03-10,1424,1.35,60603,"1,424",100
60615,2022-03-10,28497,0.702,60615,"28,497",70.2
60631,2022-03-10,21951,0.743,60631,"21,951",74.3
60620,2022-03-10,36481,0.539,60620,"36,481",53.9
60660,2022-03-10,32151,0.723,60660,"32,151",72.3
60637,2022-03-10,26271,0.555,60637,"26,271",55.5
60626,2022-03-10,35733,0.707,60626,"35,733",70.7
60647,2022-03-10,65038,0.742,60647,"65,038",74.2
60641,2022-03-10,52581,0.752,60641,"52,581",75.2
60639,2022-03-10,65427,0.742,60639,"65,427",74.2
60607,2022-03-10,22958,0.784,60607,"22,958",78.4
60622,2022-03-10,40512,0.76,60622,"40,512",76
60645,2022-03-10,35305,0.747,60645,"35,305",74.7
60611,2022-03-10,27176,0.818,60611,"27,176",81.8
60605,2022-03-10,23026,0.792,60605,"23,026",79.2
60659,2022-03-10,30846,0.722,60659,"30,846",72.2
60604,2022-03-10,820,0.996,60604,820,99.6
60616,2022-03-10,39446,0.728,60616,"39,446",72.8
60617,2022-03-10,46851,0.561,60617,"46,851",56.1
60632,2022-03-10,66555,0.741,60632,"66,555",74.1
60653,2022-03-10,18519,0.559,60653,"18,519",55.9
60638,2022-03-10,38757,0.661,60638,"38,757",66.1
60621,2022-03-10,13847,0.494,60621,"13,847",49.4
60649,2022-03-10,23294,0.5,60649,"23,294",50
60644,2022-03-10,24491,0.526,60644,"24,491",52.6
60625,2022-03-10,59990,0.755,60625,"59,990",75.5
60618,2022-03-10,70944,0.748,60618,"70,944",74.8
60657,2022-03-10,54726,0.771,60657,"54,726",77.1
60633,2022-03-10,5907,0.466,60633,"5,907",46.6
60654,2022-03-10,16978,0.848,60654,"16,978",84.8
60610,2022-03-10,29550,0.729,60610,"29,550",72.9
60613,2022-03-10,40353,0.795,60613,"40,353",79.5
