zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60615,2022-02-07,27972,0.689,60615,"27,972",68.9
60651,2022-02-07,38164,0.601,60651,"38,164",60.1
60603,2022-02-07,1412,1.34,60603,"1,412",100
60631,2022-02-07,21635,0.733,60631,"21,635",73.3
60625,2022-02-07,58354,0.735,60625,"58,354",73.5
60620,2022-02-07,34969,0.516,60620,"34,969",51.6
60637,2022-02-07,25424,0.538,60637,"25,424",53.8
60656,2022-02-07,18079,0.641,60656,"18,079",64.1
60626,2022-02-07,34896,0.69,60626,"34,896",69
60624,2022-02-07,18549,0.532,60624,"18,549",53.2
60639,2022-02-07,62495,0.709,60639,"62,495",70.9
60661,2022-02-07,8875,0.857,60661,"8,875",85.7
60645,2022-02-07,34354,0.727,60645,"34,354",72.7
60611,2022-02-07,26990,0.812,60611,"26,990",81.2
60605,2022-02-07,22810,0.785,60605,"22,810",78.5
60636,2022-02-07,17324,0.577,60636,"17,324",57.7
60632,2022-02-07,63973,0.712,60632,"63,973",71.2
60652,2022-02-07,29110,0.67,60652,"29,110",67
60616,2022-02-07,38787,0.716,60616,"38,787",71.6
60655,2022-02-07,18504,0.648,60655,"18,504",64.8
60619,2022-02-07,33129,0.541,60619,"33,129",54.1
60602,2022-02-07,1272,1.11,60602,"1,272",100
60642,2022-02-07,15105,0.766,60642,"15,105",76.6
60660,2022-02-07,31644,0.711,60660,"31,644",71.1
60623,2022-02-07,52790,0.649,60623,"52,790",64.9
60608,2022-02-07,51457,0.643,60608,"51,457",64.3
60646,2022-02-07,21237,0.743,60646,"21,237",74.3
60628,2022-02-07,33743,0.525,60628,"33,743",52.5
60612,2022-02-07,20332,0.603,60612,"20,332",60.3
60618,2022-02-07,69459,0.732,60618,"69,459",73.2
60613,2022-02-07,39918,0.786,60613,"39,918",78.6
60633,2022-02-07,5674,0.447,60633,"5,674",44.7
60647,2022-02-07,63654,0.726,60647,"63,654",72.6
60601,2022-02-07,12366,0.82,60601,"12,366",82
60641,2022-02-07,50983,0.73,60641,"50,983",73
60659,2022-02-07,29866,0.699,60659,"29,866",69.9
60607,2022-02-07,22629,0.773,60607,"22,629",77.3
60609,2022-02-07,38946,0.639,60609,"38,946",63.9
60634,2022-02-07,51492,0.686,60634,"51,492",68.6
60622,2022-02-07,39901,0.749,60622,"39,901",74.9
60654,2022-02-07,16826,0.84,60654,"16,826",84
60629,2022-02-07,79065,0.719,60629,"79,065",71.9
60649,2022-02-07,22407,0.48,60649,"22,407",48
60630,2022-02-07,39803,0.705,60630,"39,803",70.5
60604,2022-02-07,808,0.982,60604,808,98.2
60614,2022-02-07,50289,0.699,60614,"50,289",69.9
60643,2022-02-07,31523,0.645,60643,"31,523",64.5
60643,2022-02-07,31523,0.645,60643,"31,523",64.5
60638,2022-02-07,37635,0.641,60638,"37,635",64.1
60621,2022-02-07,13141,0.469,60621,"13,141",46.9
60610,2022-02-07,29139,0.719,60610,"29,139",71.9
60644,2022-02-07,23238,0.499,60644,"23,238",49.9
60657,2022-02-07,54280,0.765,60657,"54,280",76.5
60617,2022-02-07,45071,0.539,60617,"45,071",53.9
60606,2022-02-07,3372,1.03,60606,"3,372",100
60640,2022-02-07,52234,0.753,60640,"52,234",75.3
60653,2022-02-07,17902,0.54,60653,"17,902",54
