zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60617,2022-01-04,42577,0.51,60617,"42,577",51
60647,2022-01-04,61878,0.706,60647,"61,878",70.6
60622,2022-01-04,38909,0.73,60622,"38,909",73
60659,2022-01-04,28375,0.664,60659,"28,375",66.4
60613,2022-01-04,38988,0.768,60613,"38,988",76.8
60653,2022-01-04,16934,0.511,60653,"16,934",51.1
60608,2022-01-04,50111,0.626,60608,"50,111",62.6
60660,2022-01-04,30739,0.691,60660,"30,739",69.1
60654,2022-01-04,16446,0.821,60654,"16,446",82.1
60603,2022-01-04,1398,1.33,60603,"1,398",100
60637,2022-01-04,24080,0.509,60637,"24,080",50.9
60642,2022-01-04,14695,0.745,60642,"14,695",74.5
60631,2022-01-04,21008,0.711,60631,"21,008",71.1
60618,2022-01-04,66847,0.704,60618,"66,847",70.4
60623,2022-01-04,49960,0.615,60623,"49,960",61.5
60630,2022-01-04,38236,0.678,60630,"38,236",67.8
60616,2022-01-04,37074,0.684,60616,"37,074",68.4
60646,2022-01-04,20537,0.719,60646,"20,537",71.9
60652,2022-01-04,27369,0.63,60652,"27,369",63
60634,2022-01-04,49122,0.654,60634,"49,122",65.4
60628,2022-01-04,31742,0.494,60628,"31,742",49.4
60612,2022-01-04,19316,0.573,60612,"19,316",57.3
60601,2022-01-04,12083,0.801,60601,"12,083",80.1
60624,2022-01-04,17124,0.491,60624,"17,124",49.1
60609,2022-01-04,36812,0.604,60609,"36,812",60.4
60638,2022-01-04,35809,0.61,60638,"35,809",61
60619,2022-01-04,31229,0.51,60619,"31,229",51
60604,2022-01-04,778,0.945,60604,778,94.5
60655,2022-01-04,17736,0.621,60655,"17,736",62.1
60643,2022-01-04,30164,0.617,60643,"30,164",61.7
60643,2022-01-04,30164,0.617,60643,"30,164",61.7
60661,2022-01-04,8645,0.835,60661,"8,645",83.5
60651,2022-01-04,35901,0.565,60651,"35,901",56.5
60629,2022-01-04,74551,0.678,60629,"74,551",67.8
60611,2022-01-04,26541,0.799,60611,"26,541",79.9
60645,2022-01-04,32816,0.694,60645,"32,816",69.4
60615,2022-01-04,27047,0.666,60615,"27,047",66.6
60633,2022-01-04,5382,0.424,60633,"5,382",42.4
60626,2022-01-04,33707,0.667,60626,"33,707",66.7
60625,2022-01-04,56332,0.709,60625,"56,332",70.9
60639,2022-01-04,59184,0.671,60639,"59,184",67.1
60640,2022-01-04,50777,0.732,60640,"50,777",73.2
60656,2022-01-04,17340,0.615,60656,"17,340",61.5
60620,2022-01-04,33005,0.487,60620,"33,005",48.7
60605,2022-01-04,22159,0.763,60605,"22,159",76.3
60644,2022-01-04,21833,0.469,60644,"21,833",46.9
60606,2022-01-04,3295,1,60606,"3,295",100
60649,2022-01-04,21168,0.454,60649,"21,168",45.4
60610,2022-01-04,28441,0.701,60610,"28,441",70.1
60641,2022-01-04,48650,0.696,60641,"48,650",69.6
60657,2022-01-04,53243,0.75,60657,"53,243",75
60614,2022-01-04,49429,0.687,60614,"49,429",68.7
60621,2022-01-04,12276,0.438,60621,"12,276",43.8
60602,2022-01-04,1249,1.09,60602,"1,249",100
60632,2022-01-04,60730,0.676,60632,"60,730",67.6
60607,2022-01-04,21982,0.75,60607,"21,982",75
60636,2022-01-04,16032,0.534,60636,"16,032",53.4
