zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60614,2021-12-14,48051,0.668,60614,"48,051",66.8
60601,2021-12-14,11852,0.786,60601,"11,852",78.6
60642,2021-12-14,14385,0.73,60642,"14,385",73
60628,2021-12-14,30861,0.48,60628,"30,861",48
60608,2021-12-14,50077,0.626,60608,"50,077",62.6
60660,2021-12-14,29973,0.674,60660,"29,973",67.4
60623,2021-12-14,49069,0.604,60623,"49,069",60.4
60654,2021-12-14,16209,0.81,60654,"16,209",81
60629,2021-12-14,72850,0.662,60629,"72,850",66.2
60647,2021-12-14,60473,0.69,60647,"60,473",69
60613,2021-12-14,38203,0.753,60613,"38,203",75.3
60618,2021-12-14,64943,0.684,60618,"64,943",68.4
60634,2021-12-14,47803,0.637,60634,"47,803",63.7
60615,2021-12-14,26642,0.656,60615,"26,642",65.6
60611,2021-12-14,26239,0.79,60611,"26,239",79
60639,2021-12-14,57920,0.657,60639,"57,920",65.7
60659,2021-12-14,27519,0.644,60659,"27,519",64.4
60602,2021-12-14,1217,1.06,60602,"1,217",100
60626,2021-12-14,33221,0.657,60626,"33,221",65.7
60645,2021-12-14,31888,0.675,60645,"31,888",67.5
60607,2021-12-14,21441,0.732,60607,"21,441",73.2
60636,2021-12-14,15575,0.519,60636,"15,575",51.9
60655,2021-12-14,17224,0.603,60655,"17,224",60.3
60622,2021-12-14,38124,0.715,60622,"38,124",71.5
60641,2021-12-14,47191,0.675,60641,"47,191",67.5
60630,2021-12-14,37134,0.658,60630,"37,134",65.8
60649,2021-12-14,20530,0.44,60649,"20,530",44
60619,2021-12-14,30378,0.496,60619,"30,378",49.6
60605,2021-12-14,21605,0.743,60605,"21,605",74.3
60610,2021-12-14,27925,0.689,60610,"27,925",68.9
60632,2021-12-14,59541,0.663,60632,"59,541",66.3
60638,2021-12-14,34848,0.594,60638,"34,848",59.4
60644,2021-12-14,21322,0.458,60644,"21,322",45.8
60621,2021-12-14,11891,0.424,60621,"11,891",42.4
60657,2021-12-14,52132,0.735,60657,"52,132",73.5
60606,2021-12-14,3263,0.993,60606,"3,263",99.3
60603,2021-12-14,1457,1.38,60603,"1,457",100
60640,2021-12-14,49728,0.717,60640,"49,728",71.7
60625,2021-12-14,55135,0.694,60625,"55,135",69.4
60604,2021-12-14,771,0.937,60604,771,93.7
60631,2021-12-14,20436,0.692,60631,"20,436",69.2
60616,2021-12-14,35987,0.664,60616,"35,987",66.4
60651,2021-12-14,35116,0.553,60651,"35,116",55.3
60637,2021-12-14,23490,0.497,60637,"23,490",49.7
60620,2021-12-14,32104,0.474,60620,"32,104",47.4
60652,2021-12-14,26765,0.616,60652,"26,765",61.6
60624,2021-12-14,16591,0.475,60624,"16,591",47.5
60609,2021-12-14,36136,0.593,60609,"36,136",59.3
60643,2021-12-14,29313,0.6,60643,"29,313",60
60643,2021-12-14,29313,0.6,60643,"29,313",60
60656,2021-12-14,16914,0.599,60656,"16,914",59.9
60612,2021-12-14,18835,0.558,60612,"18,835",55.8
60661,2021-12-14,8509,0.822,60661,"8,509",82.2
60646,2021-12-14,20015,0.701,60646,"20,015",70.1
60633,2021-12-14,5211,0.411,60633,"5,211",41.1
60653,2021-12-14,16506,0.498,60653,"16,506",49.8
60617,2021-12-14,41346,0.495,60617,"41,346",49.5
