zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60625,2022-01-12,56837,0.715,60625,"56,837",71.5
60602,2022-01-12,1255,1.1,60602,"1,255",100
60636,2022-01-12,16289,0.543,60636,"16,289",54.3
60630,2022-01-12,38584,0.684,60630,"38,584",68.4
60652,2022-01-12,27713,0.638,60652,"27,713",63.8
60637,2022-01-12,24387,0.516,60637,"24,387",51.6
60631,2022-01-12,21177,0.717,60631,"21,177",71.7
60656,2022-01-12,17524,0.621,60656,"17,524",62.1
60615,2022-01-12,27304,0.673,60615,"27,304",67.3
60620,2022-01-12,33458,0.494,60620,"33,458",49.4
60610,2022-01-12,28590,0.705,60610,"28,590",70.5
60644,2022-01-12,22150,0.475,60644,"22,150",47.5
60603,2022-01-12,1405,1.34,60603,"1,405",100
60643,2022-01-12,30490,0.624,60643,"30,490",62.4
60643,2022-01-12,30490,0.624,60643,"30,490",62.4
60609,2022-01-12,37297,0.612,60609,"37,297",61.2
60624,2022-01-12,17434,0.5,60624,"17,434",50
60653,2022-01-12,17156,0.517,60653,"17,156",51.7
60629,2022-01-12,75581,0.687,60629,"75,581",68.7
60641,2022-01-12,49158,0.703,60641,"49,158",70.3
60613,2022-01-12,39198,0.772,60613,"39,198",77.2
60647,2022-01-12,62405,0.712,60647,"62,405",71.2
60607,2022-01-12,22122,0.755,60607,"22,122",75.5
60657,2022-01-12,53499,0.754,60657,"53,499",75.4
60604,2022-01-12,787,0.956,60604,787,95.6
60616,2022-01-12,37625,0.694,60616,"37,625",69.4
60632,2022-01-12,61509,0.685,60632,"61,509",68.5
60621,2022-01-12,12454,0.444,60621,"12,454",44.4
60661,2022-01-12,8703,0.841,60661,"8,703",84.1
60638,2022-01-12,36185,0.617,60638,"36,185",61.7
60628,2022-01-12,32179,0.501,60628,"32,179",50.1
60649,2022-01-12,21422,0.459,60649,"21,422",45.9
60642,2022-01-12,14789,0.75,60642,"14,789",75
60640,2022-01-12,51150,0.737,60640,"51,150",73.7
60608,2022-01-12,50601,0.632,60608,"50,601",63.2
60623,2022-01-12,50664,0.623,60623,"50,664",62.3
60646,2022-01-12,20724,0.725,60646,"20,724",72.5
60612,2022-01-12,19518,0.579,60612,"19,518",57.9
60606,2022-01-12,3313,1.01,60606,"3,313",100
60660,2022-01-12,31015,0.697,60660,"31,015",69.7
60605,2022-01-12,22270,0.766,60605,"22,270",76.6
60617,2022-01-12,43069,0.515,60617,"43,069",51.5
60618,2022-01-12,67447,0.711,60618,"67,447",71.1
60633,2022-01-12,5446,0.429,60633,"5,446",42.9
60654,2022-01-12,16528,0.825,60654,"16,528",82.5
60639,2022-01-12,59944,0.68,60639,"59,944",68
60622,2022-01-12,39165,0.735,60622,"39,165",73.5
60651,2022-01-12,36368,0.573,60651,"36,368",57.3
60645,2022-01-12,33199,0.702,60645,"33,199",70.2
60626,2022-01-12,34015,0.673,60626,"34,015",67.3
60619,2022-01-12,31623,0.517,60619,"31,623",51.7
60659,2022-01-12,28669,0.671,60659,"28,669",67.1
60634,2022-01-12,49616,0.661,60634,"49,616",66.1
60655,2022-01-12,17893,0.626,60655,"17,893",62.6
60601,2022-01-12,12133,0.804,60601,"12,133",80.4
60611,2022-01-12,26661,0.802,60611,"26,661",80.2
60614,2022-01-12,49769,0.692,60614,"49,769",69.2
