zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60609,2022-03-01,40197,0.66,60609,"40,197",66
60651,2022-03-01,39678,0.625,60651,"39,678",62.5
60618,2022-03-01,70575,0.744,60618,"70,575",74.4
60613,2022-03-01,40235,0.793,60613,"40,235",79.3
60633,2022-03-01,5836,0.46,60633,"5,836",46
60619,2022-03-01,34022,0.556,60619,"34,022",55.6
60614,2022-03-01,50589,0.703,60614,"50,589",70.3
60643,2022-03-01,32123,0.657,60643,"32,123",65.7
60643,2022-03-01,32123,0.657,60643,"32,123",65.7
60638,2022-03-01,38445,0.655,60638,"38,445",65.5
60655,2022-03-01,18742,0.656,60655,"18,742",65.6
60604,2022-03-01,815,0.99,60604,815,99
60626,2022-03-01,35514,0.703,60626,"35,514",70.3
60625,2022-03-01,59671,0.751,60625,"59,671",75.1
60608,2022-03-01,52323,0.654,60608,"52,323",65.4
60634,2022-03-01,52642,0.701,60634,"52,642",70.1
60646,2022-03-01,21484,0.752,60646,"21,484",75.2
60612,2022-03-01,20845,0.618,60612,"20,845",61.8
60623,2022-03-01,54568,0.671,60623,"54,568",67.1
60630,2022-03-01,40487,0.717,60630,"40,487",71.7
60652,2022-03-01,29884,0.688,60652,"29,884",68.8
60639,2022-03-01,64807,0.735,60639,"64,807",73.5
60660,2022-03-01,32057,0.72,60660,"32,057",72
60656,2022-03-01,18369,0.651,60656,"18,369",65.1
60615,2022-03-01,28344,0.698,60615,"28,344",69.8
60605,2022-03-01,22951,0.79,60605,"22,951",79
60647,2022-03-01,64722,0.739,60647,"64,722",73.9
60642,2022-03-01,15288,0.775,60642,"15,288",77.5
60620,2022-03-01,36070,0.533,60620,"36,070",53.3
60611,2022-03-01,27101,0.816,60611,"27,101",81.6
60631,2022-03-01,21838,0.74,60631,"21,838",74
60624,2022-03-01,19356,0.555,60624,"19,356",55.5
60622,2022-03-01,40379,0.758,60622,"40,379",75.8
60645,2022-03-01,35130,0.743,60645,"35,130",74.3
60607,2022-03-01,22860,0.78,60607,"22,860",78
60653,2022-03-01,18354,0.554,60653,"18,354",55.4
60629,2022-03-01,81636,0.742,60629,"81,636",74.2
60657,2022-03-01,54586,0.769,60657,"54,586",76.9
60659,2022-03-01,30669,0.718,60659,"30,669",71.8
60641,2022-03-01,52284,0.748,60641,"52,284",74.8
60601,2022-03-01,12451,0.825,60601,"12,451",82.5
60602,2022-03-01,1281,1.12,60602,"1,281",100
60616,2022-03-01,39219,0.724,60616,"39,219",72.4
60636,2022-03-01,18029,0.6,60636,"18,029",60
60621,2022-03-01,13636,0.487,60621,"13,636",48.7
60606,2022-03-01,3404,1.04,60606,"3,404",100
60632,2022-03-01,65856,0.733,60632,"65,856",73.3
60649,2022-03-01,23090,0.495,60649,"23,090",49.5
60661,2022-03-01,8932,0.863,60661,"8,932",86.3
60628,2022-03-01,34774,0.541,60628,"34,774",54.1
60610,2022-03-01,29435,0.726,60610,"29,435",72.6
60644,2022-03-01,24157,0.518,60644,"24,157",51.8
60603,2022-03-01,1416,1.35,60603,"1,416",100
60640,2022-03-01,53008,0.764,60640,"53,008",76.4
60617,2022-03-01,46430,0.556,60617,"46,430",55.6
60637,2022-03-01,26069,0.551,60637,"26,069",55.1
60654,2022-03-01,16935,0.846,60654,"16,935",84.6
