zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60661,2022-03-13,8963,0.866,60661,"8,963",86.6
60645,2022-03-13,35321,0.747,60645,"35,321",74.7
60616,2022-03-13,39460,0.728,60616,"39,460",72.8
60612,2022-03-13,21070,0.625,60612,"21,070",62.5
60639,2022-03-13,65501,0.743,60639,"65,501",74.3
60644,2022-03-13,24509,0.526,60644,"24,509",52.6
60634,2022-03-13,53045,0.706,60634,"53,045",70.6
60640,2022-03-13,53266,0.768,60640,"53,266",76.8
60602,2022-03-13,1288,1.12,60602,"1,288",100
60647,2022-03-13,65058,0.742,60647,"65,058",74.2
60631,2022-03-13,21964,0.744,60631,"21,964",74.4
60625,2022-03-13,60013,0.755,60625,"60,013",75.5
60607,2022-03-13,22968,0.784,60607,"22,968",78.4
60653,2022-03-13,18535,0.559,60653,"18,535",55.9
60604,2022-03-13,820,0.996,60604,820,99.6
60609,2022-03-13,40693,0.668,60609,"40,693",66.8
60632,2022-03-13,66615,0.741,60632,"66,615",74.1
60626,2022-03-13,35742,0.707,60626,"35,742",70.7
60642,2022-03-13,15333,0.778,60642,"15,333",77.8
60601,2022-03-13,12495,0.828,60601,"12,495",82.8
60615,2022-03-13,28508,0.702,60615,"28,508",70.2
60608,2022-03-13,52774,0.659,60608,"52,774",65.9
60646,2022-03-13,21565,0.755,60646,"21,565",75.5
60649,2022-03-13,23323,0.5,60649,"23,323",50
60655,2022-03-13,18800,0.658,60655,"18,800",65.8
60630,2022-03-13,40701,0.721,60630,"40,701",72.1
60660,2022-03-13,32159,0.723,60660,"32,159",72.3
60624,2022-03-13,19749,0.566,60624,"19,749",56.6
60620,2022-03-13,36529,0.539,60620,"36,529",53.9
60652,2022-03-13,30183,0.695,60652,"30,183",69.5
60603,2022-03-13,1424,1.35,60603,"1,424",100
60619,2022-03-13,34361,0.561,60619,"34,361",56.1
60614,2022-03-13,50720,0.705,60614,"50,720",70.5
60656,2022-03-13,18475,0.655,60656,"18,475",65.5
60617,2022-03-13,46893,0.561,60617,"46,893",56.1
60623,2022-03-13,55463,0.682,60623,"55,463",68.2
60637,2022-03-13,26291,0.556,60637,"26,291",55.6
60651,2022-03-13,40219,0.633,60651,"40,219",63.3
60629,2022-03-13,82569,0.75,60629,"82,569",75
60605,2022-03-13,23032,0.793,60605,"23,032",79.3
60611,2022-03-13,27179,0.818,60611,"27,179",81.8
60618,2022-03-13,70978,0.748,60618,"70,978",74.8
60610,2022-03-13,29555,0.729,60610,"29,555",72.9
60622,2022-03-13,40520,0.76,60622,"40,520",76
60613,2022-03-13,40360,0.795,60613,"40,360",79.5
60654,2022-03-13,16981,0.848,60654,"16,981",84.8
60628,2022-03-13,35284,0.549,60628,"35,284",54.9
60638,2022-03-13,38782,0.661,60638,"38,782",66.1
60621,2022-03-13,13862,0.495,60621,"13,862",49.5
60636,2022-03-13,18325,0.61,60636,"18,325",61
60633,2022-03-13,5913,0.466,60633,"5,913",46.6
60657,2022-03-13,54734,0.771,60657,"54,734",77.1
60641,2022-03-13,52610,0.753,60641,"52,610",75.3
60606,2022-03-13,3408,1.04,60606,"3,408",100
60659,2022-03-13,30866,0.722,60659,"30,866",72.2
60643,2022-03-13,32316,0.661,60643,"32,316",66.1
60643,2022-03-13,32316,0.661,60643,"32,316",66.1
