zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60605,2021-11-28,20945,0.721,60605,"20,945",72.1
60607,2021-11-28,20649,0.705,60607,"20,649",70.5
60608,2021-11-28,48959,0.612,60608,"48,959",61.2
60609,2021-11-28,34731,0.57,60609,"34,731",57
60610,2021-11-28,27287,0.673,60610,"27,287",67.3
60611,2021-11-28,25849,0.778,60611,"25,849",77.8
60613,2021-11-28,36946,0.728,60613,"36,946",72.8
60614,2021-11-28,46440,0.645,60614,"46,440",64.5
60616,2021-11-28,34758,0.641,60616,"34,758",64.1
60618,2021-11-28,61783,0.651,60618,"61,783",65.1
60621,2021-11-28,11451,0.409,60621,"11,451",40.9
60622,2021-11-28,36751,0.69,60622,"36,751",69
60623,2021-11-28,47453,0.584,60623,"47,453",58.4
60625,2021-11-28,52780,0.664,60625,"52,780",66.4
60626,2021-11-28,32281,0.639,60626,"32,281",63.9
60628,2021-11-28,29746,0.463,60628,"29,746",46.3
60629,2021-11-28,70105,0.637,60629,"70,105",63.7
60630,2021-11-28,35685,0.632,60630,"35,685",63.2
60631,2021-11-28,19535,0.662,60631,"19,535",66.2
60632,2021-11-28,57476,0.64,60632,"57,476",64
60634,2021-11-28,46280,0.616,60634,"46,280",61.6
60639,2021-11-28,56098,0.636,60639,"56,098",63.6
60640,2021-11-28,48325,0.697,60640,"48,325",69.7
60641,2021-11-28,45413,0.65,60641,"45,413",65
60645,2021-11-28,30764,0.651,60645,"30,764",65.1
60646,2021-11-28,18978,0.664,60646,"18,978",66.4
60647,2021-11-28,58346,0.666,60647,"58,346",66.6
60654,2021-11-28,15877,0.793,60654,"15,877",79.3
60659,2021-11-28,26403,0.618,60659,"26,403",61.8
60660,2021-11-28,29144,0.655,60660,"29,144",65.5
60651,2021-11-28,33973,0.535,60651,"33,973",53.5
60656,2021-11-28,16348,0.579,60656,"16,348",57.9
60661,2021-11-28,8323,0.804,60661,"8,323",80.4
60606,2021-11-28,3178,0.967,60606,"3,178",96.7
60633,2021-11-28,5038,0.397,60633,"5,038",39.7
60615,2021-11-28,25794,0.635,60615,"25,794",63.5
60620,2021-11-28,30966,0.457,60620,"30,966",45.7
60649,2021-11-28,19846,0.426,60649,"19,846",42.6
60612,2021-11-28,18204,0.54,60612,"18,204",54
60619,2021-11-28,29424,0.481,60619,"29,424",48.1
60637,2021-11-28,22543,0.477,60637,"22,543",47.7
60642,2021-11-28,13966,0.708,60642,"13,966",70.8
60603,2021-11-28,1450,1.38,60603,"1,450",100
60601,2021-11-28,11590,0.768,60601,"11,590",76.8
60644,2021-11-28,20601,0.442,60644,"20,601",44.2
60655,2021-11-28,16764,0.587,60655,"16,764",58.7
60643,2021-11-28,28136,0.576,60643,"28,136",57.6
60643,2021-11-28,28136,0.576,60643,"28,136",57.6
60638,2021-11-28,33618,0.573,60638,"33,618",57.3
60636,2021-11-28,14902,0.496,60636,"14,902",49.6
60624,2021-11-28,15967,0.458,60624,"15,967",45.8
60652,2021-11-28,25818,0.594,60652,"25,818",59.4
60653,2021-11-28,15913,0.48,60653,"15,913",48
60617,2021-11-28,39891,0.477,60617,"39,891",47.7
60602,2021-11-28,1191,1.04,60602,"1,191",100
60604,2021-11-28,767,0.932,60604,767,93.2
60657,2021-11-28,50301,0.709,60657,"50,301",70.9
