zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60643,2022-01-18,30788,0.63,60643,"30,788",63
60643,2022-01-18,30788,0.63,60643,"30,788",63
60629,2022-01-18,76271,0.693,60629,"76,271",69.3
60603,2022-01-18,1395,1.33,60603,"1,395",100
60608,2022-01-18,50684,0.633,60608,"50,684",63.3
60623,2022-01-18,51081,0.628,60623,"51,081",62.8
60659,2022-01-18,29064,0.68,60659,"29,064",68
60637,2022-01-18,24634,0.521,60637,"24,634",52.1
60618,2022-01-18,68034,0.717,60618,"68,034",71.7
60613,2022-01-18,39417,0.777,60613,"39,417",77.7
60654,2022-01-18,16645,0.831,60654,"16,645",83.1
60622,2022-01-18,39379,0.739,60622,"39,379",73.9
60660,2022-01-18,31170,0.7,60660,"31,170",70
60642,2022-01-18,14879,0.755,60642,"14,879",75.5
60647,2022-01-18,62725,0.716,60647,"62,725",71.6
60606,2022-01-18,3334,1.01,60606,"3,334",100
60644,2022-01-18,22396,0.481,60644,"22,396",48.1
60614,2022-01-18,49893,0.693,60614,"49,893",69.3
60640,2022-01-18,51501,0.742,60640,"51,501",74.2
60609,2022-01-18,37673,0.618,60609,"37,673",61.8
60630,2022-01-18,38907,0.689,60630,"38,907",68.9
60657,2022-01-18,53775,0.758,60657,"53,775",75.8
60624,2022-01-18,17733,0.508,60624,"17,733",50.8
60636,2022-01-18,16493,0.549,60636,"16,493",54.9
60653,2022-01-18,17364,0.524,60653,"17,364",52.4
60617,2022-01-18,43609,0.522,60617,"43,609",52.2
60661,2022-01-18,8794,0.849,60661,"8,794",84.9
60602,2022-01-18,1270,1.11,60602,"1,270",100
60649,2022-01-18,21705,0.465,60649,"21,705",46.5
60610,2022-01-18,28799,0.71,60610,"28,799",71
60621,2022-01-18,12613,0.45,60621,"12,613",45
60633,2022-01-18,5517,0.435,60633,"5,517",43.5
60639,2022-01-18,60454,0.685,60639,"60,454",68.5
60605,2022-01-18,22541,0.776,60605,"22,541",77.6
60611,2022-01-18,26761,0.805,60611,"26,761",80.5
60625,2022-01-18,57263,0.721,60625,"57,263",72.1
60652,2022-01-18,28053,0.646,60652,"28,053",64.6
60634,2022-01-18,50123,0.668,60634,"50,123",66.8
60631,2022-01-18,21300,0.721,60631,"21,300",72.1
60656,2022-01-18,17707,0.628,60656,"17,707",62.8
60620,2022-01-18,33824,0.5,60620,"33,824",50
60632,2022-01-18,61947,0.689,60632,"61,947",68.9
60616,2022-01-18,38119,0.703,60616,"38,119",70.3
60645,2022-01-18,33453,0.708,60645,"33,453",70.8
60601,2022-01-18,12236,0.811,60601,"12,236",81.1
60628,2022-01-18,32596,0.507,60628,"32,596",50.7
60612,2022-01-18,19705,0.584,60612,"19,705",58.4
60651,2022-01-18,36757,0.579,60651,"36,757",57.9
60626,2022-01-18,34238,0.677,60626,"34,238",67.7
60655,2022-01-18,18076,0.633,60655,"18,076",63.3
60638,2022-01-18,36561,0.623,60638,"36,561",62.3
60607,2022-01-18,22294,0.761,60607,"22,294",76.1
60604,2022-01-18,803,0.976,60604,803,97.6
60619,2022-01-18,32073,0.524,60619,"32,073",52.4
60641,2022-01-18,49596,0.71,60641,"49,596",71
60615,2022-01-18,27493,0.677,60615,"27,493",67.7
60646,2022-01-18,20872,0.731,60646,"20,872",73.1
