zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60620,2022-02-01,34655,0.512,60620,"34,655",51.2
60607,2022-02-01,22560,0.77,60607,"22,560",77
60649,2022-02-01,22257,0.477,60649,"22,257",47.7
60602,2022-02-01,1278,1.12,60602,"1,278",100
60634,2022-02-01,51111,0.681,60634,"51,111",68.1
60614,2022-02-01,50216,0.698,60614,"50,216",69.8
60630,2022-02-01,39554,0.701,60630,"39,554",70.1
60661,2022-02-01,8848,0.855,60661,"8,848",85.5
60601,2022-02-01,12316,0.817,60601,"12,316",81.7
60636,2022-02-01,17096,0.569,60636,"17,096",56.9
60655,2022-02-01,18422,0.645,60655,"18,422",64.5
60619,2022-02-01,32865,0.537,60619,"32,865",53.7
60624,2022-02-01,18310,0.525,60624,"18,310",52.5
60641,2022-02-01,50519,0.723,60641,"50,519",72.3
60621,2022-02-01,12983,0.463,60621,"12,983",46.3
60617,2022-02-01,44731,0.535,60617,"44,731",53.5
60645,2022-02-01,34109,0.722,60645,"34,109",72.2
60608,2022-02-01,51413,0.642,60608,"51,413",64.2
60633,2022-02-01,5620,0.443,60633,"5,620",44.3
60653,2022-02-01,17781,0.536,60653,"17,781",53.6
60603,2022-02-01,1405,1.34,60603,"1,405",100
60613,2022-02-01,39790,0.784,60613,"39,790",78.4
60642,2022-02-01,15046,0.763,60642,"15,046",76.3
60629,2022-02-01,78223,0.711,60629,"78,223",71.1
60647,2022-02-01,63433,0.724,60647,"63,433",72.4
60637,2022-02-01,25268,0.534,60637,"25,268",53.4
60656,2022-02-01,17975,0.637,60656,"17,975",63.7
60625,2022-02-01,58054,0.731,60625,"58,054",73.1
60611,2022-02-01,26907,0.81,60611,"26,907",81
60616,2022-02-01,38685,0.714,60616,"38,685",71.4
60639,2022-02-01,61937,0.702,60639,"61,937",70.2
60644,2022-02-01,23029,0.494,60644,"23,029",49.4
60604,2022-02-01,804,0.977,60604,804,97.7
60652,2022-02-01,28759,0.662,60652,"28,759",66.2
60628,2022-02-01,33455,0.521,60628,"33,455",52.1
60612,2022-02-01,20180,0.598,60612,"20,180",59.8
60609,2022-02-01,38658,0.634,60609,"38,658",63.4
60646,2022-02-01,21182,0.741,60646,"21,182",74.1
60632,2022-02-01,63500,0.707,60632,"63,500",70.7
60610,2022-02-01,29052,0.716,60610,"29,052",71.6
60638,2022-02-01,37356,0.637,60638,"37,356",63.7
60622,2022-02-01,39751,0.746,60622,"39,751",74.6
60657,2022-02-01,54130,0.763,60657,"54,130",76.3
60643,2022-02-01,31358,0.641,60643,"31,358",64.1
60643,2022-02-01,31358,0.641,60643,"31,358",64.1
60606,2022-02-01,3367,1.02,60606,"3,367",100
60626,2022-02-01,34711,0.687,60626,"34,711",68.7
60605,2022-02-01,22705,0.781,60605,"22,705",78.1
60659,2022-02-01,29596,0.693,60659,"29,596",69.3
60631,2022-02-01,21548,0.73,60631,"21,548",73
60615,2022-02-01,27850,0.686,60615,"27,850",68.6
60651,2022-02-01,37857,0.596,60651,"37,857",59.6
60618,2022-02-01,68988,0.727,60618,"68,988",72.7
60654,2022-02-01,16769,0.838,60654,"16,769",83.8
60640,2022-02-01,52026,0.75,60640,"52,026",75
60660,2022-02-01,31500,0.708,60660,"31,500",70.8
60623,2022-02-01,52416,0.645,60623,"52,416",64.5
