zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60613,2021-12-21,38584,0.76,60613,"38,584",76
60641,2021-12-21,47954,0.686,60641,"47,954",68.6
60626,2021-12-21,33355,0.66,60626,"33,355",66
60607,2021-12-21,21737,0.742,60607,"21,737",74.2
60659,2021-12-21,27908,0.653,60659,"27,908",65.3
60622,2021-12-21,38464,0.722,60622,"38,464",72.2
60653,2021-12-21,16666,0.503,60653,"16,666",50.3
60628,2021-12-21,31175,0.485,60628,"31,175",48.5
60646,2021-12-21,20230,0.708,60646,"20,230",70.8
60612,2021-12-21,19022,0.564,60612,"19,022",56.4
60617,2021-12-21,41895,0.501,60617,"41,895",50.1
60633,2021-12-21,5294,0.417,60633,"5,294",41.7
60614,2021-12-21,48535,0.675,60614,"48,535",67.5
60610,2021-12-21,28171,0.695,60610,"28,171",69.5
60638,2021-12-21,35238,0.601,60638,"35,238",60.1
60657,2021-12-21,52685,0.742,60657,"52,685",74.2
60601,2021-12-21,11955,0.793,60601,"11,955",79.3
60625,2021-12-21,55656,0.701,60625,"55,656",70.1
60644,2021-12-21,21488,0.461,60644,"21,488",46.1
60606,2021-12-21,3266,0.994,60606,"3,266",99.4
60634,2021-12-21,48320,0.644,60634,"48,320",64.4
60654,2021-12-21,16289,0.814,60654,"16,289",81.4
60621,2021-12-21,12025,0.429,60621,"12,025",42.9
60640,2021-12-21,50183,0.723,60640,"50,183",72.3
60629,2021-12-21,73506,0.668,60629,"73,506",66.8
60647,2021-12-21,61108,0.697,60647,"61,108",69.7
60618,2021-12-21,65763,0.693,60618,"65,763",69.3
60604,2021-12-21,771,0.937,60604,771,93.7
60609,2021-12-21,36393,0.597,60609,"36,393",59.7
60631,2021-12-21,20659,0.7,60631,"20,659",70
60637,2021-12-21,23773,0.503,60637,"23,773",50.3
60643,2021-12-21,29695,0.607,60643,"29,695",60.7
60643,2021-12-21,29695,0.607,60643,"29,695",60.7
60620,2021-12-21,32412,0.479,60620,"32,412",47.9
60656,2021-12-21,17081,0.605,60656,"17,081",60.5
60605,2021-12-21,21792,0.75,60605,"21,792",75
60602,2021-12-21,1236,1.08,60602,"1,236",100
60639,2021-12-21,58319,0.661,60639,"58,319",66.1
60661,2021-12-21,8586,0.829,60661,"8,586",82.9
60624,2021-12-21,16795,0.481,60624,"16,795",48.1
60603,2021-12-21,1420,1.35,60603,"1,420",100
60630,2021-12-21,37621,0.667,60630,"37,621",66.7
60615,2021-12-21,26790,0.66,60615,"26,790",66
60649,2021-12-21,20758,0.445,60649,"20,758",44.5
60636,2021-12-21,15728,0.524,60636,"15,728",52.4
60619,2021-12-21,30704,0.502,60619,"30,704",50.2
60651,2021-12-21,35333,0.556,60651,"35,333",55.6
60623,2021-12-21,49330,0.607,60623,"49,330",60.7
60608,2021-12-21,49887,0.623,60608,"49,887",62.3
60642,2021-12-21,14549,0.738,60642,"14,549",73.8
60655,2021-12-21,17410,0.609,60655,"17,410",60.9
60611,2021-12-21,26392,0.794,60611,"26,392",79.4
60660,2021-12-21,30324,0.681,60660,"30,324",68.1
60645,2021-12-21,32221,0.682,60645,"32,221",68.2
60632,2021-12-21,60051,0.668,60632,"60,051",66.8
60652,2021-12-21,26987,0.621,60652,"26,987",62.1
60616,2021-12-21,36489,0.673,60616,"36,489",67.3
