zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60616,2022-02-09,38866,0.717,60616,"38,866",71.7
60603,2022-02-09,1412,1.34,60603,"1,412",100
60644,2022-02-09,23375,0.502,60644,"23,375",50.2
60630,2022-02-09,39907,0.707,60630,"39,907",70.7
60610,2022-02-09,29188,0.72,60610,"29,188",72
60625,2022-02-09,58513,0.737,60625,"58,513",73.7
60656,2022-02-09,18123,0.642,60656,"18,123",64.2
60631,2022-02-09,21672,0.734,60631,"21,672",73.4
60651,2022-02-09,38384,0.605,60651,"38,384",60.5
60615,2022-02-09,28032,0.691,60615,"28,032",69.1
60620,2022-02-09,35151,0.519,60620,"35,151",51.9
60637,2022-02-09,25542,0.54,60637,"25,542",54
60617,2022-02-09,45263,0.542,60617,"45,263",54.2
60613,2022-02-09,39968,0.787,60613,"39,968",78.7
60641,2022-02-09,51133,0.732,60641,"51,133",73.2
60661,2022-02-09,8880,0.858,60661,"8,880",85.8
60604,2022-02-09,809,0.983,60604,809,98.3
60629,2022-02-09,79439,0.722,60629,"79,439",72.2
60647,2022-02-09,63804,0.728,60647,"63,804",72.8
60609,2022-02-09,39135,0.642,60609,"39,135",64.2
60638,2022-02-09,37730,0.643,60638,"37,730",64.3
60657,2022-02-09,54325,0.766,60657,"54,325",76.6
60624,2022-02-09,18657,0.535,60624,"18,657",53.5
60643,2022-02-09,31622,0.647,60643,"31,622",64.7
60643,2022-02-09,31622,0.647,60643,"31,622",64.7
60632,2022-02-09,64229,0.715,60632,"64,229",71.5
60652,2022-02-09,29206,0.672,60652,"29,206",67.2
60621,2022-02-09,13222,0.472,60621,"13,222",47.2
60607,2022-02-09,22657,0.773,60607,"22,657",77.3
60612,2022-02-09,20410,0.605,60612,"20,410",60.5
60634,2022-02-09,51678,0.688,60634,"51,678",68.8
60640,2022-02-09,52342,0.755,60640,"52,342",75.5
60646,2022-02-09,21268,0.744,60646,"21,268",74.4
60623,2022-02-09,53054,0.653,60623,"53,054",65.3
60660,2022-02-09,31701,0.712,60660,"31,701",71.2
60608,2022-02-09,51576,0.644,60608,"51,576",64.4
60605,2022-02-09,22828,0.786,60605,"22,828",78.6
60642,2022-02-09,15131,0.767,60642,"15,131",76.7
60628,2022-02-09,33895,0.528,60628,"33,895",52.8
60606,2022-02-09,3376,1.03,60606,"3,376",100
60633,2022-02-09,5694,0.449,60633,"5,694",44.9
60618,2022-02-09,69603,0.733,60618,"69,603",73.3
60653,2022-02-09,17970,0.542,60653,"17,970",54.2
60639,2022-02-09,62858,0.713,60639,"62,858",71.3
60602,2022-02-09,1273,1.11,60602,"1,273",100
60622,2022-02-09,39976,0.75,60622,"39,976",75
60601,2022-02-09,12380,0.821,60601,"12,380",82.1
60654,2022-02-09,16842,0.841,60654,"16,842",84.1
60626,2022-02-09,35010,0.693,60626,"35,010",69.3
60611,2022-02-09,27018,0.813,60611,"27,018",81.3
60645,2022-02-09,34457,0.729,60645,"34,457",72.9
60659,2022-02-09,29986,0.702,60659,"29,986",70.2
60614,2022-02-09,50326,0.699,60614,"50,326",69.9
60649,2022-02-09,22506,0.483,60649,"22,506",48.3
60636,2022-02-09,17434,0.581,60636,"17,434",58.1
60655,2022-02-09,18547,0.649,60655,"18,547",64.9
60619,2022-02-09,33244,0.543,60619,"33,244",54.3
