zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60654,2022-02-23,16919,0.845,60654,"16,919",84.5
60625,2022-02-23,59463,0.748,60625,"59,463",74.8
60612,2022-02-23,20750,0.615,60612,"20,750",61.5
60631,2022-02-23,21806,0.738,60631,"21,806",73.8
60647,2022-02-23,64510,0.736,60647,"64,510",73.6
60642,2022-02-23,15258,0.774,60642,"15,258",77.4
60637,2022-02-23,25943,0.548,60637,"25,943",54.8
60617,2022-02-23,46141,0.552,60617,"46,141",55.2
60646,2022-02-23,21446,0.751,60646,"21,446",75.1
60613,2022-02-23,40188,0.792,60613,"40,188",79.2
60602,2022-02-23,1278,1.12,60602,"1,278",100
60608,2022-02-23,52129,0.651,60608,"52,129",65.1
60629,2022-02-23,81157,0.738,60629,"81,157",73.8
60614,2022-02-23,50532,0.702,60614,"50,532",70.2
60638,2022-02-23,38264,0.652,60638,"38,264",65.2
60611,2022-02-23,27080,0.815,60611,"27,080",81.5
60632,2022-02-23,65483,0.729,60632,"65,483",72.9
60621,2022-02-23,13545,0.483,60621,"13,545",48.3
60655,2022-02-23,18695,0.654,60655,"18,695",65.4
60649,2022-02-23,22958,0.492,60649,"22,958",49.2
60661,2022-02-23,8926,0.862,60661,"8,926",86.2
60622,2022-02-23,40284,0.756,60622,"40,284",75.6
60603,2022-02-23,1413,1.34,60603,"1,413",100
60641,2022-02-23,52032,0.745,60641,"52,032",74.5
60618,2022-02-23,70358,0.741,60618,"70,358",74.1
60624,2022-02-23,19201,0.55,60624,"19,201",55
60607,2022-02-23,22824,0.779,60607,"22,824",77.9
60633,2022-02-23,5786,0.456,60633,"5,786",45.6
60645,2022-02-23,34994,0.74,60645,"34,994",74
60659,2022-02-23,30537,0.715,60659,"30,537",71.5
60628,2022-02-23,34573,0.538,60628,"34,573",53.8
60634,2022-02-23,52434,0.698,60634,"52,434",69.8
60651,2022-02-23,39395,0.62,60651,"39,395",62
60605,2022-02-23,22925,0.789,60605,"22,925",78.9
60660,2022-02-23,31978,0.719,60660,"31,978",71.9
60656,2022-02-23,18310,0.649,60656,"18,310",64.9
60610,2022-02-23,29390,0.725,60610,"29,390",72.5
60615,2022-02-23,28264,0.696,60615,"28,264",69.6
60606,2022-02-23,3402,1.03,60606,"3,402",100
60604,2022-02-23,813,0.988,60604,813,98.8
60619,2022-02-23,33849,0.553,60619,"33,849",55.3
60644,2022-02-23,23972,0.515,60644,"23,972",51.5
60657,2022-02-23,54532,0.769,60657,"54,532",76.9
60640,2022-02-23,52736,0.76,60640,"52,736",76
60623,2022-02-23,54204,0.667,60623,"54,204",66.7
60653,2022-02-23,18281,0.551,60653,"18,281",55.1
60609,2022-02-23,39946,0.656,60609,"39,946",65.6
60636,2022-02-23,17856,0.595,60636,"17,856",59.5
60652,2022-02-23,29695,0.683,60652,"29,695",68.3
60630,2022-02-23,40378,0.716,60630,"40,378",71.6
60626,2022-02-23,35387,0.7,60626,"35,387",70
60616,2022-02-23,39161,0.723,60616,"39,161",72.3
60601,2022-02-23,12438,0.825,60601,"12,438",82.5
60643,2022-02-23,31991,0.654,60643,"31,991",65.4
60643,2022-02-23,31991,0.654,60643,"31,991",65.4
60620,2022-02-23,35851,0.529,60620,"35,851",52.9
60639,2022-02-23,64358,0.73,60639,"64,358",73
