zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60645,2022-02-21,34905,0.738,60645,"34,905",73.8
60632,2022-02-21,65316,0.727,60632,"65,316",72.7
60611,2022-02-21,27068,0.815,60611,"27,068",81.5
60626,2022-02-21,35338,0.699,60626,"35,338",69.9
60606,2022-02-21,3401,1.03,60606,"3,401",100
60657,2022-02-21,54501,0.768,60657,"54,501",76.8
60652,2022-02-21,29618,0.682,60652,"29,618",68.2
60659,2022-02-21,30465,0.713,60659,"30,465",71.3
60620,2022-02-21,35752,0.528,60620,"35,752",52.8
60656,2022-02-21,18287,0.648,60656,"18,287",64.8
60641,2022-02-21,51935,0.743,60641,"51,935",74.3
60601,2022-02-21,12429,0.824,60601,"12,429",82.4
60616,2022-02-21,39127,0.722,60616,"39,127",72.2
60634,2022-02-21,52339,0.697,60634,"52,339",69.7
60622,2022-02-21,40252,0.755,60622,"40,252",75.5
60612,2022-02-21,20697,0.614,60612,"20,697",61.4
60646,2022-02-21,21431,0.75,60646,"21,431",75
60628,2022-02-21,34488,0.537,60628,"34,488",53.7
60607,2022-02-21,22809,0.779,60607,"22,809",77.9
60651,2022-02-21,39217,0.618,60651,"39,217",61.8
60631,2022-02-21,21790,0.738,60631,"21,790",73.8
60619,2022-02-21,33757,0.552,60619,"33,757",55.2
60623,2022-02-21,54008,0.664,60623,"54,008",66.4
60655,2022-02-21,18680,0.654,60655,"18,680",65.4
60638,2022-02-21,38192,0.651,60638,"38,192",65.1
60604,2022-02-21,813,0.988,60604,813,98.8
60615,2022-02-21,28215,0.695,60615,"28,215",69.5
60660,2022-02-21,31937,0.718,60660,"31,937",71.8
60642,2022-02-21,15247,0.773,60642,"15,247",77.3
60649,2022-02-21,22894,0.491,60649,"22,894",49.1
60643,2022-02-21,31949,0.654,60643,"31,949",65.4
60643,2022-02-21,31949,0.654,60643,"31,949",65.4
60630,2022-02-21,40328,0.715,60630,"40,328",71.5
60609,2022-02-21,39829,0.654,60609,"39,829",65.4
60608,2022-02-21,52044,0.65,60608,"52,044",65
60629,2022-02-21,80917,0.735,60629,"80,917",73.5
60637,2022-02-21,25857,0.547,60637,"25,857",54.7
60624,2022-02-21,19129,0.548,60624,"19,129",54.8
60639,2022-02-21,64171,0.728,60639,"64,171",72.8
60603,2022-02-21,1412,1.34,60603,"1,412",100
60614,2022-02-21,50508,0.702,60614,"50,508",70.2
60654,2022-02-21,16910,0.845,60654,"16,910",84.5
60661,2022-02-21,8920,0.862,60661,"8,920",86.2
60618,2022-02-21,70253,0.74,60618,"70,253",74
60605,2022-02-21,22911,0.788,60605,"22,911",78.8
60625,2022-02-21,59355,0.747,60625,"59,355",74.7
60633,2022-02-21,5775,0.455,60633,"5,775",45.5
60644,2022-02-21,23865,0.512,60644,"23,865",51.2
60610,2022-02-21,29368,0.724,60610,"29,368",72.4
60613,2022-02-21,40165,0.791,60613,"40,165",79.1
60653,2022-02-21,18245,0.55,60653,"18,245",55
60640,2022-02-21,52688,0.76,60640,"52,688",76
60602,2022-02-21,1278,1.12,60602,"1,278",100
60621,2022-02-21,13491,0.482,60621,"13,491",48.2
60617,2022-02-21,46025,0.551,60617,"46,025",55.1
60647,2022-02-21,64409,0.735,60647,"64,409",73.5
60636,2022-02-21,17768,0.592,60636,"17,768",59.2
