zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60656,2021-11-30,16393,0.581,60656,"16,393",58.1
60605,2021-11-30,21006,0.723,60605,"21,006",72.3
60639,2021-11-30,56281,0.638,60639,"56,281",63.8
60625,2021-11-30,53175,0.669,60625,"53,175",66.9
60620,2021-11-30,31097,0.459,60620,"31,097",45.9
60615,2021-11-30,25885,0.638,60615,"25,885",63.8
60628,2021-11-30,29858,0.465,60628,"29,858",46.5
60610,2021-11-30,27349,0.674,60610,"27,349",67.4
60644,2021-11-30,20684,0.444,60644,"20,684",44.4
60606,2021-11-30,3185,0.969,60606,"3,185",96.9
60616,2021-11-30,34930,0.645,60616,"34,930",64.5
60640,2021-11-30,48539,0.7,60640,"48,539",70
60601,2021-11-30,11623,0.771,60601,"11,623",77.1
60634,2021-11-30,46432,0.618,60634,"46,432",61.8
60652,2021-11-30,25885,0.596,60652,"25,885",59.6
60621,2021-11-30,11490,0.41,60621,"11,490",41
60602,2021-11-30,1194,1.04,60602,"1,194",100
60636,2021-11-30,14985,0.499,60636,"14,985",49.9
60661,2021-11-30,8341,0.806,60661,"8,341",80.6
60609,2021-11-30,34848,0.572,60609,"34,848",57.2
60643,2021-11-30,28266,0.578,60643,"28,266",57.8
60643,2021-11-30,28266,0.578,60643,"28,266",57.8
60624,2021-11-30,16031,0.459,60624,"16,031",45.9
60613,2021-11-30,37193,0.733,60613,"37,193",73.3
60653,2021-11-30,15961,0.481,60653,"15,961",48.1
60647,2021-11-30,58613,0.669,60647,"58,613",66.9
60617,2021-11-30,40031,0.479,60617,"40,031",47.9
60657,2021-11-30,50595,0.713,60657,"50,595",71.3
60637,2021-11-30,22617,0.478,60637,"22,617",47.8
60660,2021-11-30,29267,0.658,60660,"29,267",65.8
60618,2021-11-30,62253,0.656,60618,"62,253",65.6
60603,2021-11-30,1451,1.38,60603,"1,451",100
60642,2021-11-30,14021,0.711,60642,"14,021",71.1
60654,2021-11-30,15912,0.795,60654,"15,912",79.5
60631,2021-11-30,19635,0.665,60631,"19,635",66.5
60608,2021-11-30,49113,0.613,60608,"49,113",61.3
60646,2021-11-30,19114,0.669,60646,"19,114",66.9
60649,2021-11-30,19916,0.427,60649,"19,916",42.7
60630,2021-11-30,35868,0.636,60630,"35,868",63.6
60612,2021-11-30,18271,0.542,60612,"18,271",54.2
60623,2021-11-30,47594,0.586,60623,"47,594",58.6
60607,2021-11-30,20721,0.707,60607,"20,721",70.7
60638,2021-11-30,33726,0.575,60638,"33,726",57.5
60659,2021-11-30,26508,0.62,60659,"26,508",62
60619,2021-11-30,29500,0.482,60619,"29,500",48.2
60604,2021-11-30,768,0.933,60604,768,93.3
60614,2021-11-30,46697,0.649,60614,"46,697",64.9
60655,2021-11-30,16830,0.589,60655,"16,830",58.9
60632,2021-11-30,57652,0.642,60632,"57,652",64.2
60651,2021-11-30,34074,0.537,60651,"34,074",53.7
60645,2021-11-30,30874,0.653,60645,"30,874",65.3
60626,2021-11-30,32383,0.641,60626,"32,383",64.1
60633,2021-11-30,5055,0.398,60633,"5,055",39.8
60611,2021-11-30,25907,0.78,60611,"25,907",78
60641,2021-11-30,45606,0.653,60641,"45,606",65.3
60629,2021-11-30,70349,0.639,60629,"70,349",63.9
60622,2021-11-30,36949,0.693,60622,"36,949",69.3
