zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60643,2022-02-27,32070,0.656,60643,"32,070",65.6
60643,2022-02-27,32070,0.656,60643,"32,070",65.6
60654,2022-02-27,16932,0.846,60654,"16,932",84.6
60609,2022-02-27,40135,0.659,60609,"40,135",65.9
60632,2022-02-27,65734,0.732,60632,"65,734",73.2
60659,2022-02-27,30625,0.717,60659,"30,625",71.7
60653,2022-02-27,18336,0.553,60653,"18,336",55.3
60647,2022-02-27,64641,0.738,60647,"64,641",73.8
60626,2022-02-27,35471,0.702,60626,"35,471",70.2
60660,2022-02-27,32032,0.72,60660,"32,032",72
60606,2022-02-27,3403,1.04,60606,"3,403",100
60644,2022-02-27,24091,0.517,60644,"24,091",51.7
60620,2022-02-27,35986,0.531,60620,"35,986",53.1
60630,2022-02-27,40452,0.717,60630,"40,452",71.7
60615,2022-02-27,28322,0.698,60615,"28,322",69.8
60639,2022-02-27,64659,0.733,60639,"64,659",73.3
60624,2022-02-27,19302,0.553,60624,"19,302",55.3
60611,2022-02-27,27092,0.815,60611,"27,092",81.5
60613,2022-02-27,40216,0.792,60613,"40,216",79.2
60618,2022-02-27,70487,0.743,60618,"70,487",74.3
60656,2022-02-27,18346,0.65,60656,"18,346",65
60631,2022-02-27,21828,0.739,60631,"21,828",73.9
60645,2022-02-27,35083,0.742,60645,"35,083",74.2
60623,2022-02-27,54436,0.67,60623,"54,436",67
60625,2022-02-27,59585,0.75,60625,"59,585",75
60661,2022-02-27,8930,0.862,60661,"8,930",86.2
60640,2022-02-27,52842,0.762,60640,"52,842",76.2
60617,2022-02-27,46322,0.554,60617,"46,322",55.4
60622,2022-02-27,40347,0.757,60622,"40,347",75.7
60619,2022-02-27,33960,0.555,60619,"33,960",55.5
60607,2022-02-27,22844,0.78,60607,"22,844",78
60602,2022-02-27,1279,1.12,60602,"1,279",100
60634,2022-02-27,52576,0.7,60634,"52,576",70
60614,2022-02-27,50560,0.703,60614,"50,560",70.3
60612,2022-02-27,20807,0.617,60612,"20,807",61.7
60637,2022-02-27,26030,0.55,60637,"26,030",55
60642,2022-02-27,15279,0.775,60642,"15,279",77.5
60616,2022-02-27,39199,0.723,60616,"39,199",72.3
60610,2022-02-27,29419,0.726,60610,"29,419",72.6
60605,2022-02-27,22942,0.789,60605,"22,942",78.9
60601,2022-02-27,12448,0.825,60601,"12,448",82.5
60651,2022-02-27,39596,0.624,60651,"39,596",62.4
60636,2022-02-27,17960,0.598,60636,"17,960",59.8
60646,2022-02-27,21469,0.751,60646,"21,469",75.1
60603,2022-02-27,1415,1.35,60603,"1,415",100
60652,2022-02-27,29825,0.686,60652,"29,825",68.6
60641,2022-02-27,52196,0.747,60641,"52,196",74.7
60629,2022-02-27,81491,0.741,60629,"81,491",74.1
60657,2022-02-27,54565,0.769,60657,"54,565",76.9
60621,2022-02-27,13599,0.485,60621,"13,599",48.5
60608,2022-02-27,52264,0.653,60608,"52,264",65.3
60655,2022-02-27,18731,0.656,60655,"18,731",65.6
60638,2022-02-27,38378,0.654,60638,"38,378",65.4
60628,2022-02-27,34693,0.54,60628,"34,693",54
60633,2022-02-27,5824,0.459,60633,"5,824",45.9
60604,2022-02-27,814,0.989,60604,814,98.9
60649,2022-02-27,23050,0.494,60649,"23,050",49.4
