zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60660,2022-02-22,31961,0.718,60660,"31,961",71.8
60610,2022-02-22,29384,0.725,60610,"29,384",72.5
60638,2022-02-22,38233,0.652,60638,"38,233",65.2
60623,2022-02-22,54139,0.666,60623,"54,139",66.6
60604,2022-02-22,813,0.988,60604,813,98.8
60655,2022-02-22,18683,0.654,60655,"18,683",65.4
60619,2022-02-22,33811,0.552,60619,"33,811",55.2
60649,2022-02-22,22933,0.492,60649,"22,933",49.2
60624,2022-02-22,19162,0.549,60624,"19,162",54.9
60643,2022-02-22,31968,0.654,60643,"31,968",65.4
60643,2022-02-22,31968,0.654,60643,"31,968",65.4
60609,2022-02-22,39893,0.655,60609,"39,893",65.5
60614,2022-02-22,50526,0.702,60614,"50,526",70.2
60661,2022-02-22,8922,0.862,60661,"8,922",86.2
60630,2022-02-22,40353,0.715,60630,"40,353",71.5
60659,2022-02-22,30501,0.714,60659,"30,501",71.4
60611,2022-02-22,27074,0.815,60611,"27,074",81.5
60607,2022-02-22,22818,0.779,60607,"22,818",77.9
60634,2022-02-22,52397,0.698,60634,"52,397",69.8
60654,2022-02-22,16915,0.845,60654,"16,915",84.5
60622,2022-02-22,40272,0.756,60622,"40,272",75.6
60641,2022-02-22,51983,0.744,60641,"51,983",74.4
60603,2022-02-22,1412,1.34,60603,"1,412",100
60631,2022-02-22,21798,0.738,60631,"21,798",73.8
60651,2022-02-22,39324,0.619,60651,"39,324",61.9
60618,2022-02-22,70307,0.741,60618,"70,307",74.1
60637,2022-02-22,25897,0.548,60637,"25,897",54.8
60625,2022-02-22,59410,0.748,60625,"59,410",74.8
60644,2022-02-22,23924,0.513,60644,"23,924",51.3
60615,2022-02-22,28236,0.696,60615,"28,236",69.6
60601,2022-02-22,12434,0.824,60601,"12,434",82.4
60606,2022-02-22,3402,1.03,60606,"3,402",100
60628,2022-02-22,34530,0.537,60628,"34,530",53.7
60633,2022-02-22,5781,0.456,60633,"5,781",45.6
60640,2022-02-22,52711,0.76,60640,"52,711",76
60617,2022-02-22,46074,0.551,60617,"46,074",55.1
60653,2022-02-22,18262,0.551,60653,"18,262",55.1
60602,2022-02-22,1278,1.12,60602,"1,278",100
60636,2022-02-22,17823,0.594,60636,"17,823",59.4
60657,2022-02-22,54518,0.768,60657,"54,518",76.8
60621,2022-02-22,13524,0.483,60621,"13,524",48.3
60626,2022-02-22,35366,0.7,60626,"35,366",70
60612,2022-02-22,20724,0.614,60612,"20,724",61.4
60645,2022-02-22,34960,0.74,60645,"34,960",74
60632,2022-02-22,65408,0.728,60632,"65,408",72.8
60616,2022-02-22,39140,0.722,60616,"39,140",72.2
60646,2022-02-22,21441,0.75,60646,"21,441",75
60620,2022-02-22,35803,0.529,60620,"35,803",52.9
60605,2022-02-22,22919,0.789,60605,"22,919",78.9
60639,2022-02-22,64279,0.729,60639,"64,279",72.9
60652,2022-02-22,29663,0.683,60652,"29,663",68.3
60608,2022-02-22,52096,0.651,60608,"52,096",65.1
60656,2022-02-22,18296,0.648,60656,"18,296",64.8
60642,2022-02-22,15254,0.774,60642,"15,254",77.4
60629,2022-02-22,81033,0.736,60629,"81,033",73.6
60647,2022-02-22,64476,0.736,60647,"64,476",73.6
60613,2022-02-22,40177,0.791,60613,"40,177",79.1
