zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60645,2022-01-17,33400,0.707,60645,"33,400",70.7
60637,2022-01-17,24585,0.52,60637,"24,585",52
60604,2022-01-17,802,0.974,60604,802,97.4
60617,2022-01-17,43521,0.521,60617,"43,521",52.1
60659,2022-01-17,29013,0.679,60659,"29,013",67.9
60612,2022-01-17,19673,0.583,60612,"19,673",58.3
60601,2022-01-17,12228,0.811,60601,"12,228",81.1
60628,2022-01-17,32503,0.506,60628,"32,503",50.6
60620,2022-01-17,33751,0.498,60620,"33,751",49.8
60646,2022-01-17,20849,0.73,60646,"20,849",73
60638,2022-01-17,36477,0.622,60638,"36,477",62.2
60609,2022-01-17,37616,0.617,60609,"37,616",61.7
60619,2022-01-17,32004,0.523,60619,"32,004",52.3
60656,2022-01-17,17683,0.627,60656,"17,683",62.7
60625,2022-01-17,57168,0.72,60625,"57,168",72
60643,2022-01-17,30740,0.629,60643,"30,740",62.9
60643,2022-01-17,30740,0.629,60643,"30,740",62.9
60611,2022-01-17,26748,0.805,60611,"26,748",80.5
60603,2022-01-17,1393,1.32,60603,"1,393",100
60655,2022-01-17,18044,0.632,60655,"18,044",63.2
60634,2022-01-17,50037,0.666,60634,"50,037",66.6
60629,2022-01-17,76075,0.691,60629,"76,075",69.1
60623,2022-01-17,50973,0.627,60623,"50,973",62.7
60633,2022-01-17,5498,0.433,60633,"5,498",43.3
60608,2022-01-17,50605,0.632,60608,"50,605",63.2
60641,2022-01-17,49524,0.709,60641,"49,524",70.9
60622,2022-01-17,39347,0.738,60622,"39,347",73.8
60657,2022-01-17,53735,0.757,60657,"53,735",75.7
60613,2022-01-17,39402,0.776,60613,"39,402",77.6
60632,2022-01-17,61825,0.688,60632,"61,825",68.8
60631,2022-01-17,21275,0.72,60631,"21,275",72
60642,2022-01-17,14856,0.753,60642,"14,856",75.3
60605,2022-01-17,22485,0.774,60605,"22,485",77.4
60621,2022-01-17,12576,0.449,60621,"12,576",44.9
60639,2022-01-17,60332,0.684,60639,"60,332",68.4
60647,2022-01-17,62660,0.715,60647,"62,660",71.5
60615,2022-01-17,27449,0.676,60615,"27,449",67.6
60614,2022-01-17,49863,0.693,60614,"49,863",69.3
60630,2022-01-17,38854,0.688,60630,"38,854",68.8
60606,2022-01-17,3333,1.01,60606,"3,333",100
60616,2022-01-17,38056,0.702,60616,"38,056",70.2
60624,2022-01-17,17661,0.506,60624,"17,661",50.6
60607,2022-01-17,22276,0.76,60607,"22,276",76
60652,2022-01-17,28006,0.645,60652,"28,006",64.5
60651,2022-01-17,36669,0.578,60651,"36,669",57.8
60626,2022-01-17,34191,0.676,60626,"34,191",67.6
60610,2022-01-17,28773,0.71,60610,"28,773",71
60602,2022-01-17,1269,1.11,60602,"1,269",100
60649,2022-01-17,21657,0.464,60649,"21,657",46.4
60640,2022-01-17,51452,0.742,60640,"51,452",74.2
60654,2022-01-17,16623,0.83,60654,"16,623",83
60661,2022-01-17,8792,0.849,60661,"8,792",84.9
60653,2022-01-17,17340,0.523,60653,"17,340",52.3
60618,2022-01-17,67943,0.716,60618,"67,943",71.6
60636,2022-01-17,16459,0.548,60636,"16,459",54.8
60660,2022-01-17,31139,0.7,60660,"31,139",70
60644,2022-01-17,22332,0.479,60644,"22,332",47.9
