zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60656,2021-12-22,17110,0.606,60656,"17,110",60.6
60641,2021-12-22,48022,0.687,60641,"48,022",68.7
60614,2021-12-22,48595,0.675,60614,"48,595",67.5
60601,2021-12-22,11964,0.793,60601,"11,964",79.3
60619,2021-12-22,30756,0.502,60619,"30,756",50.2
60636,2021-12-22,15755,0.525,60636,"15,755",52.5
60649,2021-12-22,20825,0.447,60649,"20,825",44.7
60630,2021-12-22,37673,0.668,60630,"37,673",66.8
60624,2021-12-22,16826,0.482,60624,"16,826",48.2
60606,2021-12-22,3272,0.995,60606,"3,272",99.5
60634,2021-12-22,48399,0.645,60634,"48,399",64.5
60655,2021-12-22,17440,0.61,60655,"17,440",61
60602,2021-12-22,1237,1.08,60602,"1,237",100
60661,2021-12-22,8590,0.83,60661,"8,590",83
60617,2021-12-22,41967,0.502,60617,"41,967",50.2
60603,2021-12-22,1421,1.35,60603,"1,421",100
60657,2021-12-22,52736,0.743,60657,"52,736",74.3
60625,2021-12-22,55741,0.702,60625,"55,741",70.2
60653,2021-12-22,16694,0.504,60653,"16,694",50.4
60620,2021-12-22,32486,0.48,60620,"32,486",48
60610,2021-12-22,28192,0.695,60610,"28,192",69.5
60642,2021-12-22,14564,0.739,60642,"14,564",73.9
60637,2021-12-22,23818,0.504,60637,"23,818",50.4
60647,2021-12-22,61196,0.698,60647,"61,196",69.8
60611,2021-12-22,26409,0.795,60611,"26,409",79.5
60629,2021-12-22,73619,0.669,60629,"73,619",66.9
60607,2021-12-22,21763,0.743,60607,"21,763",74.3
60613,2021-12-22,38622,0.761,60613,"38,622",76.1
60621,2021-12-22,12054,0.43,60621,"12,054",43
60633,2021-12-22,5305,0.418,60633,"5,305",41.8
60645,2021-12-22,32274,0.683,60645,"32,274",68.3
60652,2021-12-22,27013,0.622,60652,"27,013",62.2
60616,2021-12-22,36532,0.674,60616,"36,532",67.4
60622,2021-12-22,38505,0.723,60622,"38,505",72.3
60638,2021-12-22,35293,0.602,60638,"35,293",60.2
60646,2021-12-22,20261,0.709,60646,"20,261",70.9
60643,2021-12-22,29747,0.608,60643,"29,747",60.8
60643,2021-12-22,29747,0.608,60643,"29,747",60.8
60604,2021-12-22,772,0.938,60604,772,93.8
60608,2021-12-22,49924,0.624,60608,"49,924",62.4
60632,2021-12-22,60110,0.669,60632,"60,110",66.9
60644,2021-12-22,21527,0.462,60644,"21,527",46.2
60628,2021-12-22,31238,0.486,60628,"31,238",48.6
60659,2021-12-22,27949,0.654,60659,"27,949",65.4
60612,2021-12-22,19055,0.565,60612,"19,055",56.5
60640,2021-12-22,50253,0.724,60640,"50,253",72.4
60623,2021-12-22,49385,0.608,60623,"49,385",60.8
60639,2021-12-22,58432,0.662,60639,"58,432",66.2
60651,2021-12-22,35413,0.558,60651,"35,413",55.8
60618,2021-12-22,65870,0.694,60618,"65,870",69.4
60615,2021-12-22,26832,0.661,60615,"26,832",66.1
60605,2021-12-22,21822,0.751,60605,"21,822",75.1
60631,2021-12-22,20691,0.701,60631,"20,691",70.1
60654,2021-12-22,16309,0.815,60654,"16,309",81.5
60609,2021-12-22,36448,0.598,60609,"36,448",59.8
60626,2021-12-22,33406,0.661,60626,"33,406",66.1
60660,2021-12-22,30361,0.682,60660,"30,361",68.2
