zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60653,2022-01-02,16898,0.51,60653,"16,898",51
60607,2022-01-02,21932,0.749,60607,"21,932",74.9
60646,2022-01-02,20456,0.716,60646,"20,456",71.6
60656,2022-01-02,17305,0.613,60656,"17,305",61.3
60632,2022-01-02,60586,0.674,60632,"60,586",67.4
60643,2022-01-02,30067,0.615,60643,"30,067",61.5
60643,2022-01-02,30067,0.615,60643,"30,067",61.5
60616,2022-01-02,36861,0.68,60616,"36,861",68
60645,2022-01-02,32653,0.691,60645,"32,653",69.1
60655,2022-01-02,17663,0.618,60655,"17,663",61.8
60633,2022-01-02,5363,0.423,60633,"5,363",42.3
60654,2022-01-02,16407,0.819,60654,"16,407",81.9
60624,2022-01-02,17028,0.488,60624,"17,028",48.8
60608,2022-01-02,50293,0.628,60608,"50,293",62.8
60661,2022-01-02,8649,0.835,60661,"8,649",83.5
60618,2022-01-02,66532,0.701,60618,"66,532",70.1
60625,2022-01-02,56246,0.708,60625,"56,246",70.8
60636,2022-01-02,15965,0.532,60636,"15,965",53.2
60626,2022-01-02,33719,0.667,60626,"33,719",66.7
60652,2022-01-02,27292,0.628,60652,"27,292",62.8
60617,2022-01-02,42386,0.507,60617,"42,386",50.7
60604,2022-01-02,779,0.947,60604,779,94.7
60637,2022-01-02,24046,0.508,60637,"24,046",50.8
60610,2022-01-02,28405,0.701,60610,"28,405",70.1
60651,2022-01-02,35806,0.564,60651,"35,806",56.4
60612,2022-01-02,19270,0.571,60612,"19,270",57.1
60620,2022-01-02,32885,0.486,60620,"32,885",48.6
60623,2022-01-02,49888,0.614,60623,"49,888",61.4
60642,2022-01-02,14661,0.744,60642,"14,661",74.4
60609,2022-01-02,36754,0.603,60609,"36,754",60.3
60601,2022-01-02,12058,0.799,60601,"12,058",79.9
60638,2022-01-02,35658,0.608,60638,"35,658",60.8
60615,2022-01-02,27024,0.666,60615,"27,024",66.6
60660,2022-01-02,30597,0.688,60660,"30,597",68.8
60641,2022-01-02,48502,0.694,60641,"48,502",69.4
60602,2022-01-02,1249,1.09,60602,"1,249",100
60634,2022-01-02,48915,0.651,60634,"48,915",65.1
60629,2022-01-02,74356,0.676,60629,"74,356",67.6
60606,2022-01-02,3283,0.999,60606,"3,283",99.9
60630,2022-01-02,38055,0.674,60630,"38,055",67.4
60603,2022-01-02,1434,1.36,60603,"1,434",100
60614,2022-01-02,49359,0.686,60614,"49,359",68.6
60621,2022-01-02,12233,0.437,60621,"12,233",43.7
60605,2022-01-02,21996,0.757,60605,"21,996",75.7
60631,2022-01-02,20905,0.708,60631,"20,905",70.8
60613,2022-01-02,38960,0.768,60613,"38,960",76.8
60622,2022-01-02,38828,0.729,60622,"38,828",72.9
60628,2022-01-02,31635,0.492,60628,"31,635",49.2
60611,2022-01-02,26555,0.799,60611,"26,555",79.9
60619,2022-01-02,31115,0.508,60619,"31,115",50.8
60639,2022-01-02,59065,0.67,60639,"59,065",67
60644,2022-01-02,21783,0.468,60644,"21,783",46.8
60647,2022-01-02,61695,0.704,60647,"61,695",70.4
60657,2022-01-02,53204,0.75,60657,"53,204",75
60659,2022-01-02,28244,0.661,60659,"28,244",66.1
60640,2022-01-02,50644,0.73,60640,"50,644",73
60649,2022-01-02,21094,0.452,60649,"21,094",45.2
