zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60617,2022-01-20,43820,0.524,60617,"43,820",52.4
60647,2022-01-20,62850,0.717,60647,"62,850",71.7
60622,2022-01-20,39449,0.74,60622,"39,449",74
60659,2022-01-20,29163,0.682,60659,"29,163",68.2
60613,2022-01-20,39480,0.778,60613,"39,480",77.8
60653,2022-01-20,17418,0.525,60653,"17,418",52.5
60608,2022-01-20,50851,0.635,60608,"50,851",63.5
60660,2022-01-20,31229,0.702,60660,"31,229",70.2
60654,2022-01-20,16659,0.832,60654,"16,659",83.2
60603,2022-01-20,1399,1.33,60603,"1,399",100
60637,2022-01-20,24738,0.523,60637,"24,738",52.3
60642,2022-01-20,14896,0.756,60642,"14,896",75.6
60631,2022-01-20,21345,0.723,60631,"21,345",72.3
60618,2022-01-20,68199,0.719,60618,"68,199",71.9
60623,2022-01-20,51315,0.631,60623,"51,315",63.1
60630,2022-01-20,39018,0.691,60630,"39,018",69.1
60616,2022-01-20,38241,0.706,60616,"38,241",70.6
60646,2022-01-20,20937,0.733,60646,"20,937",73.3
60652,2022-01-20,28192,0.649,60652,"28,192",64.9
60634,2022-01-20,50256,0.669,60634,"50,256",66.9
60628,2022-01-20,32753,0.51,60628,"32,753",51
60612,2022-01-20,19782,0.586,60612,"19,782",58.6
60601,2022-01-20,12253,0.812,60601,"12,253",81.2
60624,2022-01-20,17853,0.512,60624,"17,853",51.2
60609,2022-01-20,37862,0.621,60609,"37,862",62.1
60638,2022-01-20,36693,0.625,60638,"36,693",62.5
60619,2022-01-20,32220,0.526,60619,"32,220",52.6
60604,2022-01-20,806,0.979,60604,806,97.9
60655,2022-01-20,18146,0.635,60655,"18,146",63.5
60643,2022-01-20,30909,0.632,60643,"30,909",63.2
60643,2022-01-20,30909,0.632,60643,"30,909",63.2
60661,2022-01-20,8808,0.851,60661,"8,808",85.1
60651,2022-01-20,36938,0.582,60651,"36,938",58.2
60629,2022-01-20,76660,0.697,60629,"76,660",69.7
60611,2022-01-20,26789,0.806,60611,"26,789",80.6
60645,2022-01-20,33564,0.71,60645,"33,564",71
60615,2022-01-20,27547,0.679,60615,"27,547",67.9
60633,2022-01-20,5534,0.436,60633,"5,534",43.6
60626,2022-01-20,34324,0.679,60626,"34,324",67.9
60625,2022-01-20,57389,0.722,60625,"57,389",72.2
60639,2022-01-20,60707,0.688,60639,"60,707",68.8
60640,2022-01-20,51611,0.744,60640,"51,611",74.4
60656,2022-01-20,17754,0.629,60656,"17,754",62.9
60620,2022-01-20,33973,0.502,60620,"33,973",50.2
60605,2022-01-20,22578,0.777,60605,"22,578",77.7
60644,2022-01-20,22486,0.483,60644,"22,486",48.3
60606,2022-01-20,3339,1.02,60606,"3,339",100
60649,2022-01-20,21813,0.468,60649,"21,813",46.8
60610,2022-01-20,28837,0.711,60610,"28,837",71.1
60641,2022-01-20,49753,0.712,60641,"49,753",71.2
60657,2022-01-20,53842,0.759,60657,"53,842",75.9
60614,2022-01-20,49947,0.694,60614,"49,947",69.4
60621,2022-01-20,12678,0.452,60621,"12,678",45.2
60602,2022-01-20,1274,1.11,60602,"1,274",100
60632,2022-01-20,62244,0.693,60632,"62,244",69.3
60607,2022-01-20,22340,0.763,60607,"22,340",76.3
60636,2022-01-20,16623,0.554,60636,"16,623",55.4
