zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60630,2021-12-12,36909,0.654,60630,"36,909",65.4
60614,2021-12-12,47910,0.666,60614,"47,910",66.6
60655,2021-12-12,17170,0.601,60655,"17,170",60.1
60603,2021-12-12,1453,1.38,60603,"1,453",100
60608,2021-12-12,49922,0.624,60608,"49,922",62.4
60612,2021-12-12,18772,0.556,60612,"18,772",55.6
60649,2021-12-12,20436,0.438,60649,"20,436",43.8
60617,2021-12-12,41164,0.493,60617,"41,164",49.3
60626,2021-12-12,33088,0.655,60626,"33,088",65.5
60642,2021-12-12,14339,0.727,60642,"14,339",72.7
60653,2021-12-12,16445,0.496,60653,"16,445",49.6
60637,2021-12-12,23388,0.494,60637,"23,388",49.4
60646,2021-12-12,19868,0.695,60646,"19,868",69.5
60632,2021-12-12,59331,0.66,60632,"59,331",66
60634,2021-12-12,47594,0.634,60634,"47,594",63.4
60640,2021-12-12,49568,0.715,60640,"49,568",71.5
60605,2021-12-12,21529,0.741,60605,"21,529",74.1
60613,2021-12-12,38080,0.75,60613,"38,080",75
60654,2021-12-12,16171,0.808,60654,"16,171",80.8
60645,2021-12-12,31741,0.671,60645,"31,741",67.1
60647,2021-12-12,60243,0.687,60647,"60,243",68.7
60610,2021-12-12,27859,0.687,60610,"27,859",68.7
60618,2021-12-12,64632,0.681,60618,"64,632",68.1
60606,2021-12-12,3254,0.99,60606,"3,254",99
60619,2021-12-12,30270,0.495,60619,"30,270",49.5
60601,2021-12-12,11832,0.784,60601,"11,832",78.4
60639,2021-12-12,57693,0.654,60639,"57,693",65.4
60611,2021-12-12,26197,0.788,60611,"26,197",78.8
60644,2021-12-12,21207,0.455,60644,"21,207",45.5
60641,2021-12-12,46935,0.672,60641,"46,935",67.2
60602,2021-12-12,1217,1.06,60602,"1,217",100
60604,2021-12-12,767,0.932,60604,767,93.2
60628,2021-12-12,30728,0.478,60628,"30,728",47.8
60622,2021-12-12,37988,0.713,60622,"37,988",71.3
60657,2021-12-12,51974,0.732,60657,"51,974",73.2
60636,2021-12-12,15496,0.516,60636,"15,496",51.6
60633,2021-12-12,5182,0.408,60633,"5,182",40.8
60660,2021-12-12,29879,0.671,60660,"29,879",67.1
60638,2021-12-12,34738,0.592,60638,"34,738",59.2
60607,2021-12-12,21360,0.729,60607,"21,360",72.9
60631,2021-12-12,20330,0.688,60631,"20,330",68.8
60625,2021-12-12,54896,0.691,60625,"54,896",69.1
60621,2021-12-12,11831,0.422,60621,"11,831",42.2
60616,2021-12-12,35826,0.661,60616,"35,826",66.1
60609,2021-12-12,35985,0.591,60609,"35,985",59.1
60659,2021-12-12,27378,0.641,60659,"27,378",64.1
60623,2021-12-12,48863,0.601,60623,"48,863",60.1
60652,2021-12-12,26692,0.614,60652,"26,692",61.4
60643,2021-12-12,29203,0.597,60643,"29,203",59.7
60643,2021-12-12,29203,0.597,60643,"29,203",59.7
60629,2021-12-12,72583,0.66,60629,"72,583",66
60661,2021-12-12,8490,0.82,60661,"8,490",82
60651,2021-12-12,34957,0.551,60651,"34,957",55.1
60656,2021-12-12,16833,0.597,60656,"16,833",59.7
60624,2021-12-12,16511,0.473,60624,"16,511",47.3
60620,2021-12-12,31954,0.472,60620,"31,954",47.2
60615,2021-12-12,26579,0.655,60615,"26,579",65.5
