zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60657,2022-02-24,54543,0.769,60657,"54,543",76.9
60608,2022-02-24,52176,0.652,60608,"52,176",65.2
60636,2022-02-24,17889,0.596,60636,"17,889",59.6
60621,2022-02-24,13555,0.484,60621,"13,555",48.4
60602,2022-02-24,1279,1.12,60602,"1,279",100
60653,2022-02-24,18297,0.552,60653,"18,297",55.2
60617,2022-02-24,46190,0.553,60617,"46,190",55.3
60646,2022-02-24,21453,0.751,60646,"21,453",75.1
60622,2022-02-24,40304,0.756,60622,"40,304",75.6
60641,2022-02-24,52078,0.745,60641,"52,078",74.5
60607,2022-02-24,22833,0.779,60607,"22,833",77.9
60612,2022-02-24,20766,0.616,60612,"20,766",61.6
60659,2022-02-24,30556,0.715,60659,"30,556",71.5
60628,2022-02-24,34608,0.539,60628,"34,608",53.9
60656,2022-02-24,18315,0.649,60656,"18,315",64.9
60609,2022-02-24,39991,0.656,60609,"39,991",65.6
60605,2022-02-24,22930,0.789,60605,"22,930",78.9
60632,2022-02-24,65574,0.73,60632,"65,574",73
60652,2022-02-24,29725,0.684,60652,"29,725",68.4
60620,2022-02-24,35886,0.53,60620,"35,886",53
60639,2022-02-24,64444,0.731,60639,"64,444",73.1
60601,2022-02-24,12443,0.825,60601,"12,443",82.5
60629,2022-02-24,81265,0.739,60629,"81,265",73.9
60647,2022-02-24,64542,0.737,60647,"64,542",73.7
60616,2022-02-24,39168,0.723,60616,"39,168",72.3
60634,2022-02-24,52469,0.699,60634,"52,469",69.9
60623,2022-02-24,54262,0.668,60623,"54,262",66.8
60660,2022-02-24,31991,0.719,60660,"31,991",71.9
60642,2022-02-24,15268,0.774,60642,"15,268",77.4
60613,2022-02-24,40195,0.792,60613,"40,195",79.2
60604,2022-02-24,814,0.989,60604,814,98.9
60625,2022-02-24,59496,0.749,60625,"59,496",74.9
60631,2022-02-24,21812,0.739,60631,"21,812",73.9
60638,2022-02-24,38301,0.653,60638,"38,301",65.3
60615,2022-02-24,28283,0.697,60615,"28,283",69.7
60651,2022-02-24,39451,0.621,60651,"39,451",62.1
60633,2022-02-24,5792,0.456,60633,"5,792",45.6
60655,2022-02-24,18705,0.655,60655,"18,705",65.5
60619,2022-02-24,33872,0.553,60619,"33,872",55.3
60624,2022-02-24,19245,0.552,60624,"19,245",55.2
60610,2022-02-24,29401,0.725,60610,"29,401",72.5
60661,2022-02-24,8927,0.862,60661,"8,927",86.2
60643,2022-02-24,32012,0.655,60643,"32,012",65.5
60643,2022-02-24,32012,0.655,60643,"32,012",65.5
60630,2022-02-24,40397,0.716,60630,"40,397",71.6
60614,2022-02-24,50540,0.702,60614,"50,540",70.2
60644,2022-02-24,24008,0.515,60644,"24,008",51.5
60618,2022-02-24,70389,0.742,60618,"70,389",74.2
60603,2022-02-24,1413,1.34,60603,"1,413",100
60637,2022-02-24,25968,0.549,60637,"25,968",54.9
60649,2022-02-24,22979,0.493,60649,"22,979",49.3
60606,2022-02-24,3402,1.03,60606,"3,402",100
60654,2022-02-24,16924,0.845,60654,"16,924",84.5
60640,2022-02-24,52757,0.761,60640,"52,757",76.1
60626,2022-02-24,35404,0.7,60626,"35,404",70
60645,2022-02-24,35019,0.741,60645,"35,019",74.1
60611,2022-02-24,27081,0.815,60611,"27,081",81.5
