zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60625,2022-02-03,58212,0.733,60625,"58,212",73.3
60657,2022-02-03,54162,0.763,60657,"54,162",76.3
60619,2022-02-03,32959,0.538,60619,"32,959",53.8
60606,2022-02-03,3369,1.02,60606,"3,369",100
60611,2022-02-03,26927,0.81,60611,"26,927",81
60631,2022-02-03,21590,0.731,60631,"21,590",73.1
60616,2022-02-03,38743,0.715,60616,"38,743",71.5
60637,2022-02-03,25317,0.535,60637,"25,317",53.5
60656,2022-02-03,18019,0.639,60656,"18,019",63.9
60603,2022-02-03,1408,1.34,60603,"1,408",100
60641,2022-02-03,50655,0.725,60641,"50,655",72.5
60608,2022-02-03,51511,0.643,60608,"51,511",64.3
60632,2022-02-03,63728,0.709,60632,"63,728",70.9
60661,2022-02-03,8855,0.855,60661,"8,855",85.5
60652,2022-02-03,28892,0.665,60652,"28,892",66.5
60645,2022-02-03,34214,0.724,60645,"34,214",72.4
60651,2022-02-03,38013,0.599,60651,"38,013",59.9
60630,2022-02-03,39642,0.702,60630,"39,642",70.2
60620,2022-02-03,34760,0.513,60620,"34,760",51.3
60638,2022-02-03,37466,0.639,60638,"37,466",63.9
60646,2022-02-03,21216,0.743,60646,"21,216",74.3
60609,2022-02-03,38796,0.637,60609,"38,796",63.7
60615,2022-02-03,27896,0.687,60615,"27,896",68.7
60614,2022-02-03,50251,0.698,60614,"50,251",69.8
60626,2022-02-03,34810,0.689,60626,"34,810",68.9
60604,2022-02-03,804,0.977,60604,804,97.7
60644,2022-02-03,23133,0.497,60644,"23,133",49.7
60610,2022-02-03,29088,0.717,60610,"29,088",71.7
60659,2022-02-03,29696,0.695,60659,"29,696",69.5
60618,2022-02-03,69124,0.728,60618,"69,124",72.8
60639,2022-02-03,62168,0.705,60639,"62,168",70.5
60653,2022-02-03,17826,0.538,60653,"17,826",53.8
60605,2022-02-03,22728,0.782,60605,"22,728",78.2
60602,2022-02-03,1278,1.12,60602,"1,278",100
60613,2022-02-03,39828,0.785,60613,"39,828",78.5
60621,2022-02-03,13040,0.465,60621,"13,040",46.5
60607,2022-02-03,22599,0.771,60607,"22,599",77.1
60634,2022-02-03,51238,0.682,60634,"51,238",68.2
60655,2022-02-03,18447,0.646,60655,"18,447",64.6
60649,2022-02-03,22324,0.479,60649,"22,324",47.9
60629,2022-02-03,78532,0.714,60629,"78,532",71.4
60643,2022-02-03,31419,0.643,60643,"31,419",64.3
60643,2022-02-03,31419,0.643,60643,"31,419",64.3
60623,2022-02-03,52640,0.648,60623,"52,640",64.8
60636,2022-02-03,17178,0.572,60636,"17,178",57.2
60622,2022-02-03,39811,0.747,60622,"39,811",74.7
60612,2022-02-03,20228,0.6,60612,"20,228",60
60624,2022-02-03,18405,0.527,60624,"18,405",52.7
60660,2022-02-03,31545,0.709,60660,"31,545",70.9
60640,2022-02-03,52100,0.751,60640,"52,100",75.1
60642,2022-02-03,15062,0.764,60642,"15,062",76.4
60628,2022-02-03,33535,0.522,60628,"33,535",52.2
60654,2022-02-03,16779,0.838,60654,"16,779",83.8
60601,2022-02-03,12324,0.817,60601,"12,324",81.7
60617,2022-02-03,44829,0.537,60617,"44,829",53.7
60647,2022-02-03,63555,0.725,60647,"63,555",72.5
60633,2022-02-03,5632,0.444,60633,"5,632",44.4
