zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60622,2022-01-31,39707,0.745,60622,"39,707",74.5
60654,2022-01-31,16763,0.837,60654,"16,763",83.7
60628,2022-01-31,33358,0.519,60628,"33,358",51.9
60603,2022-01-31,1405,1.34,60603,"1,405",100
60618,2022-01-31,68892,0.726,60618,"68,892",72.6
60659,2022-01-31,29562,0.692,60659,"29,562",69.2
60613,2022-01-31,39757,0.783,60613,"39,757",78.3
60660,2022-01-31,31475,0.707,60660,"31,475",70.7
60608,2022-01-31,51335,0.641,60608,"51,335",64.1
60642,2022-01-31,15031,0.762,60642,"15,031",76.2
60647,2022-01-31,63347,0.723,60647,"63,347",72.3
60637,2022-01-31,25223,0.533,60637,"25,223",53.3
60623,2022-01-31,52299,0.643,60623,"52,299",64.3
60629,2022-01-31,78027,0.709,60629,"78,027",70.9
60636,2022-01-31,17054,0.568,60636,"17,054",56.8
60621,2022-01-31,12964,0.463,60621,"12,964",46.3
60653,2022-01-31,17749,0.535,60653,"17,749",53.5
60657,2022-01-31,54110,0.763,60657,"54,110",76.3
60640,2022-01-31,51992,0.75,60640,"51,992",75
60633,2022-01-31,5611,0.442,60633,"5,611",44.2
60617,2022-01-31,44633,0.534,60617,"44,633",53.4
60606,2022-01-31,3367,1.02,60606,"3,367",100
60630,2022-01-31,39506,0.7,60630,"39,506",70
60614,2022-01-31,50186,0.697,60614,"50,186",69.7
60643,2022-01-31,31299,0.64,60643,"31,299",64
60643,2022-01-31,31299,0.64,60643,"31,299",64
60602,2022-01-31,1278,1.12,60602,"1,278",100
60624,2022-01-31,18264,0.523,60624,"18,264",52.3
60609,2022-01-31,38563,0.633,60609,"38,563",63.3
60661,2022-01-31,8845,0.854,60661,"8,845",85.4
60649,2022-01-31,22216,0.476,60649,"22,216",47.6
60656,2022-01-31,17945,0.636,60656,"17,945",63.6
60605,2022-01-31,22695,0.781,60605,"22,695",78.1
60634,2022-01-31,51022,0.68,60634,"51,022",68
60616,2022-01-31,38648,0.713,60616,"38,648",71.3
60652,2022-01-31,28704,0.661,60652,"28,704",66.1
60601,2022-01-31,12314,0.816,60601,"12,314",81.6
60620,2022-01-31,34587,0.511,60620,"34,587",51.1
60639,2022-01-31,61783,0.7,60639,"61,783",70
60632,2022-01-31,63313,0.705,60632,"63,313",70.5
60631,2022-01-31,21527,0.729,60631,"21,527",72.9
60644,2022-01-31,22963,0.493,60644,"22,963",49.3
60645,2022-01-31,34064,0.721,60645,"34,064",72.1
60625,2022-01-31,57986,0.73,60625,"57,986",73
60610,2022-01-31,29020,0.716,60610,"29,020",71.6
60651,2022-01-31,37750,0.595,60651,"37,750",59.5
60611,2022-01-31,26892,0.809,60611,"26,892",80.9
60655,2022-01-31,18395,0.644,60655,"18,395",64.4
60604,2022-01-31,804,0.977,60604,804,97.7
60615,2022-01-31,27818,0.685,60615,"27,818",68.5
60646,2022-01-31,21162,0.741,60646,"21,162",74.1
60619,2022-01-31,32795,0.536,60619,"32,795",53.6
60626,2022-01-31,34675,0.686,60626,"34,675",68.6
60607,2022-01-31,22535,0.769,60607,"22,535",76.9
60638,2022-01-31,37270,0.635,60638,"37,270",63.5
60612,2022-01-31,20146,0.597,60612,"20,146",59.7
60641,2022-01-31,50439,0.722,60641,"50,439",72.2
