zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60659,2022-02-02,29639,0.694,60659,"29,639",69.4
60609,2022-02-02,38726,0.635,60609,"38,726",63.5
60637,2022-02-02,25289,0.535,60637,"25,289",53.5
60622,2022-02-02,39776,0.746,60622,"39,776",74.6
60603,2022-02-02,1408,1.34,60603,"1,408",100
60654,2022-02-02,16774,0.838,60654,"16,774",83.8
60618,2022-02-02,69064,0.728,60618,"69,064",72.8
60647,2022-02-02,63501,0.725,60647,"63,501",72.5
60623,2022-02-02,52527,0.646,60623,"52,527",64.6
60642,2022-02-02,15054,0.764,60642,"15,054",76.4
60608,2022-02-02,51451,0.643,60608,"51,451",64.3
60613,2022-02-02,39811,0.784,60613,"39,811",78.4
60660,2022-02-02,31525,0.708,60660,"31,525",70.8
60629,2022-02-02,78367,0.712,60629,"78,367",71.2
60657,2022-02-02,54151,0.763,60657,"54,151",76.3
60610,2022-02-02,29072,0.717,60610,"29,072",71.7
60606,2022-02-02,3367,1.02,60606,"3,367",100
60633,2022-02-02,5624,0.443,60633,"5,624",44.3
60653,2022-02-02,17812,0.537,60653,"17,812",53.7
60621,2022-02-02,13005,0.464,60621,"13,005",46.4
60640,2022-02-02,52057,0.751,60640,"52,057",75.1
60602,2022-02-02,1278,1.12,60602,"1,278",100
60630,2022-02-02,39597,0.702,60630,"39,597",70.2
60649,2022-02-02,22300,0.478,60649,"22,300",47.8
60617,2022-02-02,44768,0.536,60617,"44,768",53.6
60636,2022-02-02,17141,0.571,60636,"17,141",57.1
60624,2022-02-02,18354,0.526,60624,"18,354",52.6
60661,2022-02-02,8849,0.855,60661,"8,849",85.5
60643,2022-02-02,31379,0.642,60643,"31,379",64.2
60643,2022-02-02,31379,0.642,60643,"31,379",64.2
60614,2022-02-02,50234,0.698,60614,"50,234",69.8
60605,2022-02-02,22719,0.782,60605,"22,719",78.2
60626,2022-02-02,34778,0.688,60626,"34,778",68.8
60632,2022-02-02,63601,0.708,60632,"63,601",70.8
60639,2022-02-02,62056,0.704,60639,"62,056",70.4
60616,2022-02-02,38711,0.714,60616,"38,711",71.4
60652,2022-02-02,28811,0.663,60652,"28,811",66.3
60601,2022-02-02,12319,0.817,60601,"12,319",81.7
60634,2022-02-02,51170,0.682,60634,"51,170",68.2
60656,2022-02-02,17995,0.638,60656,"17,995",63.8
60620,2022-02-02,34710,0.513,60620,"34,710",51.3
60625,2022-02-02,58125,0.732,60625,"58,125",73.2
60611,2022-02-02,26917,0.81,60611,"26,917",81
60644,2022-02-02,23090,0.496,60644,"23,090",49.6
60631,2022-02-02,21573,0.731,60631,"21,573",73.1
60615,2022-02-02,27880,0.687,60615,"27,880",68.7
60645,2022-02-02,34161,0.723,60645,"34,161",72.3
60619,2022-02-02,32913,0.538,60619,"32,913",53.8
60604,2022-02-02,804,0.977,60604,804,97.7
60638,2022-02-02,37416,0.638,60638,"37,416",63.8
60651,2022-02-02,37932,0.597,60651,"37,932",59.7
60607,2022-02-02,22584,0.771,60607,"22,584",77.1
60655,2022-02-02,18428,0.645,60655,"18,428",64.5
60641,2022-02-02,50589,0.724,60641,"50,589",72.4
60628,2022-02-02,33496,0.521,60628,"33,496",52.1
60646,2022-02-02,21208,0.742,60646,"21,208",74.2
60612,2022-02-02,20204,0.599,60612,"20,204",59.9
