zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60624,2022-02-06,18515,0.531,60624,"18,515",53.1
60634,2022-02-06,51477,0.686,60634,"51,477",68.6
60661,2022-02-06,8862,0.856,60661,"8,862",85.6
60614,2022-02-06,50287,0.699,60614,"50,287",69.9
60639,2022-02-06,62590,0.71,60639,"62,590",71
60633,2022-02-06,5657,0.446,60633,"5,657",44.6
60656,2022-02-06,18073,0.64,60656,"18,073",64
60629,2022-02-06,79033,0.718,60629,"79,033",71.8
60609,2022-02-06,39010,0.64,60609,"39,010",64
60642,2022-02-06,15085,0.765,60642,"15,085",76.5
60640,2022-02-06,52209,0.753,60640,"52,209",75.3
60647,2022-02-06,63715,0.727,60647,"63,715",72.7
60625,2022-02-06,58402,0.735,60625,"58,402",73.5
60603,2022-02-06,1414,1.34,60603,"1,414",100
60612,2022-02-06,20306,0.602,60612,"20,306",60.2
60620,2022-02-06,34920,0.516,60620,"34,920",51.6
60607,2022-02-06,22639,0.773,60607,"22,639",77.3
60660,2022-02-06,31623,0.711,60660,"31,623",71.1
60601,2022-02-06,12337,0.818,60601,"12,337",81.8
60637,2022-02-06,25427,0.538,60637,"25,427",53.8
60613,2022-02-06,39883,0.786,60613,"39,883",78.6
60626,2022-02-06,34926,0.691,60626,"34,926",69.1
60606,2022-02-06,3370,1.03,60606,"3,370",100
60608,2022-02-06,51678,0.645,60608,"51,678",64.5
60646,2022-02-06,21265,0.744,60646,"21,265",74.4
60649,2022-02-06,22414,0.481,60649,"22,414",48.1
60641,2022-02-06,50915,0.729,60641,"50,915",72.9
60621,2022-02-06,13126,0.468,60621,"13,126",46.8
60643,2022-02-06,31506,0.644,60643,"31,506",64.4
60643,2022-02-06,31506,0.644,60643,"31,506",64.4
60605,2022-02-06,22753,0.783,60605,"22,753",78.3
60657,2022-02-06,54227,0.764,60657,"54,227",76.4
60602,2022-02-06,1279,1.12,60602,"1,279",100
60651,2022-02-06,38257,0.603,60651,"38,257",60.3
60645,2022-02-06,34360,0.727,60645,"34,360",72.7
60644,2022-02-06,23269,0.499,60644,"23,269",49.9
60616,2022-02-06,38823,0.716,60616,"38,823",71.6
60618,2022-02-06,69351,0.731,60618,"69,351",73.1
60623,2022-02-06,52909,0.651,60623,"52,909",65.1
60654,2022-02-06,16797,0.839,60654,"16,797",83.9
60631,2022-02-06,21632,0.733,60631,"21,632",73.3
60617,2022-02-06,45030,0.539,60617,"45,030",53.9
60652,2022-02-06,29045,0.669,60652,"29,045",66.9
60659,2022-02-06,29822,0.698,60659,"29,822",69.8
60628,2022-02-06,33703,0.525,60628,"33,703",52.5
60653,2022-02-06,17911,0.54,60653,"17,911",54
60632,2022-02-06,64086,0.713,60632,"64,086",71.3
60622,2022-02-06,39876,0.748,60622,"39,876",74.8
60611,2022-02-06,26952,0.811,60611,"26,952",81.1
60638,2022-02-06,37616,0.641,60638,"37,616",64.1
60604,2022-02-06,807,0.981,60604,807,98.1
60636,2022-02-06,17290,0.576,60636,"17,290",57.6
60619,2022-02-06,33094,0.541,60619,"33,094",54.1
60610,2022-02-06,29133,0.718,60610,"29,133",71.8
60615,2022-02-06,27990,0.69,60615,"27,990",69
60655,2022-02-06,18494,0.647,60655,"18,494",64.7
60630,2022-02-06,39764,0.705,60630,"39,764",70.5
