zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60623,2021-12-02,47826,0.588,60623,"47,826",58.8
60655,2021-12-02,16878,0.591,60655,"16,878",59.1
60629,2021-12-02,70760,0.643,60629,"70,760",64.3
60604,2021-12-02,768,0.933,60604,768,93.3
60619,2021-12-02,29611,0.484,60619,"29,611",48.4
60660,2021-12-02,29394,0.661,60660,"29,394",66.1
60614,2021-12-02,46973,0.653,60614,"46,973",65.3
60661,2021-12-02,8362,0.808,60661,"8,362",80.8
60609,2021-12-02,35029,0.575,60609,"35,029",57.5
60643,2021-12-02,28434,0.582,60643,"28,434",58.2
60643,2021-12-02,28434,0.582,60643,"28,434",58.2
60649,2021-12-02,19997,0.429,60649,"19,997",42.9
60638,2021-12-02,33888,0.578,60638,"33,888",57.8
60624,2021-12-02,16133,0.462,60624,"16,133",46.2
60630,2021-12-02,36069,0.639,60630,"36,069",63.9
60637,2021-12-02,22753,0.481,60637,"22,753",48.1
60622,2021-12-02,37135,0.697,60622,"37,135",69.7
60654,2021-12-02,15938,0.796,60654,"15,938",79.6
60601,2021-12-02,11660,0.773,60601,"11,660",77.3
60659,2021-12-02,26634,0.623,60659,"26,634",62.3
60641,2021-12-02,45868,0.656,60641,"45,868",65.6
60634,2021-12-02,46598,0.621,60634,"46,598",62.1
60618,2021-12-02,62691,0.661,60618,"62,691",66.1
60607,2021-12-02,20824,0.711,60607,"20,824",71.1
60631,2021-12-02,19737,0.668,60631,"19,737",66.8
60615,2021-12-02,26002,0.641,60615,"26,002",64.1
60644,2021-12-02,20775,0.446,60644,"20,775",44.6
60603,2021-12-02,1454,1.38,60603,"1,454",100
60625,2021-12-02,53616,0.675,60625,"53,616",67.5
60610,2021-12-02,27437,0.677,60610,"27,437",67.7
60651,2021-12-02,34247,0.539,60651,"34,247",53.9
60657,2021-12-02,50830,0.716,60657,"50,830",71.6
60606,2021-12-02,3198,0.973,60606,"3,198",97.3
60636,2021-12-02,15077,0.502,60636,"15,077",50.2
60617,2021-12-02,40211,0.481,60617,"40,211",48.1
60653,2021-12-02,16023,0.483,60653,"16,023",48.3
60602,2021-12-02,1197,1.05,60602,"1,197",100
60621,2021-12-02,11559,0.413,60621,"11,559",41.3
60640,2021-12-02,48753,0.703,60640,"48,753",70.3
60633,2021-12-02,5072,0.4,60633,"5,072",40
60632,2021-12-02,57916,0.645,60632,"57,916",64.5
60645,2021-12-02,31060,0.657,60645,"31,060",65.7
60646,2021-12-02,19246,0.674,60646,"19,246",67.4
60626,2021-12-02,32522,0.643,60626,"32,522",64.3
60611,2021-12-02,25957,0.781,60611,"25,957",78.1
60652,2021-12-02,26030,0.599,60652,"26,030",59.9
60612,2021-12-02,18355,0.544,60612,"18,355",54.4
60656,2021-12-02,16446,0.583,60656,"16,446",58.3
60605,2021-12-02,21102,0.726,60605,"21,102",72.6
60616,2021-12-02,35046,0.647,60616,"35,046",64.7
60647,2021-12-02,58920,0.672,60647,"58,920",67.2
60620,2021-12-02,31226,0.461,60620,"31,226",46.1
60628,2021-12-02,30027,0.467,60628,"30,027",46.7
60608,2021-12-02,49304,0.616,60608,"49,304",61.6
60639,2021-12-02,56491,0.64,60639,"56,491",64
60613,2021-12-02,37374,0.736,60613,"37,374",73.6
60642,2021-12-02,14074,0.714,60642,"14,074",71.4
