zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60645,2022-01-05,32879,0.696,60645,"32,879",69.6
60631,2022-01-05,21028,0.712,60631,"21,028",71.2
60605,2022-01-05,22177,0.763,60605,"22,177",76.3
60610,2022-01-05,28458,0.702,60610,"28,458",70.2
60625,2022-01-05,56408,0.71,60625,"56,408",71
60661,2022-01-05,8655,0.836,60661,"8,655",83.6
60639,2022-01-05,59274,0.672,60639,"59,274",67.2
60620,2022-01-05,33081,0.489,60620,"33,081",48.9
60615,2022-01-05,27077,0.667,60615,"27,077",66.7
60656,2022-01-05,17359,0.615,60656,"17,359",61.5
60624,2022-01-05,17168,0.492,60624,"17,168",49.2
60644,2022-01-05,21878,0.47,60644,"21,878",47
60651,2022-01-05,35966,0.566,60651,"35,966",56.6
60608,2022-01-05,50162,0.627,60608,"50,162",62.7
60646,2022-01-05,20569,0.72,60646,"20,569",72
60616,2022-01-05,37110,0.685,60616,"37,110",68.5
60642,2022-01-05,14711,0.746,60642,"14,711",74.6
60611,2022-01-05,26560,0.799,60611,"26,560",79.9
60601,2022-01-05,12094,0.802,60601,"12,094",80.2
60632,2022-01-05,60798,0.677,60632,"60,798",67.7
60660,2022-01-05,30790,0.692,60660,"30,790",69.2
60626,2022-01-05,33765,0.668,60626,"33,765",66.8
60638,2022-01-05,35857,0.611,60638,"35,857",61.1
60602,2022-01-05,1250,1.09,60602,"1,250",100
60655,2022-01-05,17759,0.622,60655,"17,759",62.2
60619,2022-01-05,31284,0.511,60619,"31,284",51.1
60604,2022-01-05,779,0.947,60604,779,94.7
60652,2022-01-05,27413,0.631,60652,"27,413",63.1
60612,2022-01-05,19348,0.574,60612,"19,348",57.4
60623,2022-01-05,50031,0.616,60623,"50,031",61.6
60636,2022-01-05,16077,0.535,60636,"16,077",53.5
60641,2022-01-05,48736,0.697,60641,"48,736",69.7
60607,2022-01-05,22004,0.751,60607,"22,004",75.1
60613,2022-01-05,39022,0.769,60613,"39,022",76.9
60628,2022-01-05,31817,0.495,60628,"31,817",49.5
60654,2022-01-05,16461,0.822,60654,"16,461",82.2
60637,2022-01-05,24131,0.51,60637,"24,131",51
60633,2022-01-05,5390,0.425,60633,"5,390",42.5
60659,2022-01-05,28410,0.665,60659,"28,410",66.5
60622,2022-01-05,38938,0.731,60622,"38,938",73.1
60634,2022-01-05,49211,0.655,60634,"49,211",65.5
60618,2022-01-05,66939,0.705,60618,"66,939",70.5
60647,2022-01-05,61938,0.707,60647,"61,938",70.7
60603,2022-01-05,1400,1.33,60603,"1,400",100
60630,2022-01-05,38281,0.678,60630,"38,281",67.8
60614,2022-01-05,49460,0.687,60614,"49,460",68.7
60653,2022-01-05,16967,0.512,60653,"16,967",51.2
60629,2022-01-05,74706,0.679,60629,"74,706",67.9
60657,2022-01-05,53283,0.751,60657,"53,283",75.1
60640,2022-01-05,50839,0.733,60640,"50,839",73.3
60609,2022-01-05,36866,0.605,60609,"36,866",60.5
60606,2022-01-05,3298,1,60606,"3,298",100
60621,2022-01-05,12294,0.439,60621,"12,294",43.9
60643,2022-01-05,30203,0.618,60643,"30,203",61.8
60643,2022-01-05,30203,0.618,60643,"30,203",61.8
60617,2022-01-05,42655,0.511,60617,"42,655",51.1
60649,2022-01-05,21205,0.455,60649,"21,205",45.5
