zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60634,2022-02-20,52318,0.697,60634,"52,318",69.7
60628,2022-02-20,34424,0.536,60628,"34,424",53.6
60633,2022-02-20,5761,0.454,60633,"5,761",45.4
60623,2022-02-20,53907,0.663,60623,"53,907",66.3
60629,2022-02-20,80831,0.735,60629,"80,831",73.5
60656,2022-02-20,18306,0.649,60656,"18,306",64.9
60651,2022-02-20,39119,0.616,60651,"39,119",61.6
60637,2022-02-20,25865,0.547,60637,"25,865",54.7
60620,2022-02-20,35689,0.527,60620,"35,689",52.7
60615,2022-02-20,28223,0.695,60615,"28,223",69.5
60655,2022-02-20,18685,0.654,60655,"18,685",65.4
60641,2022-02-20,51855,0.742,60641,"51,855",74.2
60603,2022-02-20,1415,1.35,60603,"1,415",100
60621,2022-02-20,13451,0.48,60621,"13,451",48
60616,2022-02-20,39093,0.721,60616,"39,093",72.1
60607,2022-02-20,22780,0.778,60607,"22,780",77.8
60631,2022-02-20,21809,0.739,60631,"21,809",73.9
60657,2022-02-20,54464,0.768,60657,"54,464",76.8
60652,2022-02-20,29574,0.681,60652,"29,574",68.1
60602,2022-02-20,1279,1.12,60602,"1,279",100
60601,2022-02-20,12420,0.823,60601,"12,420",82.3
60636,2022-02-20,17758,0.591,60636,"17,758",59.1
60638,2022-02-20,38159,0.65,60638,"38,159",65
60643,2022-02-20,31902,0.653,60643,"31,902",65.3
60643,2022-02-20,31902,0.653,60643,"31,902",65.3
60654,2022-02-20,16898,0.844,60654,"16,898",84.4
60619,2022-02-20,33717,0.551,60619,"33,717",55.1
60604,2022-02-20,814,0.989,60604,814,98.9
60647,2022-02-20,64311,0.734,60647,"64,311",73.4
60609,2022-02-20,39723,0.652,60609,"39,723",65.2
60614,2022-02-20,50466,0.701,60614,"50,466",70.1
60610,2022-02-20,29334,0.723,60610,"29,334",72.3
60605,2022-02-20,22886,0.788,60605,"22,886",78.8
60606,2022-02-20,3387,1.03,60606,"3,387",100
60640,2022-02-20,52671,0.759,60640,"52,671",75.9
60644,2022-02-20,23864,0.512,60644,"23,864",51.2
60613,2022-02-20,40090,0.79,60613,"40,090",79
60625,2022-02-20,59233,0.746,60625,"59,233",74.6
60639,2022-02-20,64066,0.726,60639,"64,066",72.6
60661,2022-02-20,8909,0.86,60661,"8,909",86
60618,2022-02-20,70150,0.739,60618,"70,150",73.9
60649,2022-02-20,22845,0.49,60649,"22,845",49
60660,2022-02-20,31893,0.717,60660,"31,893",71.7
60608,2022-02-20,51941,0.649,60608,"51,941",64.9
60612,2022-02-20,20654,0.612,60612,"20,654",61.2
60642,2022-02-20,15217,0.772,60642,"15,217",77.2
60617,2022-02-20,45974,0.55,60617,"45,974",55
60626,2022-02-20,35304,0.698,60626,"35,304",69.8
60659,2022-02-20,30389,0.711,60659,"30,389",71.1
60611,2022-02-20,27069,0.815,60611,"27,069",81.5
60653,2022-02-20,18209,0.549,60653,"18,209",54.9
60624,2022-02-20,19098,0.547,60624,"19,098",54.7
60622,2022-02-20,40186,0.754,60622,"40,186",75.4
60645,2022-02-20,34877,0.738,60645,"34,877",73.8
60630,2022-02-20,40288,0.714,60630,"40,288",71.4
60646,2022-02-20,21395,0.749,60646,"21,395",74.9
60632,2022-02-20,65241,0.726,60632,"65,241",72.6
