zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60617,2021-12-16,41547,0.497,60617,"41,547",49.7
60604,2021-12-16,775,0.942,60604,775,94.2
60645,2021-12-16,31998,0.677,60645,"31,998",67.7
60631,2021-12-16,20512,0.695,60631,"20,512",69.5
60611,2021-12-16,26287,0.791,60611,"26,287",79.1
60626,2021-12-16,33329,0.659,60626,"33,329",65.9
60657,2021-12-16,52283,0.737,60657,"52,283",73.7
60632,2021-12-16,59748,0.665,60632,"59,748",66.5
60652,2021-12-16,26833,0.618,60652,"26,833",61.8
60616,2021-12-16,36145,0.667,60616,"36,145",66.7
60621,2021-12-16,11948,0.426,60621,"11,948",42.6
60638,2021-12-16,34973,0.596,60638,"34,973",59.6
60618,2021-12-16,65227,0.687,60618,"65,227",68.7
60614,2021-12-16,48225,0.67,60614,"48,225",67
60642,2021-12-16,14412,0.731,60642,"14,412",73.1
60605,2021-12-16,21679,0.746,60605,"21,679",74.6
60630,2021-12-16,37279,0.661,60630,"37,279",66.1
60649,2021-12-16,20628,0.442,60649,"20,628",44.2
60610,2021-12-16,28000,0.691,60610,"28,000",69.1
60639,2021-12-16,58129,0.659,60639,"58,129",65.9
60659,2021-12-16,27614,0.646,60659,"27,614",64.6
60625,2021-12-16,55317,0.696,60625,"55,317",69.6
60644,2021-12-16,21401,0.459,60644,"21,401",45.9
60633,2021-12-16,5235,0.413,60633,"5,235",41.3
60653,2021-12-16,16563,0.5,60653,"16,563",50
60622,2021-12-16,38258,0.718,60622,"38,258",71.8
60608,2021-12-16,50208,0.627,60608,"50,208",62.7
60613,2021-12-16,38311,0.755,60613,"38,311",75.5
60636,2021-12-16,15628,0.521,60636,"15,628",52.1
60641,2021-12-16,47376,0.678,60641,"47,376",67.8
60601,2021-12-16,11889,0.788,60601,"11,889",78.8
60647,2021-12-16,60679,0.692,60647,"60,679",69.2
60624,2021-12-16,16677,0.478,60624,"16,677",47.8
60661,2021-12-16,8530,0.824,60661,"8,530",82.4
60609,2021-12-16,36233,0.595,60609,"36,233",59.5
60606,2021-12-16,3269,0.995,60606,"3,269",99.5
60643,2021-12-16,29429,0.602,60643,"29,429",60.2
60643,2021-12-16,29429,0.602,60643,"29,429",60.2
60629,2021-12-16,73099,0.664,60629,"73,099",66.4
60607,2021-12-16,21519,0.735,60607,"21,519",73.5
60634,2021-12-16,48003,0.639,60634,"48,003",63.9
60619,2021-12-16,30512,0.499,60619,"30,512",49.9
60654,2021-12-16,16251,0.812,60654,"16,251",81.2
60640,2021-12-16,49895,0.719,60640,"49,895",71.9
60603,2021-12-16,1459,1.39,60603,"1,459",100
60623,2021-12-16,49247,0.606,60623,"49,247",60.6
60602,2021-12-16,1221,1.07,60602,"1,221",100
60655,2021-12-16,17301,0.606,60655,"17,301",60.6
60628,2021-12-16,30977,0.482,60628,"30,977",48.2
60612,2021-12-16,18934,0.561,60612,"18,934",56.1
60646,2021-12-16,20098,0.703,60646,"20,098",70.3
60660,2021-12-16,30074,0.676,60660,"30,074",67.6
60615,2021-12-16,26745,0.659,60615,"26,745",65.9
60651,2021-12-16,35246,0.555,60651,"35,246",55.5
60637,2021-12-16,23619,0.499,60637,"23,619",49.9
60656,2021-12-16,16964,0.601,60656,"16,964",60.1
60620,2021-12-16,32201,0.476,60620,"32,201",47.6
