zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60637,2022-01-23,24794,0.524,60637,"24,794",52.4
60655,2022-01-23,18193,0.637,60655,"18,193",63.7
60640,2022-01-23,51689,0.745,60640,"51,689",74.5
60615,2022-01-23,27601,0.68,60615,"27,601",68
60603,2022-01-23,1401,1.33,60603,"1,401",100
60661,2022-01-23,8816,0.851,60661,"8,816",85.1
60660,2022-01-23,31273,0.703,60660,"31,273",70.3
60621,2022-01-23,12718,0.454,60621,"12,718",45.4
60646,2022-01-23,20985,0.735,60646,"20,985",73.5
60653,2022-01-23,17453,0.526,60653,"17,453",52.6
60631,2022-01-23,21395,0.725,60631,"21,395",72.5
60612,2022-01-23,19826,0.588,60612,"19,826",58.8
60626,2022-01-23,34390,0.68,60626,"34,390",68
60617,2022-01-23,43945,0.526,60617,"43,945",52.6
60611,2022-01-23,26800,0.807,60611,"26,800",80.7
60645,2022-01-23,33659,0.712,60645,"33,659",71.2
60638,2022-01-23,36780,0.627,60638,"36,780",62.7
60632,2022-01-23,62441,0.695,60632,"62,441",69.5
60630,2022-01-23,39114,0.693,60630,"39,114",69.3
60624,2022-01-23,17914,0.513,60624,"17,914",51.3
60652,2022-01-23,28268,0.651,60652,"28,268",65.1
60605,2022-01-23,22595,0.778,60605,"22,595",77.8
60629,2022-01-23,76877,0.699,60629,"76,877",69.9
60623,2022-01-23,51508,0.634,60623,"51,508",63.4
60633,2022-01-23,5543,0.437,60633,"5,543",43.7
60619,2022-01-23,32310,0.528,60619,"32,310",52.8
60639,2022-01-23,60913,0.691,60639,"60,913",69.1
60604,2022-01-23,807,0.981,60604,807,98.1
60651,2022-01-23,37040,0.583,60651,"37,040",58.3
60644,2022-01-23,22566,0.484,60644,"22,566",48.4
60642,2022-01-23,14911,0.756,60642,"14,911",75.6
60618,2022-01-23,68327,0.72,60618,"68,327",72
60620,2022-01-23,34090,0.503,60620,"34,090",50.3
60613,2022-01-23,39523,0.779,60613,"39,523",77.9
60608,2022-01-23,50979,0.637,60608,"50,979",63.7
60607,2022-01-23,22366,0.764,60607,"22,366",76.4
60625,2022-01-23,57470,0.723,60625,"57,470",72.3
60654,2022-01-23,16670,0.833,60654,"16,670",83.3
60647,2022-01-23,62945,0.718,60647,"62,945",71.8
60616,2022-01-23,38311,0.707,60616,"38,311",70.7
60641,2022-01-23,49876,0.714,60641,"49,876",71.4
60657,2022-01-23,53894,0.76,60657,"53,894",76
60636,2022-01-23,16680,0.556,60636,"16,680",55.6
60606,2022-01-23,3343,1.02,60606,"3,343",100
60601,2022-01-23,12265,0.813,60601,"12,265",81.3
60659,2022-01-23,29215,0.684,60659,"29,215",68.4
60643,2022-01-23,30983,0.634,60643,"30,983",63.4
60643,2022-01-23,30983,0.634,60643,"30,983",63.4
60622,2022-01-23,39502,0.741,60622,"39,502",74.1
60614,2022-01-23,50009,0.695,60614,"50,009",69.5
60609,2022-01-23,37989,0.623,60609,"37,989",62.3
60649,2022-01-23,21864,0.469,60649,"21,864",46.9
60634,2022-01-23,50387,0.671,60634,"50,387",67.1
60610,2022-01-23,28866,0.712,60610,"28,866",71.2
60656,2022-01-23,17800,0.631,60656,"17,800",63.1
60602,2022-01-23,1277,1.12,60602,"1,277",100
60628,2022-01-23,32854,0.511,60628,"32,854",51.1
