zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60656,2022-02-17,18258,0.647,60656,"18,258",64.7
60642,2022-02-17,15190,0.77,60642,"15,190",77
60620,2022-02-17,35569,0.525,60620,"35,569",52.5
60637,2022-02-17,25788,0.545,60637,"25,788",54.5
60615,2022-02-17,28176,0.694,60615,"28,176",69.4
60603,2022-02-17,1416,1.35,60603,"1,416",100
60630,2022-02-17,40202,0.712,60630,"40,202",71.2
60652,2022-02-17,29495,0.679,60652,"29,495",67.9
60610,2022-02-17,29307,0.723,60610,"29,307",72.3
60608,2022-02-17,51856,0.648,60608,"51,856",64.8
60625,2022-02-17,59077,0.744,60625,"59,077",74.4
60644,2022-02-17,23748,0.51,60644,"23,748",51
60632,2022-02-17,65037,0.724,60632,"65,037",72.4
60604,2022-02-17,813,0.988,60604,813,98.8
60621,2022-02-17,13395,0.478,60621,"13,395",47.8
60657,2022-02-17,54430,0.767,60657,"54,430",76.7
60638,2022-02-17,38063,0.649,60638,"38,063",64.9
60616,2022-02-17,39040,0.72,60616,"39,040",72
60661,2022-02-17,8900,0.86,60661,"8,900",86
60641,2022-02-17,51667,0.739,60641,"51,667",73.9
60629,2022-02-17,80526,0.732,60629,"80,526",73.2
60633,2022-02-17,5739,0.452,60633,"5,739",45.2
60607,2022-02-17,22745,0.776,60607,"22,745",77.6
60647,2022-02-17,64194,0.733,60647,"64,194",73.3
60613,2022-02-17,40062,0.789,60613,"40,062",78.9
60624,2022-02-17,18993,0.544,60624,"18,993",54.4
60653,2022-02-17,18153,0.548,60653,"18,153",54.8
60660,2022-02-17,31850,0.716,60660,"31,850",71.6
60654,2022-02-17,16882,0.843,60654,"16,882",84.3
60640,2022-02-17,52611,0.758,60640,"52,611",75.8
60618,2022-02-17,70014,0.738,60618,"70,014",73.8
60605,2022-02-17,22873,0.787,60605,"22,873",78.7
60617,2022-02-17,45808,0.548,60617,"45,808",54.8
60639,2022-02-17,63742,0.723,60639,"63,742",72.3
60646,2022-02-17,21362,0.748,60646,"21,362",74.8
60601,2022-02-17,12415,0.823,60601,"12,415",82.3
60634,2022-02-17,52167,0.695,60634,"52,167",69.5
60649,2022-02-17,22770,0.488,60649,"22,770",48.8
60606,2022-02-17,3385,1.03,60606,"3,385",100
60612,2022-02-17,20600,0.611,60612,"20,600",61.1
60623,2022-02-17,53663,0.66,60623,"53,663",66
60628,2022-02-17,34280,0.534,60628,"34,280",53.4
60609,2022-02-17,39613,0.65,60609,"39,613",65
60614,2022-02-17,50432,0.701,60614,"50,432",70.1
60636,2022-02-17,17699,0.589,60636,"17,699",58.9
60643,2022-02-17,31843,0.651,60643,"31,843",65.1
60643,2022-02-17,31843,0.651,60643,"31,843",65.1
60655,2022-02-17,18659,0.653,60655,"18,659",65.3
60602,2022-02-17,1276,1.11,60602,"1,276",100
60619,2022-02-17,33576,0.549,60619,"33,576",54.9
60622,2022-02-17,40137,0.753,60622,"40,137",75.3
60651,2022-02-17,38961,0.614,60651,"38,961",61.4
60611,2022-02-17,27051,0.814,60611,"27,051",81.4
60631,2022-02-17,21775,0.737,60631,"21,775",73.7
60626,2022-02-17,35257,0.698,60626,"35,257",69.8
60659,2022-02-17,30300,0.709,60659,"30,300",70.9
60645,2022-02-17,34807,0.736,60645,"34,807",73.6
