zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60607,2022-01-06,22025,0.752,60607,"22,025",75.2
60602,2022-01-06,1250,1.09,60602,"1,250",100
60636,2022-01-06,16118,0.537,60636,"16,118",53.7
60621,2022-01-06,12316,0.44,60621,"12,316",44
60641,2022-01-06,48813,0.699,60641,"48,813",69.9
60659,2022-01-06,28450,0.666,60659,"28,450",66.6
60653,2022-01-06,16993,0.513,60653,"16,993",51.3
60646,2022-01-06,20592,0.721,60646,"20,592",72.1
60626,2022-01-06,33820,0.669,60626,"33,820",66.9
60657,2022-01-06,53311,0.751,60657,"53,311",75.1
60622,2022-01-06,38975,0.731,60622,"38,975",73.1
60611,2022-01-06,26575,0.8,60611,"26,575",80
60617,2022-01-06,42720,0.511,60617,"42,720",51.1
60639,2022-01-06,59370,0.673,60639,"59,370",67.3
60605,2022-01-06,22195,0.764,60605,"22,195",76.4
60623,2022-01-06,50146,0.617,60623,"50,146",61.7
60647,2022-01-06,62072,0.708,60647,"62,072",70.8
60620,2022-01-06,33138,0.489,60620,"33,138",48.9
60642,2022-01-06,14720,0.747,60642,"14,720",74.7
60631,2022-01-06,21048,0.713,60631,"21,048",71.3
60608,2022-01-06,50245,0.628,60608,"50,245",62.8
60660,2022-01-06,30834,0.693,60660,"30,834",69.3
60632,2022-01-06,60904,0.678,60632,"60,904",67.8
60612,2022-01-06,19380,0.574,60612,"19,380",57.4
60652,2022-01-06,27470,0.632,60652,"27,470",63.2
60628,2022-01-06,31883,0.496,60628,"31,883",49.6
60634,2022-01-06,49265,0.656,60634,"49,265",65.6
60601,2022-01-06,12103,0.802,60601,"12,103",80.2
60616,2022-01-06,37168,0.686,60616,"37,168",68.6
60643,2022-01-06,30251,0.619,60643,"30,251",61.9
60643,2022-01-06,30251,0.619,60643,"30,251",61.9
60656,2022-01-06,17387,0.616,60656,"17,387",61.6
60638,2022-01-06,35893,0.612,60638,"35,893",61.2
60644,2022-01-06,21925,0.471,60644,"21,925",47.1
60661,2022-01-06,8662,0.837,60661,"8,662",83.7
60604,2022-01-06,781,0.949,60604,781,94.9
60614,2022-01-06,49503,0.688,60614,"49,503",68.8
60619,2022-01-06,31339,0.512,60619,"31,339",51.2
60624,2022-01-06,17212,0.493,60624,"17,212",49.3
60609,2022-01-06,36930,0.606,60609,"36,930",60.6
60615,2022-01-06,27114,0.668,60615,"27,114",66.8
60613,2022-01-06,39045,0.769,60613,"39,045",76.9
60629,2022-01-06,74831,0.68,60629,"74,831",68
60655,2022-01-06,17775,0.622,60655,"17,775",62.2
60651,2022-01-06,36034,0.568,60651,"36,034",56.8
60633,2022-01-06,5400,0.426,60633,"5,400",42.6
60618,2022-01-06,67009,0.706,60618,"67,009",70.6
60645,2022-01-06,32953,0.697,60645,"32,953",69.7
60603,2022-01-06,1400,1.33,60603,"1,400",100
60606,2022-01-06,3299,1,60606,"3,299",100
60640,2022-01-06,50886,0.734,60640,"50,886",73.4
60637,2022-01-06,24173,0.511,60637,"24,173",51.1
60625,2022-01-06,56474,0.711,60625,"56,474",71.1
60610,2022-01-06,28480,0.702,60610,"28,480",70.2
60654,2022-01-06,16474,0.823,60654,"16,474",82.3
60630,2022-01-06,38333,0.679,60630,"38,333",67.9
60649,2022-01-06,21246,0.456,60649,"21,246",45.6
