zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60617,2021-12-01,40086,0.48,60617,"40,086",48
60604,2021-12-01,768,0.933,60604,768,93.3
60645,2021-12-01,30937,0.654,60645,"30,937",65.4
60631,2021-12-01,19649,0.665,60631,"19,649",66.5
60611,2021-12-01,25920,0.78,60611,"25,920",78
60626,2021-12-01,32434,0.642,60626,"32,434",64.2
60657,2021-12-01,50666,0.714,60657,"50,666",71.4
60632,2021-12-01,57736,0.643,60632,"57,736",64.3
60652,2021-12-01,25921,0.597,60652,"25,921",59.7
60616,2021-12-01,34961,0.645,60616,"34,961",64.5
60621,2021-12-01,11509,0.411,60621,"11,509",41.1
60638,2021-12-01,33773,0.576,60638,"33,773",57.6
60618,2021-12-01,62374,0.657,60618,"62,374",65.7
60614,2021-12-01,46779,0.65,60614,"46,779",65
60642,2021-12-01,14039,0.712,60642,"14,039",71.2
60605,2021-12-01,21036,0.724,60605,"21,036",72.4
60630,2021-12-01,35930,0.637,60630,"35,930",63.7
60649,2021-12-01,19940,0.428,60649,"19,940",42.8
60610,2021-12-01,27378,0.675,60610,"27,378",67.5
60639,2021-12-01,56355,0.639,60639,"56,355",63.9
60659,2021-12-01,26542,0.621,60659,"26,542",62.1
60625,2021-12-01,53292,0.671,60625,"53,292",67.1
60644,2021-12-01,20725,0.445,60644,"20,725",44.5
60633,2021-12-01,5062,0.399,60633,"5,062",39.9
60653,2021-12-01,15989,0.482,60653,"15,989",48.2
60622,2021-12-01,37005,0.694,60622,"37,005",69.4
60608,2021-12-01,49159,0.614,60608,"49,159",61.4
60613,2021-12-01,37238,0.734,60613,"37,238",73.4
60636,2021-12-01,15010,0.5,60636,"15,010",50
60641,2021-12-01,45691,0.654,60641,"45,691",65.4
60601,2021-12-01,11631,0.771,60601,"11,631",77.1
60647,2021-12-01,58683,0.67,60647,"58,683",67
60624,2021-12-01,16060,0.46,60624,"16,060",46
60661,2021-12-01,8344,0.806,60661,"8,344",80.6
60609,2021-12-01,34884,0.572,60609,"34,884",57.2
60606,2021-12-01,3193,0.971,60606,"3,193",97.1
60643,2021-12-01,28312,0.579,60643,"28,312",57.9
60643,2021-12-01,28312,0.579,60643,"28,312",57.9
60629,2021-12-01,70481,0.641,60629,"70,481",64.1
60607,2021-12-01,20743,0.708,60607,"20,743",70.8
60634,2021-12-01,46487,0.619,60634,"46,487",61.9
60619,2021-12-01,29529,0.482,60619,"29,529",48.2
60654,2021-12-01,15921,0.795,60654,"15,921",79.5
60640,2021-12-01,48604,0.701,60640,"48,604",70.1
60603,2021-12-01,1452,1.38,60603,"1,452",100
60623,2021-12-01,47690,0.587,60623,"47,690",58.7
60602,2021-12-01,1195,1.04,60602,"1,195",100
60655,2021-12-01,16843,0.59,60655,"16,843",59
60628,2021-12-01,29933,0.466,60628,"29,933",46.6
60612,2021-12-01,18298,0.542,60612,"18,298",54.2
60646,2021-12-01,19142,0.67,60646,"19,142",67
60660,2021-12-01,29306,0.659,60660,"29,306",65.9
60615,2021-12-01,25938,0.639,60615,"25,938",63.9
60651,2021-12-01,34137,0.538,60651,"34,137",53.8
60637,2021-12-01,22677,0.479,60637,"22,677",47.9
60656,2021-12-01,16407,0.581,60656,"16,407",58.1
60620,2021-12-01,31132,0.46,60620,"31,132",46
