zip_code,date,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,zip_code.y,fullyvax,percent
60633,2022-02-08,5680,0.448,60633,"5,680",44.8
60619,2022-02-08,33192,0.542,60619,"33,192",54.2
60614,2022-02-08,50306,0.699,60614,"50,306",69.9
60647,2022-02-08,63722,0.727,60647,"63,722",72.7
60626,2022-02-08,34933,0.691,60626,"34,933",69.1
60609,2022-02-08,39041,0.641,60609,"39,041",64.1
60604,2022-02-08,808,0.982,60604,808,98.2
60643,2022-02-08,31565,0.646,60643,"31,565",64.6
60643,2022-02-08,31565,0.646,60643,"31,565",64.6
60613,2022-02-08,39944,0.787,60613,"39,944",78.7
60649,2022-02-08,22446,0.481,60649,"22,446",48.1
60632,2022-02-08,64097,0.713,60632,"64,097",71.3
60638,2022-02-08,37679,0.642,60638,"37,679",64.2
60655,2022-02-08,18524,0.648,60655,"18,524",64.8
60634,2022-02-08,51573,0.687,60634,"51,573",68.7
60605,2022-02-08,22821,0.785,60605,"22,821",78.5
60630,2022-02-08,39852,0.706,60630,"39,852",70.6
60660,2022-02-08,31663,0.712,60660,"31,663",71.2
60620,2022-02-08,35056,0.518,60620,"35,056",51.8
60646,2022-02-08,21257,0.744,60646,"21,257",74.4
60615,2022-02-08,27991,0.69,60615,"27,991",69
60625,2022-02-08,58436,0.736,60625,"58,436",73.6
60656,2022-02-08,18106,0.642,60656,"18,106",64.2
60642,2022-02-08,15113,0.767,60642,"15,113",76.7
60608,2022-02-08,51522,0.644,60608,"51,522",64.4
60651,2022-02-08,38270,0.603,60651,"38,270",60.3
60639,2022-02-08,62669,0.711,60639,"62,669",71.1
60601,2022-02-08,12372,0.82,60601,"12,372",82
60612,2022-02-08,20371,0.604,60612,"20,371",60.4
60623,2022-02-08,52950,0.651,60623,"52,950",65.1
60629,2022-02-08,79253,0.72,60629,"79,253",72
60602,2022-02-08,1273,1.11,60602,"1,273",100
60653,2022-02-08,17938,0.541,60653,"17,938",54.1
60659,2022-02-08,29924,0.7,60659,"29,924",70
60616,2022-02-08,38824,0.716,60616,"38,824",71.6
60641,2022-02-08,51067,0.731,60641,"51,067",73.1
60624,2022-02-08,18593,0.533,60624,"18,593",53.3
60621,2022-02-08,13180,0.47,60621,"13,180",47
60661,2022-02-08,8877,0.857,60661,"8,877",85.7
60645,2022-02-08,34400,0.728,60645,"34,400",72.8
60611,2022-02-08,27006,0.813,60611,"27,006",81.3
60622,2022-02-08,39932,0.749,60622,"39,932",74.9
60607,2022-02-08,22645,0.773,60607,"22,645",77.3
60652,2022-02-08,29151,0.671,60652,"29,151",67.1
60636,2022-02-08,17366,0.578,60636,"17,366",57.8
60657,2022-02-08,54303,0.765,60657,"54,303",76.5
60618,2022-02-08,69524,0.733,60618,"69,524",73.3
60603,2022-02-08,1412,1.34,60603,"1,412",100
60640,2022-02-08,52274,0.754,60640,"52,274",75.4
60617,2022-02-08,45165,0.541,60617,"45,165",54.1
60644,2022-02-08,23305,0.5,60644,"23,305",50
60628,2022-02-08,33812,0.526,60628,"33,812",52.6
60610,2022-02-08,29162,0.719,60610,"29,162",71.9
60631,2022-02-08,21658,0.733,60631,"21,658",73.3
60606,2022-02-08,3374,1.03,60606,"3,374",100
60654,2022-02-08,16835,0.841,60654,"16,835",84.1
60637,2022-02-08,25472,0.539,60637,"25,472",53.9
